depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1089,520,1089,520,1089,520,0.0831303,0.396193,0,1089,317,804,804
1,2,0,807.5,430,690,348,925,925,0.174905,0.517823,119,609,245,554,446
2,4,0,664.75,397.25,493,273,804,804,0.257968,0.796914,105,477,219,429,327
3,8,0,473.25,328.5,207,167,744,744,0.302061,0.962807,100,292,173,273,181
4,16,0,385.125,290.312,133,133,745,745,0.423631,1.42181,85,224,147,206,124
5,32,10,354.909,273.773,133,118,701,701,0.282254,0.996324,107,111,138,186,63
6,44,6,315.579,261.447,133,118,695,695,0.753407,2.55457,79,167,131,158,89
7,76,14,282.661,247.984,120,118,677,677,0.926188,3.16152,80,131,126,139,67
8,124,26,246.898,225.888,78,78,624,624,1.05304,3.89649,79,105,113,116,50
9,194,51,220.448,208.378,71,71,598,598,1.15806,4.33302,76,80,102,99,37
10,282,94,205.814,199.548,49,49,533,533,1.16629,4.35595,77,61,97,89,28
11,366,117,189.992,186.643,50,50,491,491,1.371,5.20513,71,56,89,80,25
12,486,188,183.483,181.883,50,50,502,502,1.22698,4.67811,73,41,86,76,19
13,582,233,171.527,171.046,42,42,429,429,0.995244,4.03764,71,30,80,69,13
14,678,227,151.984,152.215,36,36,429,429,1.38531,5.90011,60,36,69,59,14
15,876,270,135.196,136.201,27,27,429,429,1.94111,8.20523,51,37,60,50,14
16,1138,388,123.135,124.721,24,24,407,407,1.87995,8.23771,46,30,54,44,11
17,1426,516,115.114,117.184,18,18,367,367,1.95315,8.95647,43,27,50,40,9
18,1698,651,109.092,111.844,18,18,329,329,1.85138,8.79535,41,22,47,37,7
19,1964,768,103.641,106.825,12,12,310,310,1.79481,9.07112,39,19,45,34,6
20,2192,837,94.4435,97.8723,12,12,277,277,1.55432,8.71128,36,16,40,30,5
21,2450,796,83.8718,87.1687,12,12,257,257,2.24156,11.7087,31,19,35,25,5
22,2946,867,73.2049,76.4031,11,11,242,242,2.6395,14.4618,26,19,30,21,5
23,3620,1236,65.992,69.3091,8,8,225,225,2.18854,13.0298,24,14,26,18,3
24,4318,1558,60.1047,63.6149,7,7,199,199,2.34084,13.5293,21,13,23,15,3
25,4946,1801,54.766,58.3841,4,4,180,180,2.38882,14.5239,19,12,21,13,3
26,5672,2153,48.9409,52.3961,7,7,151,151,1.59256,12.5088,17,8,18,11,1
27,6268,1906,41.785,44.9138,7,7,130,130,2.56487,19.1737,13,10,15,8,2
28,7394,2378,36.2845,39.2093,4,4,119,119,2.0481,17.3416,11,8,12,6,1
29,8440,3165,33.3198,36.1754,4,4,105,105,1.40636,14.8551,10,5,11,5,0
30,9046,3306,30.3963,33.1765,4,4,91,91,1.54717,16.5405,9,6,10,4,0
31,9948,3343,25.5417,28.2504,4,4,76,76,1.4698,18.2517,7,5,8,3,0
32,10784,4128,23.0855,25.8078,4,4,65,65,0.845006,13.2107,7,3,7,2,0
33,11256,3419,19.0991,21.5668,4,4,54,54,1.16403,17.8589,5,4,5,1,0
34,12308,4056,16.9685,19.3295,4,4,46,46,0.969614,17.2153,5,3,5,1,0
35,12936,4343,14.6093,17.0699,4,4,35,35,0.86856,16.9907,4,3,4,0,0
36,13672,5659,13.5031,15.9477,4,4,27,27,0.359771,11.4974,3,1,3,0,0
37,13966,4319,10.5177,12.8432,4,4,20,20,0.555776,17.2642,3,2,2,0,0
38,13330,5274,9.89511,12.1984,4,4,17,17,0.231821,11.738,2,1,2,0,0
39,13130,3431,7.36416,9.20126,4,4,12,12,0.373528,16.5241,2,2,1,0,0
40,12448,4872,6.66526,8.38173,4,4,8,9,0.0875675,7.27124,2,0,1,0,0
41,10428,0,4,5,4,4,4,5,0.230722,5.4749,2,2,1,0,0
