depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,15,20,15,20,15,20,0.000204,0.0061281,0,15,5
1,2,1,7.5,20,15,20,15,20,0.0003604,0.0036208,0,15,5
2,2,0,15,40,15,15,15,20,0.0008726,0.0091896,0,15,5
3,4,0,12.5,66,10,10,15,15,0.0011782,0.0133072,0,12,4
4,8,0,12.5,132,10,10,15,15,0.00279,0.0278214,0,12,4
5,16,0,11.25,236,10,10,15,15,0.0053855,0.0498603,0,11,3
6,32,0,10.125,424,7,7,15,15,0.0082255,0.0861842,0,10,3
7,60,0,8.5,660,7,7,13,13,0.0108489,0.121245,1,8,2
8,66,0,7.22727,614,4,4,13,13,0.0077784,0.0985955,2,6,2
9,20,0,7.9,204,7,7,10,10,0.0009808,0.0158547,1,3,2
10,24,3,7,217,7,7,10,10,0.0008029,0.0141785,1,2,2
11,32,4,5.75,236,4,4,10,10,0.0008615,0.0158659,2,2,1
12,34,5,5.61765,245,4,4,10,10,0.0009755,0.0172884,2,2,1
13,34,3,5.85294,255,4,4,10,10,0.0012096,0.0194295,2,2,1
14,30,4,5.86667,226,4,4,10,10,0.0010897,0.0177412,2,2,1
15,36,11,4.69444,217,4,4,10,10,0.0006787,0.0141686,1,1,1
16,36,7,5.47222,253,4,4,7,9,0.0012572,0.0203709,1,2,1
17,38,14,4.42105,216,7,7,7,9,0.0005047,0.0120115,1,1,2
18,38,7,5.71053,279,7,7,7,9,0.0011409,0.0195347,1,2,2
19,42,10,5.2619,284,4,4,7,9,0.0007094,0.0163857,1,1,1
20,50,5,5.94,381,4,4,7,7,0.0014427,0.0269534,1,2,1
21,56,6,5.92857,426,4,4,7,7,0.0016592,0.0300756,1,2,1
22,62,10,5.3871,428,4,4,7,9,0.0015502,0.029657,1,1,1
23,64,5,5.65625,463,4,4,7,7,0.0018741,0.0353232,1,2,1
24,62,8,5.32258,422,4,4,7,9,0.0016079,0.0318218,1,2,1
25,54,5,5.51852,381,4,4,7,7,0.0011482,0.0253941,2,1,1
26,34,0,6.02941,262,4,4,7,9,0.0007786,0.0175566,1,2,1
27,22,0,5.77273,162,4,4,7,7,0.0005616,0.0123402,2,2,1
28,16,0,6.0625,124,4,4,7,7,0.0004304,0.0104533,2,2,1
29,22,0,5.22727,146,4,4,7,7,0.0006072,0.0124717,2,2,1
30,18,0,4.83333,110,4,4,7,9,0.0004605,0.0104631,2,2,1
31,10,0,5.5,70,4,4,7,9,0.0003721,0.0080401,2,2,1
32,8,0,5.125,52,4,4,7,7,0.00017,0.0037253,2,2,1
33,6,0,4.5,34,4,4,7,7,0.000117,0.0025163,2,2,1
34,2,0,4,10,4,4,4,5,3.7e-05,0.0009034,2,2,1
