depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,22,29,22,29,22,29,0.0004197,0.0077177,0,22,7
1,2,1,11,29,22,29,22,29,0.000724,0.0060732,0,22,7
2,2,0,20.5,54,17,22,24,24,0.0016784,0.0126785,0,20,6
3,4,0,18.5,97,16,16,24,24,0.0023139,0.0199798,0,18,5
4,8,0,17,178,11,11,24,24,0.0045616,0.0358259,0,17,5
5,16,0,16.625,348,11,11,24,24,0.009415,0.0729429,0,16,5
6,32,0,14.6875,612,11,11,24,24,0.0164929,0.129343,0,14,4
7,64,0,11.875,980,7,7,22,22,0.0202817,0.175543,0,11,3
8,116,0,9.65517,1434,4,4,21,21,0.0235262,0.222476,0,8,2
9,112,0,7.42857,1117,4,4,21,21,0.0141229,0.154426,0,6,2
10,30,0,7.13333,286,6,6,10,10,0.0021917,0.0309568,1,3,2
11,52,15,5.17308,357,6,6,10,10,0.0017694,0.0299707,1,2,2
12,64,26,4.4375,374,6,6,10,10,0.0009939,0.0235296,1,1,2
13,74,6,6.75676,660,6,6,10,10,0.0045645,0.0631498,1,3,2
14,108,31,5.24074,737,6,6,10,10,0.0037029,0.0587928,1,2,2
15,126,17,6.26984,1029,4,4,10,10,0.0050442,0.0843127,1,2,2
16,126,17,6.26984,1029,4,4,10,10,0.003985,0.0761956,1,2,2
17,132,18,6.01515,1026,4,4,10,10,0.0036254,0.071647,1,2,2
18,156,12,6.01923,1212,4,4,10,10,0.0052237,0.0911697,1,2,1
19,168,19,5.91667,1281,4,4,10,10,0.0054974,0.096067,1,2,1
20,184,18,5.8587,1390,4,4,10,10,0.0051855,0.0997429,1,2,1
21,166,7,6.16867,1323,4,4,10,10,0.0053855,0.0983239,1,2,1
22,132,14,5.64394,962,4,4,10,10,0.0035542,0.0723444,1,2,1
23,128,8,6.00781,996,4,4,10,10,0.0037955,0.0758214,1,2,1
24,122,11,5.57377,879,4,4,10,10,0.0030551,0.0632295,1,1,1
25,110,9,5.52727,781,4,4,7,9,0.0024587,0.0554978,2,1,1
26,98,1,6.03061,761,4,4,7,9,0.0026968,0.0566984,1,2,1
27,82,4,5.45122,570,4,4,7,9,0.0017333,0.0405523,2,1,1
28,62,4,5.29032,418,4,4,7,9,0.0013383,0.0296539,2,1,1
29,40,0,5.875,300,4,4,7,7,0.0009934,0.0217048,2,2,1
30,26,0,5.96154,198,4,4,7,7,0.0006805,0.0145029,2,2,1
31,20,0,6.25,160,4,4,7,9,0.0004624,0.0113341,2,2,1
32,18,0,5.16667,118,4,4,7,7,0.0004105,0.009076,2,2,1
33,8,0,5.875,60,4,4,7,9,0.0001796,0.0045375,2,2,1
34,6,0,5,38,4,4,7,9,0.000129,0.0028799,2,2,1
35,4,0,4.75,24,4,4,7,7,9.04e-05,0.0019772,2,2,1
36,2,0,4,10,4,4,4,5,3.8e-05,0.0008191,2,2,1
