depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,18,13,18,13,18,0.0001405,0.0068322,0,13,7,2,2
1,2,1,13,18,13,18,13,18,0.0001899,0.0035968,0,13,7,2,2
2,2,0,13,18,13,13,13,18,0.0003975,0.0083728,0,13,7,2,2
3,4,0,13,18.25,10,12,15,15,0.0008826,0.0162151,0,13,6,1,1
4,8,0,12.625,17.75,7,10,15,15,0.0016746,0.0299359,0,12,6,1,1
5,16,0,12.5,17.5625,5,7,15,15,0.0038693,0.0643707,0,12,6,1,1
6,32,0,12.4375,17.4688,3,4,15,15,0.0069562,0.122883,0,12,6,1,1
7,64,0,12.4375,17.4688,3,3,15,15,0.0121797,0.219015,0,12,6,1,1
8,128,0,11.3125,15.8438,3,3,15,15,0.0199842,0.369328,1,10,5,1,1
9,246,0,9.56911,13.4756,3,3,15,15,0.0281846,0.519719,1,8,4,0,0
10,354,0,7.75141,10.8531,3,3,13,13,0.0326326,0.614065,1,6,3,0,0
11,470,0,6.38723,8.91915,3,3,13,13,0.031205,0.64262,1,5,2,0,0
12,164,0,7.82927,10.9878,5,5,13,13,0.0080142,0.174654,1,3,3,0,0
13,124,36,7.80682,11.0114,5,5,13,13,0.0026394,0.0697609,2,2,3,0,0
14,162,0,7.67901,10.8148,5,5,13,13,0.0072988,0.162442,1,3,3,0,0
15,288,58,7.63478,10.7478,5,5,13,13,0.0080257,0.196152,2,2,3,0,0
16,402,55,7.23343,10.1643,5,5,13,13,0.0109887,0.275636,2,2,3,0,0
17,600,87,6.95712,9.77193,5,5,13,13,0.0146211,0.37791,2,2,3,0,0
18,850,102,6.65508,9.34358,5,5,13,13,0.0191476,0.521165,2,2,2,0,0
19,1120,96,6.32812,8.8877,3,3,13,13,0.0245114,0.743002,2,2,2,0,0
20,1308,105,6.06733,8.51372,3,3,13,13,0.0264135,0.830541,1,2,2,0,0
21,1340,62,5.79343,8.1338,3,3,13,13,0.0275304,0.866087,1,2,2,0,0
22,1364,40,5.37689,7.53701,3,3,13,13,0.026995,0.852105,1,1,2,0,0
23,1182,36,5.37173,7.54014,3,3,10,10,0.022968,0.734478,1,1,2,0,0
24,1018,28,5.39798,7.58485,3,3,10,10,0.0196887,0.64342,1,1,2,0,0
25,846,17,5.40048,7.58866,3,3,10,10,0.0164399,0.549476,1,1,2,0,0
26,744,12,5.40574,7.59836,3,3,10,10,0.0143553,0.49565,1,1,2,0,0
27,756,11,4.65235,6.47114,3,3,10,10,0.0134643,0.4502,1,1,1,0,0
28,476,10,5.14378,7.20601,3,3,10,10,0.0090996,0.28368,1,1,2,0,0
29,396,10,5.23316,7.33938,3,3,10,10,0.0075668,0.237727,1,1,2,0,0
30,352,9,5.2449,7.3586,3,3,10,10,0.006503,0.209238,1,1,2,0,0
31,344,10,5.17066,7.2485,3,3,10,10,0.0060068,0.20762,2,1,2,0,0
32,336,10,5.10736,7.15337,3,3,10,10,0.0058165,0.19924,2,1,2,0,0
33,330,8,5.06211,7.08696,3,3,10,10,0.0056079,0.194915,2,1,2,0,0
34,332,8,4.99691,6.99074,3,3,10,10,0.0055299,0.194871,2,1,2,0,0
35,326,7,4.94044,6.90596,3,3,10,10,0.0052052,0.18463,2,1,1,0,0
36,318,7,4.90032,6.84566,3,3,10,10,0.0049595,0.177398,2,1,1,0,0
37,290,6,4.82746,6.73592,3,3,10,10,0.0044447,0.16421,2,1,1,0,0
38,260,1,4.83398,6.74517,3,3,10,10,0.0040985,0.146372,2,1,1,0,0
39,228,0,4.79386,6.68421,3,3,10,10,0.003605,0.129321,2,1,1,0,0
40,190,0,4.79474,6.68947,3,3,10,10,0.0030151,0.105358,2,1,1,0,0
41,160,0,4.79375,6.6875,3,3,10,10,0.0025724,0.0906645,2,1,1,0,0
42,132,0,4.75758,6.63636,3,3,7,7,0.0021168,0.0840521,2,1,1,0,0
43,108,0,4.88889,6.83333,3,3,7,7,0.0017777,0.0634113,2,1,1,0,0
44,96,0,4.85417,6.78125,3,3,7,7,0.0014775,0.0542825,2,1,1,0,0
45,84,0,4.88095,6.82143,3,3,7,7,0.0013202,0.0473585,2,1,1,0,0
46,72,0,4.69444,6.54167,3,3,7,7,0.0011022,0.0408248,2,1,1,0,0
47,54,0,4.66667,6.5,3,3,7,7,0.0007812,0.0293316,2,1,1,0,0
48,44,0,4.5,6.25,3,3,7,7,0.0006302,0.0228881,2,1,1,0,0
49,30,0,4.46667,6.2,3,3,7,7,0.0004072,0.0155117,2,1,1,0,0
50,20,0,4.1,5.65,3,3,7,7,0.0002493,0.0096187,2,1,1,0,0
51,8,0,4.5,6.25,3,3,5,5,0.0001004,0.0040841,2,1,1,0,0
52,6,0,4.33333,6,3,3,5,5,7.04e-05,0.0029213,2,1,1,0,0
53,4,0,4,5.5,3,3,5,5,4.48e-05,0.0018638,2,1,1,0,0
54,2,0,3,4,3,3,3,4,1.96e-05,0.0007426,2,1,1,0,0
