depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,25,33,25,33,25,33,0.0004286,0.0082664,0,25,8,0,0
1,2,1,27,36,27,36,27,36,0.0012482,0.0098011,0,27,9,0,0
2,2,0,25.5,34,24,27,27,32,0.0018546,0.0142338,0,25,8,0,0
3,4,0,23.75,31.5,19,24,27,27,0.0031171,0.0259519,0,23,7,0,0
4,8,0,21.625,28.625,14,14,27,27,0.0058065,0.0499567,2,21,7,0,0
5,16,0,19.5,25.75,14,14,24,24,0.0106649,0.0874782,1,19,6,0,0
6,32,0,15.875,20.875,11,11,19,19,0.0157366,0.126706,1,15,5,0,0
7,64,0,15.1875,20.125,11,11,28,28,0.0246926,0.226175,1,14,4,0,0
8,114,0,11.9561,15.7105,7,7,29,29,0.0320875,0.283098,1,10,3,0,0
9,118,0,11.3136,14.8475,4,4,29,29,0.026136,0.262722,1,9,3,0,0
10,46,0,9.97826,13.0435,7,7,20,20,0.0041686,0.0532471,1,4,3,0,0
11,34,7,9.07407,11.7407,7,7,15,15,0.0015632,0.0244144,1,2,2,0,0
12,44,8,8.91667,11.5278,7,7,15,15,0.0021478,0.0341898,1,3,2,0,0
13,62,10,8.63462,11.1538,7,7,15,15,0.0031027,0.0448838,1,3,2,0,0
14,82,16,7.95455,10.2727,4,4,15,15,0.0035352,0.0521229,1,2,2,0,0
15,100,13,8.37931,10.8391,4,4,15,15,0.0060804,0.0821294,1,3,2,0,0
16,134,32,8.70588,11.2745,7,7,15,15,0.0060269,0.0877723,1,2,2,0,0
17,174,55,8.68908,11.2521,7,7,15,15,0.0056672,0.088482,1,2,2,0,0
18,202,70,8.54545,11.0606,7,7,15,15,0.0045988,0.0832424,1,1,2,0,0
19,220,56,8.2622,10.6829,7,7,15,15,0.006008,0.105261,1,2,2,0,0
20,224,38,8,10.3333,7,7,15,15,0.007828,0.12845,1,2,2,0,0
21,184,21,7.86503,10.1534,7,7,15,15,0.0067256,0.110776,1,2,2,0,0
22,166,15,7.61589,9.82119,7,7,15,15,0.0056255,0.100741,1,2,2,0,0
23,176,9,7.01796,9.02395,4,4,15,15,0.00521,0.103857,1,2,2,0,0
24,216,5,6.06161,7.74882,4,4,15,15,0.0059328,0.117178,2,2,1,0,0
25,174,5,5.68639,7.24852,4,4,15,15,0.0046518,0.0899679,2,2,1,0,0
26,108,5,6.3301,8.1068,4,4,15,15,0.0032643,0.059634,2,2,1,0,0
27,84,5,7.03797,9.05063,4,4,15,15,0.0027892,0.0502627,2,2,2,0,0
28,84,5,7.03797,9.05063,4,4,15,15,0.0027453,0.0497243,2,2,2,0,0
29,84,5,7.03797,9.05063,4,4,15,15,0.0026962,0.0497763,2,2,2,0,0
30,82,5,6.8961,8.85714,4,4,11,11,0.0026086,0.0498338,2,2,1,0,0
31,82,5,6.8961,8.85714,4,4,11,11,0.0025925,0.048596,2,2,1,0,0
32,82,5,6.8961,8.85714,4,4,11,11,0.0025275,0.04731,2,2,1,0,0
33,80,5,6.84,8.78667,4,4,10,10,0.0024926,0.0466366,2,2,1,0,0
34,80,5,6.84,8.78667,4,4,10,10,0.0024067,0.0459932,2,2,1,0,0
35,78,5,6.79452,8.72603,4,4,10,10,0.0023202,0.0443953,2,2,1,0,0
36,76,4,6.79167,8.72222,4,4,10,10,0.0023058,0.0444086,2,2,1,0,0
37,74,4,6.78571,8.71429,4,4,10,10,0.0022823,0.0449315,2,2,1,0,0
38,70,3,6.73134,8.64179,4,4,10,10,0.0020684,0.0414429,2,2,1,0,0
39,66,3,6.66667,8.55556,4,4,10,10,0.0017607,0.0372406,2,2,1,0,0
40,62,2,6.6,8.46667,4,4,10,10,0.0017169,0.0350746,2,2,1,0,0
41,60,1,6.59322,8.45763,4,4,10,10,0.0016858,0.0354213,2,2,1,0,0
42,56,0,6.51786,8.35714,4,4,10,10,0.0015735,0.0321337,2,2,1,0,0
43,52,0,6.42308,8.23077,4,4,10,10,0.0013851,0.0290107,2,2,1,0,0
44,46,0,6.28261,8.04348,4,4,10,10,0.001175,0.0260308,2,2,1,0,0
45,38,0,6.05263,7.73684,4,4,7,7,0.0008997,0.0201075,2,2,1,0,0
46,30,0,5.8,7.4,4,4,7,7,0.000712,0.0153424,2,2,1,0,0
47,22,0,5.36364,6.81818,4,4,7,7,0.0004911,0.0107837,2,2,1,0,0
48,14,0,4.85714,6.14286,4,4,7,7,0.0002895,0.0064547,2,2,1,0,0
49,6,0,4.5,5.66667,4,4,7,7,0.0001343,0.0028271,2,2,1,0,0
50,2,0,4,5,4,4,4,5,4.22e-05,0.0008098,2,2,1,0,0
