depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,232,190,232,190,232,190,0.0076509,0.135797,0,232,141,183,183
1,2,0,208,173,197,162,219,219,0.0116766,0.230424,0,208,126,161,161
2,4,0,175.25,152,148,128,209,209,0.0136821,0.317605,0,175,110,133,133
3,8,0,155,138,105,93,204,204,0.0289569,0.638214,0,155,99,116,116
4,16,1,147.267,134.333,105,93,206,206,0.0341496,0.955374,0,147,97,110,110
5,30,1,138.483,129.69,83,83,231,231,0.0621161,1.74136,0,138,94,103,103
6,54,9,130.822,124.711,65,65,239,239,0.0887861,2.50593,0,130,91,97,97
7,88,9,123.671,121.114,54,54,243,243,0.152609,4.07989,0,123,88,91,91
8,152,37,116.574,116.243,47,47,263,263,0.204021,5.5479,0,116,84,85,85
9,230,62,111.167,112.47,47,47,251,251,0.287195,7.66924,0,111,81,80,80
10,324,82,105.727,108.169,44,44,245,245,0.393345,10.3952,0,105,78,76,76
11,468,137,101.616,104.725,35,35,234,234,0.526612,13.5909,0,101,75,72,72
12,626,193,96.6582,100.413,19,19,217,217,0.656765,16.8739,0,96,72,68,68
13,786,267,92.0039,96.0963,35,35,205,205,0.739644,19.1325,0,92,68,64,64
14,950,344,87.604,91.7706,33,33,198,198,0.835235,21.3552,0,87,65,60,60
15,1110,411,83.6423,88.0143,20,20,193,193,0.932097,23.5293,0,83,61,57,57
16,1232,478,80.4788,85.1194,20,20,193,193,0.942009,24.1546,0,80,59,54,54
17,1358,497,77.2218,81.8688,20,20,185,185,1.0172,26.2661,0,77,56,52,52
18,1512,480,72.2335,77.0039,22,22,179,179,1.14002,29.5462,0,72,52,48,48
19,1732,517,67.823,72.786,22,22,172,172,1.5196,35.3903,0,67,49,44,44
20,2002,643,62.4393,67.3988,21,21,141,141,1.31605,34.1226,0,62,44,39,39
21,2326,792,58.8292,63.8044,8,8,141,141,1.35749,35.7763,0,58,42,37,37
22,2580,1007,56.4031,61.4189,21,21,141,141,1.35648,35.202,0,56,40,35,35
23,2802,1097,53.722,58.5642,20,20,141,141,1.35089,35.8506,0,53,37,33,33
24,3066,1188,50.935,55.6555,15,15,136,136,1.39912,37.2738,0,50,35,30,30
25,3322,1132,47.4694,51.9813,8,8,129,129,1.47564,40.4223,0,47,32,28,28
26,3666,1150,44.8525,49.182,8,8,123,123,1.58407,43.8086,0,44,30,26,26
27,4074,1230,40.9156,45.0246,8,8,97,97,1.61239,45.4574,0,40,27,23,23
28,4716,1559,37.7232,41.6965,8,8,95,95,1.64953,46.4142,0,37,25,21,21
29,5138,1876,35.6091,39.4681,8,8,95,95,1.6045,45.1356,0,35,23,19,19
30,5380,2024,33.419,37.1579,8,8,95,95,1.53947,43.0736,0,33,21,18,18
31,5532,2078,32.0987,35.7693,8,8,89,89,1.45247,42.2522,0,32,20,17,17
32,5628,1840,29.3324,32.8714,7,7,86,86,1.43511,42.4364,0,29,18,15,15
33,5888,1729,27.5008,30.9685,7,7,81,81,1.46745,43.4966,0,27,17,14,14
34,6204,1562,24.595,27.9162,5,5,71,71,1.4199,43.1265,0,24,15,11,11
35,6872,1852,21.9167,25.102,5,5,59,59,1.29896,41.2616,0,21,13,10,10
36,7600,2521,20.2628,23.4495,5,5,58,58,1.17199,38.3807,0,20,12,8,8
37,8142,3194,19.0172,22.1364,5,5,58,58,1.06855,35.3286,0,19,11,8,8
38,8568,3373,17.7038,20.7143,5,5,55,55,1.02938,34.2939,0,17,10,7,7
39,8690,3152,16.1858,19.0869,3,3,53,53,0.982447,33.1985,0,16,9,6,6
40,8904,3044,15.429,18.3268,3,3,50,50,0.973635,33.5574,0,15,8,5,5
41,9038,2472,13.1196,15.7924,3,3,43,43,0.858499,31.6377,0,13,7,4,4
42,9370,3269,11.7368,14.3309,3,3,36,36,0.698383,25.4139,0,11,6,3,3
43,9444,3710,11.1915,13.7928,3,3,33,33,0.599744,22.5952,0,11,5,3,3
44,9634,4060,10.713,13.2917,3,3,29,29,0.541147,21.0291,0,10,5,2,2
45,9638,3904,9.90408,12.3676,3,3,26,26,0.503984,20.0074,0,9,4,2,2
46,9604,3910,9.34352,11.7836,3,3,22,22,0.447426,18.4728,0,9,4,2,2
47,9554,3522,8.49453,10.8498,3,3,19,19,0.390374,17.4762,0,8,4,1,1
48,9422,3157,7.20527,9.43017,3,3,16,16,0.300329,15.4339,0,7,3,1,1
49,8886,3326,6.90252,9.07032,3,3,16,16,0.241295,13.2031,0,6,3,0,0
50,8584,3280,6.25811,8.32504,3,3,13,13,0.185665,11.3599,0,6,2,0,0
51,8046,3351,6.01235,8.08967,3,3,11,11,0.147472,9.71779,0,6,2,0,0
52,7664,3011,5.50312,7.47776,3,3,9,9,0.118442,8.75438,0,5,2,0,0
53,7070,2492,5.08956,6.98624,3,3,7,7,0.0939609,7.83031,0,5,2,0,0
54,6602,2524,4.56842,6.35262,3,3,5,7,0.0636828,6.45787,0,4,1,0,0
55,6100,0,3,4,3,3,3,4,0,5.2873,0,3,1,0,0
