depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2668,793,2668,793,2668,793,2.21084,2.8916,0,2668,357,1490,1490
1,2,0,1797,625.5,1673,597,1921,1673,6.47376,7.26604,98,1521,256,903,829
2,4,0,1078.5,490.5,651,282,1432,1432,7.27513,8.12994,90,834,175,430,364
3,8,0,701.25,386.375,112,104,1337,1337,5.41919,6.27111,82,424,130,226,150
4,16,1,495.267,308.4,5,6,1260,1260,4.71229,5.6192,69,244,102,138,72
5,28,8,478.55,315.05,112,104,1245,1245,5.22877,6.24503,76,206,104,132,66
6,40,12,428.071,287.929,112,104,1221,1221,4.37888,5.45868,74,158,94,114,45
7,56,14,341.5,250.69,60,60,1100,1100,5.04456,6.28242,62,129,79,78,31
8,84,28,297.393,222.375,60,60,891,891,3.66191,4.76826,60,85,68,61,18
9,112,32,246.588,193.2,60,60,826,826,4.87415,6.40373,47,85,57,44,17
10,160,51,214,171.752,60,60,626,626,4.7401,6.3644,42,66,50,35,12
11,218,83,192.607,158.096,42,42,667,667,3.16825,4.39246,40,38,45,30,6
12,270,108,173.815,145.216,42,42,551,551,2.57023,3.64198,37,28,40,25,3
13,324,121,151.67,129.217,42,42,517,517,3.06239,4.46045,32,30,35,19,3
14,404,151,131.972,113.281,39,39,401,401,2.56669,4.01228,28,25,30,15,2
15,502,164,105.757,93.497,19,19,340,340,2.52768,4.35216,22,24,23,10,1
16,666,232,87.7765,79.1959,11,11,275,275,2.13669,4.01279,18,19,19,6,1
17,856,298,73.0681,67.1953,11,11,230,230,2.31294,4.4462,15,16,15,4,0
18,1094,382,60.6278,56.5941,11,11,193,193,2.19501,4.54164,12,14,12,2,0
19,1394,505,51.2981,48.766,11,11,155,155,1.84869,4.34137,10,11,10,1,0
20,1750,690,44.1321,42.5453,5,5,122,122,0.86,2.83908,8,6,8,0,0
21,2080,861,39.9614,38.5357,5,5,97,97,0.753861,3.00978,7,5,7,0,0
22,2382,851,32.6035,31.9569,5,5,78,78,1.00723,4.18299,6,6,6,0,0
23,2896,1092,27.7245,27.5388,5,5,59,59,0.781034,4.30463,5,5,5,0,0
24,3424,1078,20.6364,21.2911,5,5,45,45,0.717804,5.59512,4,4,3,0,0
25,4100,1305,16.2293,17.3077,5,5,34,34,0.50842,6.14451,3,3,3,0,0
26,4660,1466,12.6262,14.0119,5,5,25,25,0.3426,6.006,2,2,2,0,0
27,4982,1444,9.84568,11.2162,5,5,19,19,0.282702,6.81127,2,2,1,0,0
28,5440,2232,8.86347,10.23,5,5,11,11,0.0524732,3.32479,2,0,1,0,0
29,4672,0,5,6,5,5,5,6,0.17437,2.2626,2,2,1,0,0
