depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,867,983,867,983,867,983,0.662207,0.907569,0,867,327
1,2,0,886.5,2029,630,630,1143,1341,1.13069,1.42318,92,515,330
2,4,0,656.75,2934,230,230,1164,1386,0.836584,1.10038,135,247,230
3,8,2,431.25,3837,75,75,1349,1550,0.551551,0.79482,138,145,197
4,12,3,425.917,5828,19,19,1481,1481,2.03162,2.59118,104,221,199
5,18,5,405.667,8167,88,88,1749,1749,3.35345,4.17103,111,230,193
6,26,5,398.846,11834,59,59,1458,1458,5.47118,6.81821,82,231,170
7,42,7,403.095,19061,13,13,1766,1766,8.39335,10.8042,69,250,165
8,70,11,363.957,28639,22,22,1979,1979,12.3427,16.1429,64,235,147
9,118,31,292.966,39184,13,13,2108,2108,13.1072,17.2175,69,178,135
10,174,50,285.966,55924,11,11,2271,2271,22.6231,29.1453,62,215,135
11,248,71,244.387,67807,9,9,2389,2389,22.6291,29.597,63,166,113
12,354,117,220.627,87502,13,13,2663,2663,39.5573,50.329,50,189,109
13,474,151,209.593,110887,5,5,2411,2411,51.6988,66.126,48,176,101
14,632,211,191.728,135425,5,5,2356,2356,60.5274,77.7665,45,161,94
15,836,310,177.15,165148,5,5,1869,1869,76.601,97.8962,44,162,91
16,1038,350,167.123,192561,5,5,1826,1826,75.2689,99.5991,41,144,80
17,1356,480,150.795,226595,5,5,2072,2072,85.9285,114.616,37,134,73
18,1700,630,140.608,263637,5,5,1877,1877,101.537,134.845,36,127,69
19,2068,758,132.143,301150,5,5,2044,2044,114.267,153.166,32,122,64
20,2500,888,123.439,341177,5,5,2043,2043,112.663,154.395,30,106,58
21,2992,1129,113.194,376251,5,5,2067,2067,125.757,172.343,29,102,55
22,3472,1325,106.338,410838,5,5,2025,2025,131.607,182.297,28,97,52
23,3834,1428,101.245,433858,5,5,2009,2009,134.025,187.532,26,92,48
24,4242,1610,93.6485,444862,5,5,2009,2009,130.984,186.915,25,86,45
25,4722,1787,87.3977,462918,5,5,1771,1771,135.107,194.913,22,81,41
26,4928,1859,82.5731,458173,5,5,1632,1632,126.409,188.688,21,75,38
27,5214,1923,76.6235,451512,5,5,1525,1525,116.511,180.902,19,69,35
28,5328,1978,71.4976,432271,5,5,1371,1371,108.235,171.83,18,67,32
29,4958,1769,67.3507,380223,5,5,1439,1439,90.4051,147.442,16,62,29
30,4512,1631,60.1133,309130,5,5,1469,1469,142.854,243.092,15,54,26
31,4266,1508,52.6463,255519,5,5,1307,1307,114.003,202.616,12,48,22
32,3698,1340,44.2969,186868,5,5,1137,1137,77.554,142.792,11,41,18
33,3112,1092,39.2288,139856,5,5,664,664,47.8753,96.789,9,35,15
34,2634,956,31.0148,93974,5,5,434,434,25.5764,58.911,8,28,12
35,2212,771,25.2269,64342,5,5,431,431,13.1674,35.6241,6,22,9
36,1828,599,20.8993,44116,5,5,219,219,7.10447,22.4286,5,17,7
37,1536,478,16.1875,29092,5,5,170,170,3.82419,14.0958,4,13,5
38,1182,335,13.0245,18307,5,5,145,145,1.60614,8.15699,3,10,4
39,890,219,10.3517,11013,5,5,75,75,0.721701,4.75181,3,7,3
40,562,120,8.83986,5940,5,5,74,74,0.295406,2.37904,3,6,2
41,314,65,7.96815,3015,5,5,61,61,0.119083,1.16909,3,5,2
42,144,31,7.38194,1275,5,5,43,43,0.0599642,0.620509,3,5,2
43,56,12,6.60714,446,5,5,29,29,0.0162113,0.248356,2,4,1
44,24,5,5.125,149,5,5,9,9,0.004361,0.0821238,3,3,1
45,10,2,4.4,53,5,5,9,9,0.0018512,0.0279948,3,3,1
