depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,147,112,147,112,147,112,0.0032352,0.0693356,0,147,84,119,119
1,2,0,116,94,115,91,117,115,0.0049151,0.069216,33,85,66,88,68
2,4,0,97.75,82.25,78,78,115,115,0.0076266,0.108219,31,62,56,71,48
3,8,0,84.5,75,54,54,108,108,0.0095328,0.14621,26,50,50,60,38
4,16,1,77,70.6667,50,50,102,102,0.0119107,0.218482,26,42,47,53,30
5,30,6,70.625,66.75,35,35,118,118,0.0143015,0.265719,29,32,44,47,23
6,48,4,65.2273,64.3636,35,35,118,118,0.0299791,0.542468,24,37,42,43,25
7,86,13,62.6575,64.589,27,27,118,118,0.0428488,0.766764,25,31,42,40,21
8,144,32,58.25,61.5625,24,24,122,122,0.0476738,0.883214,28,23,40,36,15
9,218,55,54.5521,58.2883,16,16,124,124,0.0590291,1.10313,27,19,37,34,12
10,312,84,52.8509,57.057,16,16,133,133,0.0806327,1.5091,26,19,36,32,12
11,430,154,51.4058,55.7717,14,14,131,131,0.0698546,1.30446,28,13,35,31,8
12,536,201,48.8925,53.4269,10,10,125,125,0.0629208,1.2131,28,10,34,29,6
13,628,230,46.3543,50.8266,10,10,114,114,0.0689594,1.33385,27,9,32,27,5
14,754,253,42.8882,47.1756,10,10,104,104,0.087211,1.67064,24,9,29,25,5
15,886,291,39.5008,43.6134,8,8,104,104,0.0966995,1.87822,22,9,26,22,5
16,1064,354,37.631,41.5746,8,8,101,101,0.1233,2.30344,20,9,25,21,5
17,1236,450,36.0254,39.9809,8,8,99,99,0.121312,2.33555,19,8,24,20,5
18,1388,508,33.6136,37.5273,8,8,88,88,0.115969,2.30285,18,7,22,18,4
19,1532,588,31.2172,34.9735,8,8,82,82,0.086815,1.86314,18,5,20,16,2
20,1682,549,28.2983,31.9162,7,7,73,73,0.132551,2.62541,15,6,18,14,3
21,1914,632,25.3791,28.8401,7,7,73,73,0.121823,2.46103,14,5,15,12,2
22,2180,668,23.2169,26.582,7,7,67,67,0.161424,3.15312,12,6,14,11,2
23,2516,856,21.7024,25.0283,7,7,63,63,0.15567,3.11929,11,5,13,9,2
24,2868,1047,20.0829,23.3712,7,7,55,55,0.135249,2.85891,10,4,12,8,2
25,3280,1229,18.3125,21.4734,3,3,49,49,0.110827,2.56389,9,3,10,7,1
26,3570,1166,15.9563,18.9255,3,3,42,42,0.13069,2.98924,8,3,9,6,1
27,3954,1410,14.2543,17.0951,3,3,42,42,0.096438,2.49152,7,2,7,5,0
28,4318,1504,12.9648,15.7548,3,3,38,38,0.115796,2.87277,6,2,6,4,0
29,4640,1640,11.913,14.6403,3,3,34,34,0.131662,3.14975,5,2,6,3,0
30,4936,1811,10.6,13.1926,3,3,31,31,0.103992,2.7554,5,2,5,2,0
31,5132,2037,9.73376,12.2368,3,3,28,28,0.0668245,2.14148,4,1,4,2,0
32,5318,1844,8.32671,10.6307,3,3,24,24,0.0720234,2.3278,4,1,4,1,0
33,5048,1703,7.46129,9.65381,3,3,22,22,0.0489636,1.89822,3,1,3,1,0
34,4748,1395,6.87683,9.05517,3,3,19,19,0.0693976,2.18949,3,1,3,0,0
35,4170,1489,6.71951,8.96718,3,3,15,15,0.0496055,1.66096,3,1,3,0,0
36,3866,1588,6.40825,8.63652,3,3,14,14,0.0235502,1.20649,2,0,2,0,0
37,3630,1753,6.50932,8.80554,3,3,11,11,0.0031488,0.756119,2,0,2,0,0
38,3572,1574,6.09359,8.36336,3,3,9,11,0.0142852,0.912497,2,0,2,0,0
39,3520,1151,4.99916,6.92613,3,3,7,7,0.02989,1.23783,2,1,1,0,0
40,3656,1647,4.74813,6.6222,3,3,5,7,0.0058957,0.792364,2,0,1,0,0
41,3330,0,3,4,3,3,3,4,0.037502,1.35202,1,1,1,0,0
