depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0008895,0.0105055,0,27,9,0,0
1,2,1,27,36,27,36,27,36,0.0009312,0.0063518,0,27,9,0,0
2,2,0,27,36,27,27,27,36,0.0023505,0.0155279,0,27,9,0,0
3,4,0,22.5,30,18,19,27,27,0.0043792,0.0263935,0,22,7,0,0
4,8,0,21.25,28.25,13,14,27,27,0.0070531,0.0485543,0,21,7,0,0
5,16,0,19.5,25.75,13,13,25,25,0.0122741,0.083724,0,18,6,0,0
6,32,0,16.5,21.5625,13,13,25,25,0.0176595,0.12297,1,15,5,0,0
7,46,0,14.1957,18.4348,7,7,27,27,0.0168892,0.131896,1,12,4,0,0
8,48,0,10.8958,14.0208,4,4,27,27,0.0112999,0.0973727,1,9,3,0,0
9,30,0,11.2667,14.4667,7,7,19,19,0.0022544,0.0279039,1,3,3,0,0
10,36,4,10.9375,14.0312,7,7,19,19,0.0019636,0.0311828,1,3,3,0,0
11,56,8,11.0417,14.1667,7,7,19,19,0.0025898,0.0449713,2,2,3,0,0
12,86,3,6.9759,8.80723,4,4,11,11,0.0041337,0.0631209,2,3,1,0,0
13,90,10,8.2875,10.475,7,7,11,11,0.005168,0.0671277,1,3,2,0,0
14,126,30,8.33333,10.5104,7,7,11,11,0.0048183,0.0683261,1,2,2,0,0
15,142,12,7.96923,10.0462,4,4,11,11,0.0055704,0.0878538,1,2,2,0,0
16,156,16,7.51429,9.47143,4,4,11,11,0.0048268,0.0838644,1,2,1,0,0
17,154,11,7.75524,9.78322,7,7,11,11,0.0053674,0.0909266,1,2,2,0,0
18,146,18,7.39062,9.32031,4,4,11,11,0.0035519,0.0725499,1,1,1,0,0
19,144,17,5.3937,6.8189,4,4,8,9,0.0025884,0.0561156,2,1,1,0,0
20,74,6,5.94118,7.58824,4,4,7,9,0.0014419,0.0324834,2,1,1,0,0
21,52,1,6.88235,8.84314,4,4,7,9,0.0012579,0.0281524,1,1,1,0,0
22,62,0,5.93548,7.58065,4,4,7,9,0.0014923,0.0314904,2,2,1,0,0
23,50,0,4.96,6.28,4,4,7,9,0.0011383,0.0224548,2,2,1,0,0
24,18,0,4.83333,6.11111,4,4,7,9,0.0004009,0.0081205,2,2,1,0,0
25,6,0,4.5,5.66667,4,4,7,7,0.0001325,0.0025853,2,2,1,0,0
26,2,0,4,5,4,4,4,5,3.81e-05,0.0008044,2,2,1,0,0
