depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0007015,0.0098576,0,26,6,0,0
1,2,1,26,31,26,31,26,31,0.0006195,0.006685,0,26,6,0,0
2,2,0,25.5,30.5,22,26,29,29,0.0016063,0.0144389,0,25,6,0,0
3,4,0,19.75,23.5,13,13,29,29,0.0018849,0.0191808,0,19,4,0,0
4,8,0,18.375,21.75,13,13,29,29,0.0033139,0.038143,0,18,4,0,0
5,16,0,13,15.3125,5,5,26,26,0.0034013,0.0483259,0,13,2,0,0
6,28,0,11.7143,13.6786,5,5,26,26,0.005168,0.0767382,0,11,2,0,0
7,32,0,13,15.1875,9,9,22,22,0.0067192,0.0925071,0,13,2,0,0
8,40,6,12.1176,14.3529,5,5,22,22,0.0052294,0.0834648,0,12,2,0,0
9,60,13,11.3191,13.5319,5,5,22,22,0.0060975,0.10736,0,11,2,0,0
10,76,14,10.5806,12.7419,5,5,19,19,0.0067302,0.130073,0,10,2,0,0
11,92,14,10.1538,12.3462,5,5,19,19,0.0073245,0.15759,0,10,2,0,0
12,110,15,9.86316,12,5,5,19,19,0.0085296,0.193529,0,9,2,0,0
13,134,18,9.41379,11.4914,5,5,15,15,0.0084419,0.21247,0,9,2,0,0
14,134,16,9.08475,11.0932,5,5,13,13,0.0080019,0.213515,0,9,2,0,0
15,152,12,8.75714,10.6857,5,5,13,13,0.0084828,0.241325,0,8,1,0,0
16,146,10,8.44118,10.3015,5,5,13,13,0.0075958,0.224078,0,8,1,0,0
17,140,7,7.94737,9.68421,5,5,13,13,0.0061932,0.202643,0,7,1,0,0
18,114,3,7.81081,9.51351,5,5,13,13,0.004857,0.163163,0,7,1,0,0
19,92,3,7.33708,8.92135,5,5,13,13,0.0036764,0.12168,0,7,1,0,0
20,62,1,7.22951,8.78689,5,5,9,11,0.0021789,0.0835852,0,7,1,0,0
21,44,1,6.76744,8.2093,5,5,9,9,0.0011611,0.0524079,0,6,1,0,0
22,26,0,8.07692,9.84615,5,5,9,9,0.0011731,0.0399585,0,8,1,0,0
23,26,1,7.24,8.8,5,5,9,11,0.0008481,0.0332118,0,7,1,0,0
24,16,0,7.25,8.8125,5,5,9,9,0.0005248,0.0219507,0,7,1,0,0
25,12,0,8,9.75,5,5,9,11,0.0005431,0.0194132,0,8,1,0,0
26,14,0,6.14286,7.42857,5,5,9,9,0.0002465,0.0150879,0,6,1,0,0
27,6,0,6.33333,7.66667,5,5,9,9,0.0001185,0.0068607,0,6,1,0,0
28,2,0,5,6,5,5,5,6,0,0.0017091,0,5,1,0,0
