depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,10,14,10,14,10,14,8.32e-05,0.004625,0,10,5,1,1
1,2,1,10,14,10,14,10,14,0.0001174,0.0028427,0,10,5,1,1
2,2,0,8.5,12,7,10,10,10,0.0002457,0.0048001,0,8,4,0,0
3,4,0,8.5,12,7,7,10,10,0.0004131,0.0085421,0,8,4,0,0
4,8,0,7.75,11,7,7,10,10,0.0008822,0.0185454,0,7,3,0,0
5,16,0,7.25,10.25,5,5,10,10,0.0017467,0.0339967,0,7,3,0,0
6,32,0,7.25,10.25,5,5,10,10,0.0034677,0.0689436,0,7,3,0,0
7,64,0,7.25,10.25,5,5,10,10,0.0072528,0.138222,0,7,3,0,0
8,128,0,7,9.875,5,5,10,10,0.0113866,0.222294,0,7,3,0,0
9,256,0,6.375,8.9375,5,5,10,10,0.0196672,0.404824,0,6,2,0,0
10,398,0,5.4196,7.58543,3,3,10,10,0.0221021,0.475107,0,4,2,0,0
11,62,0,5.40323,7.54839,3,3,10,10,0.0026572,0.0635132,1,4,2,0,0
12,20,0,5.6,7.9,5,5,7,7,0.0006494,0.0156479,1,2,2,0,0
13,34,10,5.58333,7.875,5,5,7,7,0.0004484,0.0160628,1,1,2,0,0
14,46,5,5.43902,7.65854,5,5,7,7,0.0009116,0.0269114,1,2,2,0,0
15,70,10,5.33333,7.5,5,5,7,7,0.0012124,0.0374797,1,1,2,0,0
16,108,12,5.25,7.375,5,5,7,7,0.0019991,0.0591593,1,2,2,0,0
17,158,23,5.07407,7.11111,3,3,7,7,0.0027857,0.0808542,1,1,2,0,0
18,228,32,4.9898,6.98469,3,3,7,7,0.0042358,0.118044,1,1,1,0,0
19,338,45,5.05461,7.08191,3,3,7,7,0.0065872,0.193081,1,2,2,0,0
20,540,85,5.08791,7.13187,5,5,7,7,0.0101402,0.303344,1,2,2,0,0
21,868,162,5.06232,7.09348,5,5,7,7,0.0146052,0.45405,1,1,2,0,0
22,1368,278,5.04037,7.06055,5,5,7,7,0.0220549,0.694595,1,1,2,0,0
23,2082,440,5.02558,7.03837,5,5,7,7,0.0323563,1.03862,1,1,2,0,0
24,3128,709,5.01488,7.02232,5,5,7,7,0.0457249,1.50543,1,1,2,0,0
25,4634,1108,5.00851,7.01276,5,5,7,7,0.0650115,2.17228,1,1,2,0,0
26,6622,1670,5.00485,7.00727,5,5,7,7,0.0875401,2.99703,1,1,2,0,0
27,7490,1937,5,7,5,5,5,7,0.0921433,3.19538,1,1,2,0,0
28,2798,663,5,7,5,5,5,7,0.0284814,1.02783,1,1,2,0,0
29,722,38,4.97953,6.9693,3,3,5,7,0.009409,0.331611,1,1,1,0,0
30,264,10,4.55906,6.33858,3,3,5,5,0.0033238,0.115866,1,1,1,0,0
31,142,9,3.91729,5.37594,3,3,5,5,0.001519,0.0542334,1,1,1,0,0
32,60,6,4.03704,5.55556,3,3,5,5,0.0006178,0.0223777,1,1,1,0,0
33,36,4,4.625,6.4375,3,3,5,5,0.0003997,0.0145249,1,1,1,0,0
34,32,4,4.57143,6.35714,3,3,5,5,0.0002991,0.012158,2,1,1,0,0
35,28,2,4.53846,6.30769,3,3,5,5,0.0003177,0.0116413,2,1,1,0,0
36,24,0,4.5,6.25,3,3,5,5,0.0003095,0.0108238,2,1,1,0,0
37,20,0,4.4,6.1,3,3,5,5,0.0003012,0.0096816,2,1,1,0,0
38,16,0,4.25,5.875,3,3,5,5,0.000197,0.0068965,2,1,1,0,0
39,12,0,4,5.5,3,3,5,5,0.0001336,0.0050353,2,1,1,0,0
40,8,0,3.5,4.75,3,3,5,5,8.3e-05,0.0030817,2,1,1,0,0
41,4,0,3,4,3,3,3,4,3.76e-05,0.0014091,2,1,1,0,0
