depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0006013,0.00907,0,26,6,0,0
1,2,1,26,31,26,31,26,31,0.0015075,0.0085426,0,26,6,0,0
2,2,0,26,31,26,26,26,31,0.0039285,0.0170671,0,26,6,0,0
3,4,0,24,28.5,22,22,26,26,0.0065057,0.0278456,0,24,5,0,0
4,8,0,23,27.25,18,18,26,26,0.0127581,0.0588838,0,23,5,0,0
5,16,0,22.125,26.125,11,11,26,26,0.0235228,0.111426,0,22,5,0,0
6,28,0,22,26.2857,17,17,27,27,0.0349316,0.171252,0,22,5,0,0
7,56,0,18.5714,22.1429,13,13,23,23,0.0598362,0.271457,1,18,4,0,0
8,102,0,14.1176,16.7059,9,9,22,22,0.0710546,0.358995,1,13,3,0,0
9,156,0,12.1795,14.3397,5,5,23,23,0.0723272,0.490237,0,11,2,0,0
10,126,0,10.1111,12.119,5,5,22,22,0.0352332,0.289519,1,8,2,0,0
11,58,0,10.7931,13.2414,9,9,17,21,0.0099762,0.0950482,1,5,2,0,0
12,58,29,10.7931,13.2414,9,9,17,21,0,0.0105073,2,0,2,0,0
13,58,23,10.9429,13.4286,9,9,17,21,0.0023901,0.0272426,2,2,2,0,0
14,58,8,10.52,12.9,9,9,17,21,0.0060607,0.0579309,1,4,2,0,0
15,70,27,11.2326,13.7907,9,9,17,21,0.0030161,0.0346494,2,2,2,0,0
16,78,14,10.9375,13.4219,5,5,17,21,0.0058025,0.0647548,1,3,2,0,0
17,80,6,10.7297,13.1622,5,5,17,21,0.0068015,0.0741263,1,3,2,0,0
18,96,13,10.5904,12.988,5,5,17,21,0.0065205,0.0765023,2,3,2,0,0
19,120,9,10.1532,12.4414,5,5,17,17,0.0095397,0.105011,2,3,2,0,0
20,140,11,9.71318,11.8915,5,5,17,17,0.010348,0.115691,2,3,2,0,0
21,160,11,9.24161,11.302,5,5,13,16,0.0117116,0.130252,2,3,2,0,0
22,136,7,9.65116,11.814,5,5,13,16,0.0095037,0.114839,2,3,2,0,0
23,130,5,9.48,11.6,5,5,13,16,0.0090229,0.110625,2,3,2,0,0
24,114,3,9.28829,11.3604,5,5,13,16,0.0077655,0.0979095,2,3,2,0,0
25,100,3,8.46392,10.3299,5,5,13,16,0.0065791,0.0814121,2,3,1,0,0
26,78,2,7.73684,9.42105,5,5,13,16,0.0039156,0.0562221,2,2,1,0,0
27,70,1,7.31884,8.89855,5,5,13,13,0.0033472,0.0484694,2,2,1,0,0
28,50,0,7.16,8.7,5,5,13,13,0.0021644,0.033438,2,2,1,0,0
29,38,0,6.68421,8.10526,5,5,9,11,0.0016787,0.0252721,2,2,1,0,0
30,24,0,6.33333,7.66667,5,5,9,11,0.0009167,0.0143504,2,2,1,0,0
31,12,0,6.66667,8.08333,5,5,9,9,0.0004754,0.0074852,2,2,1,0,0
32,6,0,6.33333,7.66667,5,5,9,9,0.0002173,0.0036044,3,2,1,0,0
33,4,0,6,7.25,5,5,9,9,0.0001549,0.0023203,2,2,1,0,0
34,2,0,5,6,5,5,5,6,6.41e-05,0.0009927,3,2,1,0,0
