depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0009546,0.0114692,0,26,6,0,0
1,2,1,26,31,26,31,26,31,0.0012485,0.007158,0,26,6,0,0
2,2,0,26,31,26,26,26,31,0.0039567,0.0180149,0,26,6,0,0
3,4,0,24,28.5,22,22,26,26,0.0071214,0.030658,0,24,5,0,0
4,8,0,23,27.25,18,18,26,26,0.0141492,0.0627629,0,23,5,0,0
5,16,0,22.125,26.125,11,11,26,26,0.0255024,0.117527,0,22,5,0,0
6,32,0,20.625,24.5,11,11,27,27,0.0387287,0.19273,0,20,4,0,0
7,64,0,17.625,20.875,11,11,23,23,0.0628716,0.294362,1,17,3,0,0
8,128,0,13.625,16,9,9,22,22,0.08549,0.435759,1,13,2,0,0
9,232,0,12.0776,14.0647,5,5,23,23,0.107095,0.622526,0,11,2,0,0
10,232,0,9.92241,11.8103,5,5,22,22,0.0663437,0.451478,1,8,2,0,0
11,62,0,10.8065,13.2581,9,9,17,17,0.0102587,0.0857788,1,5,2,0,0
12,72,29,11.5116,14.1395,9,9,17,21,0.0032646,0.0343131,2,2,2,0,0
13,78,28,11.48,14.1,9,9,17,21,0.0045687,0.0445806,2,2,2,0,0
14,86,12,11.2162,13.7703,9,9,17,21,0.0100852,0.0895727,1,4,2,0,0
15,126,39,11.4828,14.1034,9,9,17,21,0.008479,0.0826457,1,3,2,0,0
16,154,31,11.5366,14.1707,9,9,17,21,0.0127424,0.124823,1,3,2,0,0
17,184,18,11.241,13.8012,5,5,17,17,0.0164457,0.167435,1,3,2,0,0
18,214,19,11.0718,13.5897,5,5,17,17,0.0176015,0.188319,1,3,2,0,0
19,230,14,10.4815,12.8519,5,5,17,17,0.0187128,0.21826,1,3,2,0,0
20,242,18,10.1786,12.4732,5,5,17,17,0.0187504,0.221625,2,3,2,0,0
21,234,19,10.3023,12.6279,5,5,17,17,0.0185341,0.217113,2,3,2,0,0
22,220,15,9.68293,11.8537,5,5,17,17,0.0160783,0.198393,2,3,2,0,0
23,186,13,9.60116,11.7514,5,5,13,13,0.0134594,0.169299,2,3,2,0,0
24,170,9,8.92547,10.9068,5,5,13,16,0.0107424,0.146506,2,3,1,0,0
25,134,5,9.18605,11.2326,5,5,13,13,0.0094486,0.127697,2,3,2,0,0
26,120,2,8.76271,10.7034,5,5,13,13,0.007895,0.109087,2,3,1,0,0
27,94,3,8.69231,10.6154,5,5,13,13,0.0056351,0.0839392,2,3,1,0,0
28,68,1,8.28358,10.1045,5,5,13,13,0.0041578,0.0552334,2,3,1,0,0
29,48,1,7.97872,9.7234,5,5,13,13,0.0031188,0.0394529,2,3,1,0,0
30,30,1,9,11,5,5,13,13,0.0020409,0.0277725,2,3,2,0,0
31,20,0,8,9.75,5,5,9,11,0.0012256,0.0168309,2,3,1,0,0
32,6,0,7,8.5,5,5,9,11,0.0002308,0.0038377,2,2,1,0,0
33,4,0,6,7.25,5,5,9,11,0.0001426,0.0021419,2,2,1,0,0
34,2,0,7,8.5,5,6,9,9,7.36e-05,0.0013229,1,2,1,0,0
