depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,26,31,26,31,26,31,0.0008232,0.0096304,0,26,6
1,2,1,14.5,33,29,33,29,33,0.0017447,0.0078161,0,29,6
2,2,0,26,60,23,27,29,29,0.003797,0.015843,0,26,5
3,4,0,21.75,99,15,17,32,32,0.0057204,0.0250914,4,21,4
4,8,0,20.375,184,15,15,32,32,0.0115479,0.0480824,0,20,4
5,16,0,15.875,294,9,9,29,29,0.0110953,0.062641,2,14,3
6,26,0,10.8462,346,5,5,21,21,0.0081109,0.0600758,1,8,2
7,14,0,10.7143,184,9,9,13,13,0.0018611,0.0175345,1,4,2
8,18,3,9.05556,200,9,9,13,13,0.0014125,0.0150407,1,3,2
9,22,5,8.04545,217,5,5,13,13,0.0013879,0.0159926,1,2,2
10,28,3,9.32143,320,9,9,13,13,0.0026706,0.0260383,1,3,2
11,50,4,9.32,571,5,5,13,13,0.0040919,0.0457796,1,3,2
12,64,4,9.1875,720,5,5,13,13,0.0045312,0.0518902,2,3,2
13,78,5,8.88462,848,5,5,13,13,0.00554,0.0637804,2,3,2
14,90,7,8.43333,928,5,5,13,13,0.0063649,0.0723961,2,3,2
15,112,23,6.6875,914,5,5,13,13,0.0045714,0.0614083,2,2,1
16,118,20,6.86441,988,5,5,13,13,0.005078,0.0671661,2,2,1
17,118,20,6.76271,973,5,5,9,11,0.0040973,0.0619872,2,2,1
18,108,11,6.97222,917,5,5,9,11,0.0039602,0.0610826,2,2,1
19,86,6,7.11628,745,5,5,9,9,0.0033455,0.0526153,2,2,1
20,62,3,6.69355,504,5,5,9,9,0.0022885,0.0370928,2,2,1
21,36,2,7.27778,319,5,5,9,9,0.0013166,0.0210599,2,2,1
22,26,0,7.30769,231,5,5,9,9,0.0010512,0.0165282,2,2,1
23,14,0,6.14286,104,5,5,9,9,0.0005119,0.0078073,2,2,1
24,6,0,7,51,5,5,9,9,0.0002791,0.0041278,2,2,1
25,2,0,5,12,5,5,5,6,6.72e-05,0.0010019,3,2,1
