depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,524,286,524,286,524,286,0.0330988,0.175267,0,524,150,325,325
1,2,0,387,237.5,320,196,454,454,0.058679,0.192654,65,276,118,222,168
2,4,0,281.25,181.25,186,182,377,377,0.064584,0.219108,54,163,86,152,96
3,8,0,204.5,148.5,101,101,343,343,0.0953234,0.331501,39,125,65,95,61
4,16,1,160.333,126.8,82,82,336,336,0.112643,0.416743,34,86,54,69,39
5,30,9,143.238,118.048,63,63,284,284,0.0852,0.334336,39,49,50,59,21
6,42,8,124.088,110.324,47,47,294,294,0.16838,0.663192,31,59,46,47,24
7,68,20,112.688,103.062,28,28,269,269,0.152611,0.596876,33,40,43,41,15
8,96,24,96.8889,92.5694,27,27,266,266,0.2107,0.830604,29,38,38,33,14
9,144,53,88.4725,85.989,25,25,222,222,0.146975,0.644649,29,23,34,29,8
10,182,69,80.1062,78.9204,24,24,215,215,0.12253,0.548853,28,15,31,25,4
11,226,84,73.5986,72.9859,24,24,215,215,0.152787,0.688538,25,16,28,21,4
12,284,101,66.2951,67.1421,17,17,180,180,0.202319,0.873801,22,16,25,17,4
13,360,126,59.5983,61.2949,17,17,156,156,0.218596,1.00352,19,15,22,14,3
14,462,178,53.9754,56.5282,17,17,135,135,0.17575,0.909292,18,10,19,11,2
15,562,211,48.2279,50.8291,14,14,118,118,0.158769,0.962544,15,8,17,9,1
16,668,229,41.9567,45.1162,12,12,107,107,0.210993,1.2001,13,9,14,7,1
17,838,264,35.554,38.5052,8,8,90,90,0.220947,1.35518,11,8,11,5,1
18,1004,304,30.5843,33.67,8,8,79,79,0.271534,1.63296,9,8,10,4,1
19,1272,459,26.7909,29.6531,5,5,62,62,0.186748,1.32266,8,5,8,3,0
20,1504,565,23.737,26.3344,4,4,52,52,0.170194,1.33222,7,4,7,2,0
21,1752,648,20.471,23.0462,7,7,47,47,0.150438,1.31871,6,3,6,1,0
22,2044,855,18.6997,21.2389,4,4,38,38,0.100232,1.09419,5,2,5,1,0
23,2246,866,16.1978,18.7536,4,4,31,31,0.112102,1.29517,4,2,4,0,0
24,2488,829,13.097,15.5515,4,4,25,25,0.127384,1.59644,3,2,3,0,0
25,2808,1045,11.5995,13.8627,4,4,19,19,0.0874533,1.42126,3,2,3,0,0
26,3044,925,8.87022,10.8499,4,4,15,15,0.0895907,1.566,2,2,2,0,0
27,3126,1043,7.82525,9.70331,4,4,11,11,0.069366,1.47656,2,1,2,0,0
28,3158,1117,6.54826,8.23322,4,4,8,10,0.0332597,1.18265,2,1,1,0,0
29,2582,0,4,5,4,4,4,5,0.0591089,1.26029,2,2,1,0,0
