depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,429,567,429,567,429,567,0.0397924,0.149504,0,429,252,112,112
1,2,0,373,505.5,340,406,406,465,0.0611595,0.172011,107,232,217,86,58
2,4,0,323.5,438.5,267,303,374,374,0.0817844,0.239434,94,192,185,73,46
3,8,0,283.875,382.5,212,212,359,359,0.142911,0.413657,79,176,159,63,41
4,16,0,238.625,321.938,112,145,346,346,0.205572,0.630006,68,144,130,47,30
5,32,0,222.562,301.438,74,92,349,349,0.384748,1.24352,55,141,123,45,30
6,64,0,171.109,231.969,50,55,297,297,0.470483,1.58404,52,96,88,27,16
7,128,0,138.742,189.195,18,19,243,243,0.732243,2.66608,37,82,68,18,11
8,256,0,110.266,151.211,4,4,196,196,1.06335,4.08211,28,66,51,10,6
9,508,0,89.0157,121.963,4,4,165,165,1.55234,6.27216,21,53,39,6,4
10,960,0,71.7708,98.5385,4,4,142,142,2.17601,9.24975,16,43,30,3,2
11,1388,0,58.6744,80.1686,4,4,118,118,2.34204,10.7821,12,36,23,1,1
12,1746,0,48.0326,65.0172,4,4,101,101,2.2485,11.2018,9,30,18,0,0
13,1832,0,38.4039,51.4853,4,4,99,99,1.72991,9.46073,7,24,14,0,0
14,1882,0,32.0064,42.4219,4,4,90,90,1.34618,8.08257,5,21,11,0,0
15,1690,0,26.4722,34.7118,4,4,74,74,0.878377,5.76915,4,16,8,0,0
16,1726,0,25.0742,33.1744,4,4,65,65,0.878735,5.96989,4,17,8,0,0
17,1604,0,20.6584,27.4108,4,4,61,61,0.642968,4.63527,3,14,6,0,0
18,1612,0,17.696,23.2996,4,4,54,54,0.517568,4.14214,2,12,5,0,0
19,1440,0,15.7396,20.7944,4,4,59,59,0.412197,3.48746,2,11,5,0,0
20,1094,0,15.1664,20.245,4,4,61,61,0.314037,2.7463,2,12,5,0,0
21,718,0,12.0891,15.734,4,4,46,46,0.146258,1.35686,1,9,3,0,0
22,468,3,10.2946,13.1613,4,4,37,37,0.0750687,0.713521,1,7,3,0,0
23,342,1,8.05572,10.4076,4,4,32,32,0.0370507,0.355782,1,5,2,0,0
24,296,0,7.22297,9.29392,4,4,23,23,0.0269669,0.286154,1,4,2,0,0
25,266,0,5.56015,7.1015,4,4,22,22,0.0150467,0.187769,1,3,1,0,0
26,248,0,4.9879,6.35081,4,4,16,16,0.0132505,0.196318,0,3,1,0,0
27,214,4,5.1,6.4619,4,4,8,8,0.0112057,0.191061,1,4,1,0,0
28,144,8,5.17647,6.56618,4,4,8,8,0.0074366,0.134107,1,4,1,0,0
29,76,17,4,5,4,4,4,5,0.002138,0.0411025,0,2,1,0,0
30,40,20,4,5,4,4,4,5,0.0007628,0.0181498,0,4,1,0,0
