depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,957,317,957,317,957,317,0.446617,0.670025,0,957,116,452,452
1,2,0,512.5,224.5,437,171,588,588,0.991896,1.17602,38,423,68,169,162
2,4,0,279.75,159.5,86,63,495,495,0.622018,0.783006,29,185,44,59,51
3,8,0,173.125,119.5,46,42,445,445,0.518822,0.697489,22,105,31,26,18
4,16,6,151.9,114.7,46,42,327,327,0.31272,0.415988,25,47,30,20,7
5,20,6,129.5,100.214,44,42,318,318,0.363592,0.518825,21,52,25,15,8
6,28,9,103,84.6316,44,42,169,169,0.275049,0.409308,18,33,20,8,4
7,38,11,73.5926,64.2593,17,17,165,165,0.0967168,0.18773,14,16,14,4,0
8,54,15,57.8718,50.8718,15,15,151,151,0.146547,0.286413,10,17,11,2,0
9,78,17,39.9016,36.9016,5,5,137,137,0.122267,0.274373,7,12,7,1,0
10,118,30,28.7727,27.8864,5,5,104,104,0.0816345,0.231292,5,8,5,0,0
11,166,52,23.6053,23.4035,5,5,96,96,0.0786406,0.236499,4,6,4,0,0
12,216,77,20.1942,20.4892,5,5,63,63,0.040784,0.166899,3,3,3,0,0
13,256,108,19.4054,19.8378,5,5,49,49,0.022487,0.123594,3,2,3,0,0
14,286,118,17.119,17.8988,5,5,43,43,0.0259532,0.141441,3,2,3,0,0
15,318,131,15.0428,16.1497,5,5,30,30,0.0175131,0.129858,2,2,2,0,0
16,366,139,12.304,13.6079,5,5,25,25,0.019124,0.15847,2,2,2,0,0
17,446,173,10.4286,11.6337,5,5,17,17,0.0156667,0.16369,2,1,1,0,0
18,510,180,8.27273,9.35758,5,5,11,12,0.007237,0.137906,2,1,1,0,0
19,374,0,5,6,5,5,5,6,0.0144978,0.183923,2,2,1,0,0
