depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,957,317,957,317,957,317,0.47707,0.701676,0,957,116,452,452,73
1,2,0,512.5,224.5,437,171,588,588,0.995034,1.16972,38,423,68,169,162,58
2,4,0,279.75,159.5,86,63,495,495,0.627764,0.778971,29,185,44,59,51,44
3,8,0,174.375,123.375,40,37,432,432,0.747856,0.93983,22,120,32,25,20,32
4,16,0,112.938,90.6875,21,21,406,406,0.674576,0.895341,16,70,23,14,10,23
5,32,0,68.4375,61.8438,9,9,367,367,0.675602,0.932736,12,42,15,6,5,15
6,64,0,41.0625,38.7969,5,5,299,299,0.459319,0.729328,8,22,8,2,1,8
7,96,0,30.7083,29.8021,5,5,202,202,0.348936,0.638786,6,16,6,1,0,6
8,164,0,19.2683,19.378,5,5,170,170,0.263258,0.547869,4,9,3,0,0,3
9,204,0,14.7451,15.1471,5,5,132,132,0.167061,0.431847,3,7,2,0,0,2
10,216,0,11.8796,12.3194,5,5,81,81,0.0852377,0.292526,3,5,2,0,0,2
11,196,0,9.81633,10.4388,5,5,61,61,0.0452879,0.19807,3,4,1,0,0,1
12,132,0,9.43939,10.0758,5,5,40,40,0.0251064,0.128342,3,4,1,0,0,1
13,90,0,8.86667,9.6,5,5,23,23,0.0160653,0.0972149,3,4,1,0,0,1
14,66,0,7.30303,8.30303,5,5,15,16,0.0068623,0.0569094,2,3,1,0,0,1
15,40,0,6.2,7.2,5,5,11,12,0.003432,0.03193,2,3,1,0,0,1
16,12,0,5,6,5,5,5,6,0.0006583,0.0076425,2,2,1,0,0,1
