depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.00052,0.0093453,0,26,9,0,0
1,2,1,26,35,26,35,26,35,0.0010279,0.0083718,0,26,9,0,0
2,2,0,26,35,21,28,31,31,0.002271,0.0156167,0,26,9,0,0
3,4,0,24.25,32.5,14,18,31,31,0.0038721,0.0297619,0,24,8,0,0
4,8,0,24.25,32.5,14,14,31,31,0.007218,0.0580022,0,24,8,0,0
5,16,0,24.25,32.5,14,14,31,31,0.0167084,0.116944,0,24,8,0,0
6,32,0,20.5,27.25,14,14,29,29,0.0212216,0.159852,1,18,6,0,0
7,64,0,17.125,22.625,12,12,31,31,0.0298002,0.238851,1,15,5,0,0
8,112,0,13.8571,18.1429,7,7,29,29,0.0376189,0.318839,1,11,4,0,0
9,182,0,12.0934,15.8462,4,4,29,29,0.0479569,0.428968,1,10,3,0,0
10,116,0,12.569,16.4914,7,7,29,29,0.0128258,0.14264,2,4,3,0,0
11,134,12,13.1066,17.2213,7,7,29,29,0.0133121,0.150342,2,4,4,0,0
12,182,19,12.8282,16.8528,4,4,29,29,0.0175806,0.198207,2,4,4,0,0
13,260,29,12.4545,16.3377,4,4,29,29,0.0246808,0.275259,2,4,3,0,0
14,366,32,11.6587,15.2485,4,4,29,29,0.033655,0.383534,2,4,3,0,0
15,480,50,10.8907,14.207,4,4,24,24,0.0382346,0.469564,2,4,3,0,0
16,596,84,10.2461,13.3438,4,4,24,24,0.0393225,0.513423,2,3,3,0,0
17,666,118,9.80109,12.7464,4,4,24,24,0.0344548,0.489702,2,3,2,0,0
18,764,121,9.35303,12.1431,4,4,18,18,0.0367647,0.546856,2,2,2,0,0
19,816,116,9.16429,11.8886,4,4,18,18,0.0378538,0.585851,2,2,2,0,0
20,904,117,8.85642,11.4752,4,4,13,13,0.0379672,0.636604,2,2,2,0,0
21,990,86,8.46018,10.9469,4,4,13,13,0.0414322,0.725084,2,2,2,0,0
22,1046,71,8.09538,10.4605,4,4,13,13,0.0408009,0.761898,2,2,2,0,0
23,1084,61,7.7566,10.0088,4,4,13,13,0.0403748,0.788363,2,2,2,0,0
24,1134,38,7.42153,9.56204,4,4,13,13,0.0421207,0.919542,2,2,2,0,0
25,1180,36,7.03671,9.04895,4,4,13,13,0.0417999,0.968528,2,2,2,0,0
26,1166,26,6.78421,8.71228,4,4,13,13,0.0394888,0.99378,2,2,1,0,0
27,1104,15,6.6281,8.50413,4,4,13,13,0.0360837,0.937825,2,2,1,0,0
28,1124,15,6.33183,8.10911,4,4,10,10,0.0343331,0.966471,2,2,1,0,0
29,1044,15,6.22157,7.9621,4,4,10,10,0.0308925,0.942873,2,2,1,0,0
30,988,12,6.11475,7.81967,4,4,10,10,0.0278325,0.946316,2,2,1,0,0
31,864,3,5.83624,7.44832,4,4,10,10,0.0241449,0.851841,2,2,1,0,0
32,716,0,5.72207,7.29609,4,4,10,10,0.0196912,0.724227,2,2,1,0,0
33,602,0,5.61462,7.15282,4,4,7,7,0.0161776,0.616582,2,2,1,0,0
34,486,0,5.4321,6.90947,4,4,7,7,0.0129614,0.500497,2,2,1,0,0
35,370,0,5.38649,6.84865,4,4,7,7,0.0097471,0.40291,2,2,1,0,0
36,280,0,5.125,6.5,4,4,7,9,0.0073761,0.290322,2,2,1,0,0
37,196,0,4.90306,6.20408,4,4,7,7,0.0050899,0.196812,2,2,1,0,0
38,114,0,5.05263,6.40351,4,4,7,7,0.002962,0.120578,2,2,1,0,0
39,74,0,4.97297,6.2973,4,4,7,7,0.0018633,0.0783223,2,2,1,0,0
40,48,0,4.5,5.66667,4,4,7,7,0.001164,0.0374575,2,2,1,0,0
41,16,0,4,5,4,4,4,5,0.0003838,0.0070115,2,2,1,0,0
