depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,58,71,58,71,58,71,0.0042998,0.0197071,0,58,15,0,0
1,2,1,58,71,58,71,58,71,0.0075892,0.0207462,0,58,15,0,0
2,2,0,47.5,58,37,45,58,58,0.0096801,0.0306031,0,47,12,0,0
3,4,0,47.25,57.75,37,41,62,62,0.0241443,0.0657994,0,47,12,0,0
4,8,0,39.25,48,26,28,62,62,0.0320558,0.101589,0,39,9,0,0
5,16,0,35.6875,43.5625,22,24,59,59,0.0557371,0.178101,1,35,9,0,0
6,32,0,31.9688,38.9062,11,12,59,59,0.0875828,0.305861,2,31,8,0,0
7,62,0,27.9194,33.7419,11,11,61,61,0.14057,0.50515,1,26,6,0,0
8,112,0,23.7054,28.2232,5,5,59,59,0.18509,0.783236,1,21,5,0,0
9,170,0,19.7824,23.3,5,5,57,57,0.182692,0.956941,1,17,4,0,0
10,236,0,15.2415,18.178,5,5,45,45,0.139374,1.08439,1,12,3,0,0
11,222,0,15.5946,18.5946,9,9,37,37,0.0924273,0.904346,1,7,3,0,0
12,222,111,15.5946,18.5946,9,9,37,37,0,0.061831,3,0,3,0,0
13,222,54,15.5179,18.5476,5,5,37,37,0.0278661,0.426855,2,4,3,0,0
14,224,42,15.3187,18.3077,5,5,37,37,0.0374095,0.544673,2,4,3,0,0
15,234,56,14.7416,17.6517,5,5,37,37,0.0280779,0.441328,2,3,3,0,0
16,252,31,13.8914,16.629,5,5,33,33,0.0385589,0.560486,2,4,3,0,0
17,306,47,12.5792,15.0849,5,5,30,30,0.0344716,0.578587,2,3,2,0,0
18,346,63,11.9929,14.3534,5,5,26,26,0.0322513,0.554902,2,3,2,0,0
19,402,56,11.3497,13.5867,5,5,26,26,0.0350529,0.707956,2,3,2,0,0
20,438,50,11.0876,13.2526,5,5,26,26,0.0391684,0.805599,2,3,2,0,0
21,512,45,10.5503,12.5567,5,5,26,26,0.0466623,1.01976,2,3,2,0,0
22,524,41,10.3002,12.2174,5,5,26,26,0.0468907,1.04177,2,3,2,0,0
23,560,52,10.0079,11.8248,5,5,26,26,0.0475227,1.12138,2,3,2,0,0
24,558,44,10.1128,11.8891,5,5,26,26,0.0516787,1.2393,2,3,2,0,0
25,576,52,9.62786,11.2615,5,5,26,26,0.0497549,1.27826,2,3,1,0,0
26,564,51,9.30604,10.8363,5,5,22,22,0.0443463,1.13364,2,3,1,0,0
27,532,41,9.24033,10.6965,5,5,22,22,0.0409413,1.10084,2,3,1,0,0
28,516,38,9.04603,10.4331,5,5,22,22,0.0347223,1.04812,2,2,1,0,0
29,478,29,9.01782,10.3296,5,5,18,18,0.0299411,0.997375,2,2,1,0,0
30,440,19,8.7601,9.98812,5,5,18,18,0.0266099,0.913729,2,2,1,0,0
31,390,17,8.52547,9.69169,5,5,18,18,0.0213674,0.787791,2,2,1,0,0
32,330,10,8.61562,9.79375,5,5,18,18,0.0193335,0.716608,2,2,1,0,0
33,298,12,8.38462,9.53497,5,5,18,18,0.0154177,0.611574,2,2,1,0,0
34,248,6,7.99174,9.10744,5,5,13,13,0.0118919,0.486762,2,2,1,0,0
35,204,6,8.0404,9.17172,5,5,13,13,0.0088931,0.430237,2,2,1,0,0
36,168,2,7.63855,8.72892,5,5,13,13,0.0081933,0.329282,2,2,1,0,0
37,118,3,7.27826,8.33913,5,5,13,13,0.0050538,0.199671,2,2,1,0,0
38,70,1,8.04348,9.08696,5,5,11,11,0.0032231,0.154853,2,2,1,0,0
39,62,1,7.42623,8.44262,5,5,11,12,0.0025066,0.120857,2,2,1,0,0
40,46,0,8.04348,9.08696,5,5,11,11,0.0019767,0.113252,2,2,1,0,0
41,38,0,7.47368,8.5,5,5,11,12,0.0016296,0.0801727,2,2,1,0,0
42,24,0,6.66667,7.70833,5,5,11,11,0.0009279,0.0365414,2,2,1,0,0
43,12,0,7,8,5,5,11,12,0.0004637,0.0189508,2,2,1,0,0
44,6,0,8,9,5,5,11,11,0.0002459,0.0141732,2,2,1,0,0
45,4,0,6.5,7.5,5,5,11,11,0.0001487,0.0053569,2,2,1,0,0
46,2,0,5,6,5,5,5,6,6.72e-05,0.0009571,3,2,1,0,0
