depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,21,26,21,26,21,26,0.0005523,0.0075144,0,21,5
1,2,1,10.5,26,21,26,21,26,0.0013145,0.006123,0,21,5
2,2,0,21,52,21,21,21,26,0.0036256,0.0143337,0,21,5
3,4,0,17,84,13,13,21,21,0.0042041,0.0191511,0,17,4
4,8,0,15.5,150,9,9,19,19,0.0066731,0.0332185,3,15,3
5,16,0,12,230,5,5,23,23,0.0097668,0.0481097,0,10,2
6,28,0,10.1429,348,5,5,21,21,0.0108318,0.06793,1,8,2
7,24,0,13.6667,404,9,9,21,21,0.0102262,0.0535317,1,6,3
8,40,11,10.525,519,9,9,21,21,0.0092613,0.0467532,2,4,3
9,54,11,11.6852,778,9,9,21,21,0.0128544,0.070426,2,5,3
10,84,13,12.5357,1296,9,9,23,23,0.0180552,0.108707,2,5,3
11,130,11,13.4692,2164,5,5,23,23,0.0272284,0.17435,2,5,3
12,196,8,14.1122,3413,9,9,23,23,0.0393308,0.278722,2,5,3
13,274,4,14.2555,4830,5,5,23,23,0.0493854,0.378683,2,5,3
14,332,16,12.8855,5291,5,5,23,23,0.0464456,0.401904,2,4,3
15,422,16,12.09,6291,5,5,23,23,0.0548885,0.52584,2,4,2
16,536,16,11.5597,7625,5,5,23,23,0.0628199,0.612038,2,4,2
17,604,15,10.7964,8009,5,5,23,23,0.0631412,0.661098,2,3,2
18,698,19,10.543,9029,5,5,21,21,0.0692654,0.781263,2,3,2
19,816,5,10.435,10441,5,5,21,21,0.0806361,0.972827,2,3,2
20,910,14,9.77582,10896,5,5,21,21,0.082146,1.09525,2,3,2
21,998,12,9.63327,11771,5,5,21,21,0.0824583,1.26437,2,3,2
22,1068,17,9.32491,12186,5,5,21,21,0.0806351,1.3634,2,3,2
23,1104,5,9.35054,12629,5,5,21,21,0.0852112,1.55938,2,3,2
24,1202,8,9.03661,13279,5,5,13,13,0.0902779,1.86054,2,3,2
25,1280,14,8.99219,14071,5,5,13,13,0.092311,2.16384,2,3,2
26,1376,10,8.74855,14706,5,5,13,13,0.0980074,2.64518,2,3,1
27,1494,13,8.57631,15646,5,5,13,13,0.0952282,2.97221,2,2,1
28,1498,5,8.49466,15533,5,5,13,13,0.0934671,3.17159,2,2,1
29,1490,4,8.25369,15001,5,5,13,13,0.0875341,3.33367,2,2,1
30,1368,2,8.15058,13596,5,5,13,13,0.0761258,3.05161,2,2,1
31,1206,1,7.88474,11585,5,5,13,13,0.0633826,2.57157,2,2,1
32,974,1,7.81622,9273,5,5,13,13,0.0502445,2.10455,2,2,1
33,774,0,7.75969,7314,5,5,13,13,0.0407516,1.79458,2,2,1
34,602,1,7.54319,5526,5,5,13,13,0.0296663,1.31735,2,2,1
35,442,0,7.39819,3977,5,5,9,11,0.0206415,0.955568,2,2,1
36,294,0,7.40816,2649,5,5,9,9,0.0129357,0.62338,2,2,1
37,206,0,7.23301,1811,5,5,9,11,0.0089347,0.433916,2,2,1
38,128,0,6.75,1048,5,5,9,9,0.0052603,0.223847,2,2,1
39,60,0,6.6,480,5,5,9,11,0.0025015,0.0957758,2,2,1
40,28,0,6.14286,208,5,5,9,11,0.0011447,0.0391828,2,2,1
41,10,0,6.2,75,5,5,9,9,0.0003789,0.014014,2,2,1
42,2,0,7,17,5,5,9,11,8.4e-05,0.0037355,3,2,1
43,2,0,7,17,5,5,9,11,8.24e-05,0.0031703,3,2,1
44,2,0,5,12,5,5,5,6,7.08e-05,0.0009481,3,2,1
