depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0006416,0.0096347,0,26,6,0,0
1,2,1,26,31,26,31,26,31,0.0017456,0.0105551,0,26,6,0,0
2,2,0,25.5,30.5,22,26,29,29,0.0040279,0.018743,0,25,6,0,0
3,4,0,19.75,23.5,13,13,29,29,0.0045568,0.0233768,0,19,4,0,0
4,8,0,18.375,21.75,13,13,29,29,0.0092407,0.0460589,1,18,4,0,0
5,14,0,13.4286,15.8571,5,5,26,26,0.0114583,0.0568016,1,12,2,0,0
6,28,0,11.7143,13.6786,5,5,26,26,0.0131295,0.0789171,0,10,2,0,0
7,28,0,12.6429,15,5,5,22,22,0.0054623,0.0401022,2,4,2,0,0
8,34,6,14.0357,16.4286,5,5,22,22,0.0035928,0.0312987,2,3,3,0,0
9,44,7,12.0811,14.3784,5,5,19,19,0.0041465,0.0395121,2,3,2,0,0
10,60,8,10.4231,12.6346,5,5,15,15,0.0061544,0.0552794,2,3,2,0,0
11,68,10,10.2759,12.4655,5,5,15,15,0.005951,0.060723,2,3,2,0,0
12,74,14,9.53333,11.5667,5,5,15,15,0.0046215,0.0529229,2,2,2,0,0
13,84,16,9.26471,11.2647,5,5,13,13,0.0041157,0.0517903,2,2,2,0,0
14,96,9,8.95402,10.8736,5,5,13,13,0.0056927,0.0714356,2,2,1,0,0
15,104,9,8.17895,9.95789,5,5,11,11,0.0045627,0.0594383,2,2,1,0,0
16,102,9,8.11828,9.88172,5,5,11,11,0.0038218,0.0542947,2,2,1,0,0
17,102,6,7.625,9.28125,5,5,9,11,0.0040874,0.0569572,2,2,1,0,0
18,96,2,7.34043,8.92553,5,5,9,9,0.0039261,0.0523173,2,2,1,0,0
19,78,0,7.5641,9.20513,5,5,9,9,0.0031766,0.0456886,2,2,1,0,0
20,68,0,7,8.5,5,5,9,9,0.0027759,0.0385338,2,2,1,0,0
21,44,0,7.36364,8.95455,5,5,9,9,0.0017807,0.0251831,2,2,1,0,0
22,34,0,7.47059,9.08824,5,5,9,11,0.0013296,0.0192756,2,2,1,0,0
23,32,0,6.875,8.34375,5,5,9,9,0.0011991,0.017361,2,2,1,0,0
24,24,0,6.66667,8.08333,5,5,9,9,0.0009514,0.0130243,2,2,1,0,0
25,18,0,6.11111,7.38889,5,5,9,9,0.0006595,0.0090521,2,2,1,0,0
26,8,0,6,7.25,5,5,9,11,0.0002862,0.0039567,3,2,1,0,0
27,4,0,7,8.5,5,5,9,11,0.0001418,0.0021609,3,2,1,0,0
28,4,0,5,6,5,5,5,6,0.0001334,0.0017928,3,2,1,0,0
