depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,31,37,31,37,31,37,0.0009394,0.0079137,0,31,7,0,0
1,2,0,14,16.5,5,6,23,23,0.0010033,0.008948,0,14,3,0,0
2,2,0,19,25.5,5,6,33,33,0.0013953,0.0075898,0,19,5,0,0
3,4,0,32.5,39.25,5,6,61,61,0.0081222,0.031436,0,32,7,0,0
4,2,0,30.5,37.5,25,26,36,36,0.0027567,0.0159793,0,30,7,0,0
5,2,0,10,11,5,6,15,15,0.000256,0.0036564,0,10,2,0,0
6,2,0,7,8.5,5,6,9,9,0.0002021,0.0041024,0,7,1,0,0
7,2,0,5,6,5,5,5,6,0,0.001472,0,5,1,0,0
8,2,1,5,6,5,6,5,6,0,0.0008387,0,5,1,0,0
9,2,1,5,6,5,6,5,6,0,0.0008439,0,5,1,0,0
