depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,13,18,13,18,13,18,0.0001445,0.0067406,0,13,7
1,2,1,6.5,18,13,18,13,18,0.0002332,0.0043319,0,13,7
2,2,0,13,36,13,13,13,18,0.0003422,0.007008,0,13,7
3,4,0,13,73,10,12,15,15,0.0008988,0.0158069,0,13,6
4,8,0,12.625,142,7,10,15,15,0.0016882,0.0303822,0,12,6
5,16,0,12.5,281,5,7,15,15,0.0034714,0.0612384,0,12,6
6,32,0,12.4375,559,3,4,15,15,0.006555,0.115511,0,12,6
7,64,0,12.4375,1118,3,3,15,15,0.0118883,0.21937,0,12,6
8,128,0,11.3125,2028,3,3,15,15,0.0194606,0.369117,1,10,5
9,246,0,9.56911,3315,3,3,15,15,0.0284109,0.524677,1,8,4
10,354,0,7.75141,3842,3,3,13,13,0.0326977,0.615289,1,6,3
11,470,0,6.38723,4192,3,3,13,13,0.0313491,0.652114,1,5,2
12,164,0,7.82927,1802,5,5,13,13,0.0082086,0.178769,1,3,3
13,124,36,5.54032,969,5,5,13,13,0.0026917,0.0705466,2,2,3
14,162,0,7.88889,1803,5,5,13,13,0.0075128,0.166183,1,3,3
15,264,41,6.66667,2483,3,3,13,13,0.0084582,0.202233,2,2,3
16,350,17,7.30286,3600,3,3,13,13,0.0122398,0.293853,2,2,3
17,480,30,7.08333,4787,3,3,13,13,0.0155815,0.38046,2,2,3
18,632,59,6.61392,5888,3,3,13,13,0.018257,0.46283,2,2,3
19,810,76,6.29753,7186,3,3,13,13,0.0213286,0.55298,2,2,3
20,962,88,6.13202,8308,3,3,13,13,0.0237393,0.62474,2,2,3
21,932,60,6.15236,8059,3,3,13,13,0.0221447,0.605736,2,2,2
22,832,34,6.00721,7011,3,3,13,13,0.0189574,0.527019,2,2,2
23,786,18,5.91094,6519,3,3,13,13,0.0176935,0.497788,2,2,2
24,788,20,5.68655,6286,3,3,13,13,0.0170956,0.489872,2,2,2
25,808,27,5.50743,6240,3,3,13,13,0.0170832,0.492789,2,2,2
26,780,33,5.32821,5829,3,3,11,11,0.0157293,0.466715,2,1,2
27,782,32,5.10997,5601,3,3,10,10,0.0149476,0.452599,2,1,2
28,716,22,5.10754,5128,3,3,10,10,0.0136231,0.423898,2,1,2
29,670,27,5.02388,4720,3,3,10,10,0.0124638,0.391603,2,1,2
30,598,12,4.99833,4187,3,3,10,10,0.0111468,0.351594,2,1,2
31,596,18,4.85906,4054,3,3,8,8,0.0102454,0.352328,2,1,2
32,640,11,4.71719,4214,3,3,7,7,0.0108444,0.370179,2,1,1
33,638,10,4.67085,4156,3,3,7,7,0.0100321,0.354559,2,1,1
34,598,6,4.56522,3799,3,3,7,7,0.0094183,0.337242,2,1,1
35,546,5,4.41209,3343,3,3,7,7,0.008049,0.287417,2,1,1
36,450,3,4.38,2733,3,3,7,7,0.0065267,0.243216,2,1,1
37,342,0,4.35673,2064,3,3,7,7,0.0048702,0.178535,2,1,1
38,276,2,4.17391,1591,3,3,7,7,0.0039999,0.143601,2,1,1
39,188,0,4.18085,1085,3,3,7,7,0.0025498,0.0954636,2,1,1
40,130,0,4.32308,778,3,3,5,7,0.0017731,0.0671193,2,1,1
41,102,0,4,561,3,3,5,5,0.0012623,0.0489394,2,1,1
42,56,0,3.96429,305,3,3,5,7,0.0006916,0.0265438,2,1,1
43,32,0,3.8125,167,3,3,5,7,0.0004325,0.0152538,2,1,1
44,10,0,3.8,52,3,3,5,5,0.0001128,0.0048021,2,1,1
45,6,0,4,33,3,3,5,5,7.51e-05,0.002922,2,1,1
46,4,0,3.5,19,3,3,5,5,4.59e-05,0.0017822,2,1,1
47,2,0,3,8,3,3,3,4,1.81e-05,0.0007377,2,1,1
