depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2869,936,2869,936,2869,936,2.83746,3.68065,0,2869,390,1420,1420
1,2,0,1782.5,622,1734,558,1831,1831,7.42236,8.34245,113,1486,247,853,779
2,4,0,1036.5,484.75,627,280,1344,1344,6.76035,7.75214,89,850,168,381,347
3,8,0,686.75,362.625,291,248,1228,1228,4.55041,5.57707,78,409,119,223,151
4,16,2,494.143,311.071,186,186,1059,1059,4.39214,5.5522,67,259,98,124,69
5,28,6,403.227,284.545,127,127,943,943,4.65976,5.94561,62,188,88,87,46
6,44,10,330.529,246.029,70,70,924,924,4.39018,5.84303,57,138,74,63,27
7,68,18,283.82,228.72,70,70,761,761,5.63069,7.4256,51,120,68,47,23
8,100,33,241.776,198.582,70,70,597,597,2.67835,3.95467,51,64,57,35,9
9,134,40,208.021,176.426,48,48,643,643,3.79091,5.64815,40,69,49,27,9
10,188,64,185.226,158.694,32,32,540,540,3.33875,5.26994,35,56,43,22,7
11,248,97,168.874,147.079,32,32,538,538,2.6317,4.06158,35,33,39,19,3
12,302,100,141.748,124.05,32,32,489,489,2.99781,4.87606,29,33,32,14,3
13,400,132,118.295,104.612,30,30,403,403,2.69408,4.68276,24,27,26,11,2
14,530,165,97.8411,86.8658,16,16,324,324,3.09745,5.53514,19,26,21,8,2
15,726,254,82.7775,74.3602,9,9,260,260,2.51437,4.81118,16,18,17,5,1
16,938,349,71.2954,64.3922,9,9,260,260,1.92893,4.06777,14,13,14,4,0
17,1168,467,63.2496,57.4422,9,9,220,220,1.69684,3.79383,12,10,12,3,0
18,1360,532,55.006,50.3961,5,5,182,182,1.1744,3.42869,10,8,10,2,0
19,1562,496,43.9034,41.1942,5,5,147,147,1.79303,5.22137,8,11,8,1,0
20,1992,701,35.9411,34.5252,5,5,120,120,1.28081,4.51215,6,7,6,0,0
21,2378,854,29.9219,29.3602,5,5,96,96,0.987294,4.39224,5,6,5,0,0
22,2862,1004,24.0463,24.2492,5,5,77,77,0.75767,4.63103,4,5,4,0,0
23,3242,1315,21.5688,22.22,5,5,60,60,0.347544,3.37419,4,2,4,0,0
24,3436,1250,17.6821,18.8591,5,5,46,46,0.332406,3.99614,3,3,3,0,0
25,3734,1417,15.6029,16.9167,5,5,32,32,0.298445,4.14213,3,2,3,0,0
26,4062,1493,12.601,14.1323,5,5,27,27,0.166389,3.95617,2,2,2,0,0
27,4286,1304,9.93729,11.2586,5,5,19,19,0.232618,5.52499,2,2,1,0,0
28,4700,2012,8.99702,10.2917,5,5,11,12,0.0319156,2.48774,2,0,1,0,0
29,4062,0,5,6,5,5,5,6,0.157003,2.20561,2,2,1,0,0
