depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,260,354,260,354,260,354,0.0172716,0.0818108,0,260,143,50,50
1,2,0,220.5,297.5,217,224,224,292,0.0304802,0.0969688,59,148,117,41,26
2,4,0,183,247.75,155,155,225,225,0.0457532,0.149452,46,117,88,21,13
3,8,0,154.25,214.5,95,134,195,195,0.0691266,0.247947,39,99,73,13,9
4,16,0,135.812,187.625,62,73,188,188,0.100239,0.389602,29,86,64,13,9
5,32,0,112.625,154.219,37,47,166,166,0.140732,0.582217,26,70,51,10,6
6,64,0,94.9531,129.562,4,5,148,148,0.231856,0.996006,20,62,42,7,5
7,124,0,80.7258,108.637,4,4,147,147,0.362847,1.63366,17,53,34,5,3
8,202,0,62.4307,83.5842,4,4,122,122,0.40529,1.93295,12,40,25,2,1
9,270,0,46.6444,62.2519,4,4,97,97,0.36978,1.84974,9,29,17,1,1
10,334,0,35.0898,47.1377,4,4,80,80,0.29954,1.68295,6,22,12,0,0
11,384,0,26.2917,35,4,4,59,59,0.234122,1.4359,5,17,9,0,0
12,368,0,21.4511,28.3777,4,4,42,42,0.17538,1.17141,3,14,7,0,0
13,324,1,16.0898,20.9536,4,4,29,29,0.107506,0.769187,3,11,5,0,0
14,300,4,11.5777,14.875,4,4,23,23,0.0637184,0.535806,2,8,3,0,0
15,234,9,9.27111,11.9822,4,4,21,21,0.033722,0.323371,1,6,2,0,0
16,186,13,8.22543,10.5376,4,4,16,16,0.0187107,0.220276,2,6,2,0,0
17,154,23,6.06107,7.70992,4,4,10,10,0.0068672,0.0922452,1,3,1,0,0
18,142,19,4.19512,5.26016,4,4,7,7,0.0047975,0.0745781,1,2,1,0,0
19,116,31,4,5,4,4,4,5,0.0032342,0.0672281,0,4,1,0,0
20,8,4,4,5,4,4,4,5,0.0001519,0.0033134,0,4,1,0,0
