depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,37,50,37,50,37,50,0.0006617,0.0135065,0,37,13,0,0
1,2,1,39,53,39,53,39,53,0.0016228,0.0127352,0,39,14,0,0
2,2,0,37.5,51,36,39,39,49,0.0027633,0.022439,0,37,13,0,0
3,4,0,37.5,51,36,36,39,49,0.0079871,0.0583798,0,37,13,0,0
4,8,0,34.25,46.5,29,29,36,49,0.0113207,0.0869043,2,34,12,0,0
5,16,0,30.25,41,24,24,36,36,0.0190055,0.149534,4,29,10,0,0
6,32,0,26.875,36.3125,19,19,36,36,0.026569,0.231055,1,26,9,0,0
7,64,0,23.9062,32.25,16,16,35,35,0.0517697,0.425858,0,23,8,0,0
8,128,0,21.6719,29.1094,13,13,36,36,0.0852601,0.763616,1,20,7,0,0
9,246,0,17.7561,23.6667,10,10,36,36,0.11125,1.05323,1,15,5,0,0
10,400,0,16.8675,22.42,7,7,36,36,0.171801,1.68068,2,15,5,0,0
11,360,0,15.8389,20.975,4,4,39,39,0.126696,1.34658,1,13,5,0,0
12,224,0,13.6964,18.0536,7,7,34,34,0.0291943,0.368069,2,5,4,0,0
13,340,74,13.3158,17.5338,7,7,34,34,0.0255076,0.352983,2,4,4,0,0
14,450,59,12.7442,16.7545,7,7,34,34,0.0409269,0.574509,2,4,4,0,0
15,622,83,12.3785,16.2616,7,7,29,29,0.0513104,0.757135,2,4,3,0,0
16,824,116,11.9011,15.6073,7,7,29,29,0.0626504,0.965931,2,4,3,0,0
17,1072,126,10.9514,14.3192,4,4,29,29,0.0761597,1.22753,2,3,3,0,0
18,1262,158,10.6866,13.9547,4,4,29,29,0.085008,1.43429,2,3,3,0,0
19,1504,240,10.1978,13.2959,7,7,29,29,0.0854176,1.53984,2,3,3,0,0
20,1734,304,9.65175,12.5615,4,4,29,29,0.0878131,1.6869,2,3,2,0,0
21,1890,260,9.1135,11.8374,4,4,29,29,0.0925539,1.9401,2,3,2,0,0
22,2036,258,8.72047,11.3099,4,4,29,29,0.0945986,2.20938,2,2,2,0,0
23,1996,205,8.45282,10.9497,4,4,24,24,0.0947825,2.49354,2,2,2,0,0
24,1990,192,8.19355,10.6012,4,4,24,24,0.0874932,2.40764,2,2,2,0,0
25,1952,159,8.00613,10.3508,4,4,24,24,0.0874634,2.42338,2,2,2,0,0
26,1854,136,7.922,10.2375,4,4,24,24,0.0821222,2.3988,2,2,2,0,0
27,1804,131,7.77764,10.0442,4,4,24,24,0.0781906,2.38845,2,2,2,0,0
28,1680,113,7.85578,10.1481,4,4,24,24,0.0743291,2.34927,2,2,2,0,0
29,1568,97,7.89327,10.1978,4,4,24,24,0.069965,2.26102,2,2,2,0,0
30,1490,77,7.81104,10.087,4,4,24,24,0.0667102,2.19395,2,2,2,0,0
31,1408,67,7.77405,10.0373,4,4,24,24,0.062864,2.10677,2,2,2,0,0
32,1316,61,7.76653,10.0263,4,4,24,24,0.0587234,2.04648,2,2,2,0,0
33,1244,52,7.75671,10.0126,4,4,24,24,0.0561367,1.97738,2,2,2,0,0
34,1178,46,7.74647,9.99823,4,4,24,24,0.0539642,1.91726,2,2,2,0,0
35,1096,42,7.81879,10.0939,4,4,24,24,0.0507396,1.79529,2,2,2,0,0
36,1046,37,7.86125,10.1506,4,4,24,24,0.0492417,1.75493,2,2,2,0,0
37,1002,36,7.90476,10.2091,4,4,24,24,0.0483238,1.707,2,2,2,0,0
