depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0006848,0.0085976,0,26,6,0,0
1,2,1,33,40,33,40,33,40,0.0017314,0.0083812,0,33,8,0,0
2,2,0,20,24,17,21,23,23,0.0019405,0.0111958,1,19,4,0,0
3,4,0,14.5,17.5,9,9,23,23,0.0025204,0.0167886,0,13,3,0,0
4,8,0,12,14.375,5,5,27,27,0.0035723,0.0253018,0,10,2,0,0
5,16,0,7.5,8.75,5,5,15,15,0.0041079,0.0270851,0,6,1,0,0
6,8,0,11.5,13,9,9,15,15,0.0021394,0.0120126,1,5,2,0,0
7,16,4,11.5,13,9,9,15,15,0.0018233,0.0119579,1,3,2,0,0
8,24,2,11.1818,12.6364,9,9,15,15,0.0031542,0.0271621,1,3,2,0,0
9,38,3,10.5429,12.0286,9,9,15,15,0.003484,0.0344792,1,3,2,0,0
10,60,1,10.322,11.8136,9,9,15,15,0.0055677,0.0573831,1,3,2,0,0
11,92,1,10.011,11.5055,5,5,15,15,0.0055246,0.0756035,1,2,2,0,0
12,92,1,7.7033,9.1978,5,5,15,15,0.0040707,0.0630326,2,2,1,0,0
13,66,0,6.87879,8.34848,5,5,9,11,0.0026813,0.040416,2,2,1,0,0
14,32,0,6,7.25,5,5,9,9,0.0012453,0.0170844,2,2,1,0,0
15,10,0,5.4,6.5,5,5,9,9,0.0003621,0.0050839,2,2,1,0,0
16,2,0,5,6,5,5,5,6,6.5e-05,0.0009522,1,2,1,0,0
