depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.000992,0.0125995,0,27,9,0,0
1,2,1,27,36,27,36,27,36,0.0010192,0.0067138,0,27,9,0,0
2,2,0,27,36,27,27,27,36,0.0028396,0.0192422,0,27,9,0,0
3,4,0,22.5,30,18,19,27,27,0.0055543,0.0318604,0,22,7,0,0
4,8,0,21.25,28.25,13,14,27,27,0.0078586,0.0567395,0,21,7,0,0
5,14,0,20.4286,27,14,14,25,25,0.0125757,0.0843833,0,19,6,0,0
6,22,0,17.5909,23.0455,13,13,25,25,0.016941,0.110281,1,15,5,0,0
7,30,0,13.9,18,7,7,27,27,0.0120574,0.0906681,1,11,4,0,0
8,48,0,10.8958,14.0208,4,4,27,27,0.0127179,0.108378,1,9,3,0,0
9,28,0,10.4286,13.3571,4,4,19,19,0.0024926,0.0287882,1,3,2,0,0
10,38,6,10.4062,13.3438,4,4,19,19,0.0019026,0.0291997,2,2,2,0,0
11,46,4,8.90476,11.3571,4,4,19,19,0.0027189,0.0375193,2,3,2,0,0
12,56,5,9.03922,11.4902,4,4,19,19,0.00329,0.0454322,1,3,2,0,0
13,64,10,8.57407,10.9074,4,4,19,19,0.0024383,0.0373756,1,2,2,0,0
14,62,8,8.81481,11.1852,4,4,19,19,0.0026704,0.0400329,1,2,2,0,0
15,76,9,7.92537,10.0299,4,4,19,19,0.0028376,0.0450221,1,2,2,0,0
16,86,13,7.41096,9.36986,4,4,11,11,0.0027219,0.0446353,1,2,1,0,0
17,84,11,7.31507,9.26027,4,4,11,11,0.0024143,0.0428927,1,2,1,0,0
18,78,8,7.6,9.62857,4,4,11,11,0.0022756,0.0420865,1,2,2,0,0
19,84,7,7.07792,8.97403,4,4,11,11,0.0024399,0.0445203,1,2,1,0,0
20,84,7,6.79221,8.62338,4,4,11,11,0.0023461,0.0436606,2,2,1,0,0
21,84,8,6.84211,8.68421,4,4,11,11,0.0020364,0.0423071,1,1,1,0,0
22,82,6,6.02632,7.64474,4,4,11,11,0.0019439,0.0386799,2,2,1,0,0
23,70,4,6.16667,7.83333,4,4,11,11,0.0016713,0.0336634,2,2,1,0,0
24,58,2,6.01786,7.66071,4,4,11,11,0.0015244,0.0284802,2,2,1,0,0
25,48,2,5.45652,6.93478,4,4,11,11,0.0012597,0.0225458,2,2,1,0,0
26,26,4,5.63636,7.18182,4,4,7,7,0.0003937,0.009676,2,1,1,0,0
27,16,2,6.35714,8.14286,4,4,7,9,0.000356,0.007199,1,1,1,0,0
28,14,1,6.07692,7.76923,4,4,7,9,0.0002662,0.006743,2,1,1,0,0
29,12,1,5.63636,7.18182,4,4,7,7,0.0002213,0.0057156,2,1,1,0,0
30,10,0,4.9,6.2,4,4,7,7,0.0002061,0.0049507,2,2,1,0,0
31,4,0,6.25,8,4,4,7,9,8.55e-05,0.0021645,2,2,1,0,0
32,2,0,5.5,7,4,4,7,9,4.06e-05,0.0010406,2,2,1,0,0
33,2,0,4,5,4,4,4,5,3.63e-05,0.0008613,2,2,1,0,0
