depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001576,0.0061125,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0004618,0.0056317,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.0006292,0.0077369,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.0013106,0.0153765,0,13,4,0,0
4,8,0,13,17,13,13,13,17,0.0026405,0.0319948,0,13,4,0,0
5,16,0,11.5,15,10,10,13,13,0.0042857,0.0528992,0,11,3,0,0
6,32,0,12.25,16,10,10,13,13,0.008569,0.115546,0,12,3,0,0
7,60,0,12.6333,16.6,7,7,15,17,0.0177629,0.209222,0,12,3,0,0
8,116,0,12.8276,16.8621,7,7,15,17,0.0379396,0.466012,0,12,4,0,0
9,212,0,11.2547,14.7736,7,7,15,15,0.0571256,0.646796,2,10,3,0,0
10,372,0,8.98387,11.6452,4,4,13,13,0.0638443,0.914055,1,8,2,0,0
11,434,0,8.23041,10.6406,4,4,13,13,0.0626458,0.994815,2,7,2,0,0
12,202,0,9.22772,11.9703,7,7,13,17,0.0199459,0.332378,1,4,2,0,0
13,202,101,9.22772,11.9703,7,7,13,17,0,0.0378233,2,0,2,0,0
14,202,62,9.20714,11.9429,7,7,13,17,0.0074337,0.146686,1,2,2,0,0
15,202,101,9.22772,11.9703,7,7,13,17,0,0.0393792,2,0,2,0,0
16,202,67,9.15556,11.8741,7,7,13,17,0.0063624,0.128161,2,2,2,0,0
17,202,55,9.26531,12.0204,7,7,13,17,0.0075401,0.155754,1,2,2,0,0
18,208,40,9.23214,11.9762,4,4,13,17,0.0088591,0.188211,1,2,2,0,0
19,222,33,9.26984,12.0265,4,4,13,17,0.0105447,0.217325,1,3,2,0,0
20,258,41,9.28111,12.0415,4,4,13,17,0.0114063,0.234916,2,2,2,0,0
21,306,18,9.01042,11.6806,4,4,13,13,0.0167907,0.326681,2,3,2,0,0
22,390,24,8.80328,11.4044,4,4,13,13,0.0212535,0.418807,2,3,2,0,0
23,488,31,8.64114,11.1882,4,4,13,13,0.0262963,0.52028,2,3,2,0,0
24,602,39,8.32682,10.7691,4,4,13,13,0.0302238,0.618754,2,3,2,0,0
25,696,54,8.1729,10.5639,4,4,13,13,0.0327592,0.703454,2,3,2,0,0
26,762,74,8.00291,10.3372,4,4,13,13,0.0326494,0.735308,2,2,2,0,0
27,822,84,7.64228,9.85637,4,4,13,13,0.0321972,0.759855,2,2,2,0,0
28,838,98,7.29189,9.38919,4,4,13,13,0.0286962,0.716314,2,2,2,0,0
29,810,97,6.98317,8.97756,4,4,13,13,0.0264009,0.658337,2,2,1,0,0
30,742,108,6.95268,8.93691,4,4,13,13,0.0207091,0.578112,2,2,1,0,0
31,696,85,6.69067,8.58756,4,4,10,10,0.0188522,0.530987,2,2,1,0,0
32,646,68,6.58997,8.45329,4,4,10,10,0.0176015,0.557685,2,2,1,0,0
33,586,48,6.23048,7.97398,4,4,10,10,0.0261686,0.779991,2,1,1,0,0
34,490,38,6.11726,7.82301,4,4,10,10,0.011812,0.379296,2,1,1,0,0
35,394,23,6.05391,7.73854,4,4,10,10,0.0098879,0.299975,2,1,1,0,0
36,310,18,5.86986,7.49315,4,4,10,10,0.0071369,0.219916,2,1,1,0,0
37,234,4,5.93043,7.57391,4,4,10,10,0.0060903,0.185592,2,2,1,0,0
38,166,3,5.80368,7.40491,4,4,10,10,0.0040875,0.131772,2,2,1,0,0
39,118,2,5.57759,7.10345,4,4,7,9,0.0027853,0.0835532,2,1,1,0,0
40,88,1,5.58621,7.11494,4,4,7,9,0.002107,0.0631608,2,1,1,0,0
41,60,0,5.45,6.93333,4,4,7,7,0.0014531,0.0453718,2,2,1,0,0
42,32,0,4.9375,6.25,4,4,7,7,0.0007324,0.0201128,2,2,1,0,0
43,14,0,5.07143,6.42857,4,4,7,7,0.0003601,0.0107098,2,2,1,0,0
44,6,0,5,6.33333,4,4,7,7,0.000135,0.0039038,2,2,1,0,0
45,2,0,4,5,4,4,4,5,3.9e-05,0.0008688,2,2,1,0,0
