depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,24,27,24,27,24,27,0.0006511,0.0076456,0,24,5,0,0
1,2,1,41,47,41,47,41,47,0.0043342,0.0127795,0,41,9,0,0
2,2,0,43.5,50,30,33,57,57,0.0093569,0.0266248,0,43,10,0,0
3,4,0,32.75,37.75,21,23,42,42,0.01056,0.0351178,1,29,7,0,0
4,6,0,26.3333,31,18,20,35,35,0.0144336,0.0482783,2,23,6,0,0
5,12,0,19.5833,22.8333,11,11,33,33,0.0171279,0.0643213,1,17,4,0,0
6,20,0,11.8,14.25,5,5,26,26,0.0110501,0.0728817,1,10,2,0,0
7,22,0,13.4545,16.3636,9,9,26,26,0.0053029,0.0478913,1,4,3,0,0
8,30,2,12.4643,15.1786,5,5,26,26,0.0045052,0.0417887,1,3,2,0,0
9,42,3,11.6667,14.1538,5,5,26,26,0.0062899,0.0471055,2,3,2,0,0
10,64,5,11.0847,13.4237,5,5,26,26,0.0083279,0.0717188,2,3,2,0,0
11,92,4,11.1477,13.4318,5,5,26,26,0.010486,0.111545,2,3,2,0,0
12,138,9,10.3721,12.4729,5,5,26,26,0.0149475,0.161191,2,3,2,0,0
13,188,23,9.67879,11.5939,5,5,19,19,0.0159922,0.188443,2,3,2,0,0
14,232,21,9.3981,11.2275,5,5,19,19,0.0181496,0.266896,2,3,2,0,0
15,246,36,9.51905,11.3667,5,5,19,19,0.0146677,0.222909,2,2,2,0,0
16,274,24,9.08,10.892,5,5,19,19,0.0171489,0.232541,2,2,1,0,0
17,282,31,9.39442,11.3147,5,5,19,19,0.0156107,0.239752,2,2,2,0,0
18,312,25,8.80488,10.6411,5,5,19,19,0.0177852,0.272949,2,2,1,0,0
19,318,25,8.84983,10.7304,5,5,19,19,0.0163003,0.273271,2,2,1,0,0
20,350,14,8.50595,10.3065,5,5,19,19,0.0173947,0.296579,2,2,1,0,0
21,348,7,8.36657,10.1466,5,5,19,19,0.0180365,0.306044,2,2,1,0,0
22,356,2,7.72881,9.38136,5,5,19,19,0.0182057,0.302851,2,2,1,0,0
23,320,6,7.66879,9.3121,5,5,19,19,0.0152156,0.258331,2,2,1,0,0
24,292,4,7.18056,8.71528,5,5,19,19,0.012864,0.216915,2,2,1,0,0
25,228,0,6.80702,8.25877,5,5,13,13,0.0099746,0.168365,2,2,1,0,0
26,154,0,6.61039,8.01299,5,5,13,13,0.0065159,0.109205,2,2,1,0,0
27,98,0,6.7551,8.19388,5,5,9,9,0.0041053,0.0707476,2,2,1,0,0
28,64,0,6.9375,8.42188,5,5,9,11,0.0025644,0.0491864,2,2,1,0,0
29,44,0,5.81818,7.02273,5,5,9,9,0.0017314,0.0267557,2,2,1,0,0
30,16,0,7,8.5,5,5,9,9,0.0006538,0.012276,2,2,1,0,0
31,8,0,7,8.5,5,5,9,9,0.0003068,0.0056393,2,2,1,0,0
32,8,0,6,7.25,5,5,9,9,0.0002849,0.0048054,2,2,1,0,0
33,4,0,6,7.25,5,5,9,11,0.0001624,0.0024264,3,2,1,0,0
34,2,0,7,8.5,5,5,9,11,7.77e-05,0.0018985,3,2,1,0,0
35,2,0,5,6,5,5,5,6,6.56e-05,0.0009059,3,2,1,0,0
