depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1146,543,1146,543,1146,543,0.130262,0.526109,0,1146,329,842,842
1,2,0,966.5,507,880,452,1053,1053,0.177528,0.802739,0,966,307,693,693
2,4,0,643.5,418.5,440,278,804,804,0.223378,1.08201,0,643,229,400,400
3,8,0,488.5,352.25,252,249,782,782,0.317591,1.65643,0,488,188,279,279
4,16,1,426.667,326,220,220,775,775,0.510288,2.68198,0,426,172,236,236
5,30,3,350.444,284.296,142,142,729,729,0.759982,3.98799,0,350,147,184,184
6,54,10,301.909,259.227,93,93,772,772,1.06684,5.69752,0,301,133,152,152
7,88,17,270.169,245.324,89,89,755,755,1.52907,7.9906,0,270,124,130,130
8,142,34,237.935,222.056,50,50,714,714,2.02113,10.613,0,237,111,110,110
9,216,63,214.869,204.013,50,50,659,659,3.12215,15.3782,0,214,100,96,96
10,304,105,197.608,189.678,46,46,601,601,3.18497,16.3471,0,197,91,85,85
11,394,149,185.886,180.269,40,40,563,563,3.58223,19.1691,0,185,86,79,79
12,486,187,172.702,168.582,40,40,523,523,3.50225,19.5416,0,172,79,71,71
13,594,218,159.423,157.449,36,36,499,499,4.08274,21.8639,0,159,73,64,64
14,742,251,145.721,145.149,29,29,475,475,4.62265,26.2394,0,145,66,56,56
15,952,307,130.753,131.555,21,21,439,439,5.04517,29.6998,0,130,58,48,48
16,1254,386,116.23,117.965,19,19,400,400,6.04654,35.6043,0,116,51,41,41
17,1642,581,106.386,108.901,19,19,367,367,6.51813,39.3716,0,106,46,36,36
18,1988,753,98.596,101.301,17,17,332,332,6.9837,41.4077,0,98,42,32,32
19,2364,940,91.2985,94.0653,17,17,303,303,7.28847,43.9944,0,91,38,29,29
20,2748,940,81.4303,84.3413,11,11,271,271,8.11955,50.3729,0,81,34,25,25
21,3382,1187,73.4569,76.3207,11,11,244,244,8.42583,54.8796,0,73,30,21,21
22,4016,1225,63.1329,66.172,7,7,216,216,8.8983,60.9409,0,63,25,17,17
23,5046,1871,58.3786,61.035,7,7,191,191,9.17216,63.4732,0,58,22,15,15
24,5876,2231,53.546,55.9432,7,7,155,155,9.26256,65.3638,0,53,20,13,13
25,6698,2967,49.8518,52.2635,7,7,155,155,8.62281,62.0035,0,49,18,12,12
26,7136,2300,43.1098,45.7415,7,7,140,140,8.71278,70.8577,0,43,15,9,9
27,8232,2621,37.584,40.4022,4,4,121,121,8.09621,72.3241,0,37,13,7,7
28,9502,2724,31.5437,34.2504,4,4,106,106,7.59614,73.4139,0,31,10,5,5
29,11140,4048,29.2138,31.8982,4,4,93,93,7.11943,70.3026,0,29,9,4,4
30,12138,4613,26.4243,29.0892,4,4,83,83,6.27869,66.648,0,26,8,3,3
31,13114,5678,24.8935,27.5011,4,4,70,70,5.6261,60.5737,0,24,7,3,3
32,13740,5251,22.3633,24.7392,4,4,61,61,5.22926,63.2357,0,22,6,2,2
33,14738,5682,19.6745,22.0255,4,4,49,49,4.30709,59.1021,0,19,5,1,1
34,15918,6862,18.2751,20.5696,4,4,39,39,3.86764,54.7191,0,18,5,1,1
35,16096,6080,15.7673,18.1621,4,4,33,33,3.37036,55.4317,0,15,4,0,0
36,16512,6494,14.3298,16.7715,4,4,26,26,2.79162,50.9611,0,14,3,0,0
37,16872,4840,11.0807,13.3512,4,4,22,22,2.02633,50.0845,0,11,3,0,0
38,17314,5214,9.00702,11.154,4,4,17,17,1.26385,42.3779,0,9,2,0,0
39,16898,4410,7.20692,9.0008,4,4,13,13,0.68861,39.1878,0,7,1,0,0
40,16036,6646,6.77327,8.53365,4,4,8,10,0.419628,23.893,0,6,1,0,0
41,13796,0,4,5,4,4,4,5,0,12.9722,0,4,1,0,0
