depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,23,31,23,31,23,31,0.000385,0.0119744,0,23,14
1,2,1,11.5,31,23,31,23,31,0.0003838,0.0069108,0,23,14
2,2,0,23,62,23,23,23,31,0.0011084,0.0164611,0,23,14
3,4,0,21,114,19,19,23,26,0.001604,0.0275578,0,21,12
4,8,0,20,218,19,19,23,26,0.0028236,0.0498682,0,20,11
5,16,0,18.125,396,13,13,23,23,0.0055228,0.0880826,1,18,10
6,32,0,16.5,724,10,10,23,23,0.0091377,0.153143,1,16,9
7,64,0,15.0313,1326,10,10,23,23,0.0136163,0.24954,1,14,8
8,120,0,13.7,2271,9,9,23,23,0.0233177,0.409364,1,12,7
9,184,0,12.5652,3206,7,7,23,23,0.02908,0.520595,1,10,6
10,160,0,11.9187,2652,5,5,23,23,0.0219831,0.404514,1,9,6
11,146,0,9.56164,1969,3,3,19,19,0.0146311,0.272049,1,7,4
12,96,0,7.86458,1073,5,5,15,15,0.0037527,0.087941,2,3,3
13,106,8,7.45283,1122,3,3,15,15,0.0036104,0.0869752,2,2,3
14,138,15,7.05072,1380,3,3,15,15,0.0043049,0.108535,2,2,3
15,190,27,6.56316,1765,3,3,14,14,0.005465,0.135211,2,2,3
16,258,48,5.90698,2156,3,3,14,14,0.0064462,0.162086,2,2,3
17,338,49,6.1716,2954,3,3,13,13,0.0097022,0.240661,2,2,3
18,476,94,5.66807,3824,3,3,13,13,0.0124926,0.313651,2,2,3
19,668,128,5.74102,5443,3,3,13,13,0.018592,0.46576,2,2,3
20,950,196,5.59053,7545,3,3,12,12,0.024848,0.631113,2,2,3
21,1320,292,5.49394,10315,3,3,12,12,0.0330493,0.857745,2,2,3
22,1818,352,5.68812,14723,3,3,12,12,0.0471641,1.19992,1,2,3
23,2466,484,5.6983,20030,3,3,12,12,0.0626886,1.60371,1,2,3
24,3370,604,5.88961,28331,3,3,12,12,0.0923534,2.28705,1,2,3
25,2494,438,5.5425,19643,3,3,10,10,0.0596292,1.57773,1,2,2
26,2354,348,5.33263,17769,3,3,10,10,0.0520927,1.42853,1,2,2
27,2630,337,5.24677,19501,3,3,10,10,0.0555962,1.57401,1,2,2
28,2556,261,5.10524,18390,3,3,10,10,0.0524791,1.52519,1,2,2
29,2068,145,5.24226,15273,3,3,10,10,0.0425172,1.26066,1,1,2
30,1450,78,5.0669,10319,3,3,10,10,0.0272869,0.841667,1,1,2
31,1036,49,4.94595,7186,3,3,10,10,0.0182839,0.587249,1,1,2
32,818,25,5.00122,5736,3,3,10,10,0.0145273,0.475477,1,1,2
33,694,16,4.74063,4594,3,3,10,10,0.0116027,0.385565,1,1,1
34,564,8,4.62766,3634,3,3,10,10,0.0094591,0.309597,2,1,1
35,472,7,4.58898,3014,3,3,10,10,0.0076413,0.257904,2,1,1
36,418,3,4.56459,2653,3,3,10,10,0.0066553,0.224226,2,1,1
37,354,4,4.37853,2149,3,3,10,10,0.0055048,0.185284,2,1,1
38,274,9,4.25547,1616,3,3,10,10,0.0041304,0.149167,2,1,1
39,206,3,4.3932,1255,3,3,10,10,0.0029752,0.110602,1,1,1
40,146,1,4.13014,832,3,3,7,7,0.0019359,0.0708433,1,1,1
41,98,0,4.26531,578,3,3,7,7,0.0013685,0.0488513,2,1,1
42,76,0,4.21053,442,3,3,7,7,0.0010004,0.0368009,1,1,1
43,50,0,3.96,272,3,3,5,5,0.0006604,0.0233038,2,1,1
44,24,1,3.79167,125,3,3,5,7,0.0002626,0.0102059,2,1,1
45,16,0,4.125,91,3,3,5,5,0.0001928,0.0075716,2,1,1
46,10,0,4.2,58,3,3,5,5,0.000117,0.0046556,2,1,1
47,8,0,3.5,38,3,3,5,5,8.04e-05,0.0031698,2,1,1
