depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,26,35,26,35,26,35,0.0003401,0.0115799,0,26,16
1,2,1,13,35,26,35,26,35,0.000534,0.009126,0,26,16
2,2,0,22.5,61,19,26,26,26,0.0007312,0.0151786,0,22,13
3,4,0,21.25,116,19,19,26,26,0.0016016,0.0299541,0,21,12
4,8,0,20.5,225,19,19,26,26,0.0039396,0.0692138,0,20,11
5,16,0,18.75,416,15,15,28,28,0.0056587,0.10095,0,18,10
6,32,0,18.1875,810,15,15,28,28,0.0091347,0.177523,0,18,10
7,64,0,17.5156,1566,11,11,28,28,0.0172051,0.334674,0,17,9
8,128,0,17.2422,3085,10,10,28,28,0.0337374,0.677671,0,17,9
9,256,0,16.7266,5990,7,7,27,27,0.063982,1.28662,0,16,9
10,512,0,15.8438,11352,5,5,27,27,0.121091,2.79694,0,15,8
11,1024,0,14.5625,20884,3,3,27,27,0.216492,4.99865,1,13,7
12,1934,0,12.9814,35162,3,3,27,27,0.348485,7.11856,1,12,6
13,2578,0,11.3317,40878,3,3,27,27,0.387328,7.98899,1,10,5
14,3156,0,10.0653,44726,3,3,25,25,0.375785,7.9448,1,8,4
15,2774,0,8.61247,33517,3,3,26,26,0.239913,5.2622,1,6,4
16,404,0,9.0297,5124,5,5,16,16,0.0247539,0.603943,2,4,4
17,420,127,6.15476,3633,5,5,16,16,0.0101088,0.30888,3,2,4
18,558,0,8.55376,6719,5,5,16,16,0.0256337,0.660817,2,3,4
19,752,75,7.56516,8020,5,5,14,14,0.0269277,0.72654,2,3,3
20,892,151,6.78587,8538,3,3,14,14,0.0255774,0.723832,2,2,3
21,1026,217,6.20565,8998,3,3,14,14,0.0254938,0.747021,2,2,3
22,1148,176,6.28833,10225,3,3,13,13,0.0315953,0.896979,2,2,3
23,1384,246,5.89379,11562,3,3,13,13,0.0359257,1.03793,2,2,3
24,1664,329,5.53365,13072,3,3,13,13,0.0396297,1.17191,2,2,3
25,2000,339,5.443,15460,3,3,13,13,0.0485359,1.43263,2,2,2
26,2462,438,5.28148,18473,3,3,12,12,0.0578372,1.73348,1,2,2
27,2942,576,5.08294,21238,3,3,12,12,0.0644782,2.01333,1,2,2
28,3502,645,5.06254,25156,3,3,12,12,0.0738786,2.36556,1,2,2
29,4052,725,5.0227,28860,3,3,12,12,0.0849727,2.73625,1,2,2
30,4576,819,4.96394,32193,3,3,10,10,0.0946509,3.05822,1,2,2
31,4886,859,4.96255,34357,3,3,9,9,0.09587,3.22969,1,2,2
32,5052,711,5.13599,36750,3,3,9,9,0.10295,3.48412,1,2,2
33,5200,614,5.22231,38441,3,3,9,9,0.108749,3.73155,1,2,2
34,5098,502,5.20086,37473,3,3,9,9,0.107587,3.7493,1,2,2
35,5304,486,5.09804,38151,3,3,9,9,0.109268,3.92813,1,2,2
36,4680,385,4.97201,32756,3,3,9,9,0.0938595,3.5487,1,1,2
37,4100,319,4.84902,27931,3,3,9,9,0.0766046,3.05364,1,1,2
38,3698,245,4.81909,25005,3,3,7,7,0.0679171,2.79446,1,1,2
39,3280,221,4.66067,21401,3,3,7,7,0.0566695,2.4609,1,1,1
40,2538,142,4.56422,16178,3,3,7,7,0.0412467,1.87025,1,1,1
41,1924,103,4.38098,11733,3,3,7,7,0.0289219,1.36893,1,1,1
42,1564,67,4.32928,9408,3,3,7,7,0.0237955,1.12041,1,1,1
43,1206,47,4.26949,7144,3,3,7,7,0.0176979,0.854289,1,1,1
44,890,25,4.21011,5188,3,3,7,7,0.0129568,0.624401,1,1,1
45,688,20,4.21512,4016,3,3,7,7,0.0097999,0.488593,1,1,1
46,552,14,4.1558,3172,3,3,7,7,0.0076658,0.383079,1,1,1
47,358,8,4.17318,2066,3,3,5,7,0.0049931,0.261247,1,1,1
48,246,7,4.06098,1379,3,3,5,5,0.0032611,0.163017,1,1,1
49,154,3,4.08442,868,3,3,5,5,0.0019684,0.102209,1,1,1
50,100,1,4.15,573,3,3,5,7,0.0012921,0.0673611,1,1,1
51,62,0,4.03226,344,3,3,5,5,0.0008418,0.0420503,1,1,1
52,38,0,3.78947,197,3,3,5,5,0.0004858,0.0258666,1,1,1
53,20,0,3.9,107,3,3,5,7,0.0002435,0.0127105,2,1,1
54,14,0,3.57143,68,3,3,5,5,0.0001605,0.0076515,2,1,1
55,4,0,3.5,19,3,3,5,7,4.16e-05,0.0020659,2,1,1
56,2,0,5,14,5,5,5,7,2.34e-05,0.0015388,2,1,2
57,2,0,4,11,3,3,5,7,3.08e-05,0.0015103,2,1,1
58,2,0,3,8,3,3,3,4,3.65e-05,0.0014389,2,1,1
