depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,28,26,28,26,28,0.001069,0.0093256,0,26,5,0,0
1,2,1,26,28,26,28,26,28,0.0030477,0.0120797,0,26,5,0,0
2,2,0,26,28,26,26,26,28,0.0048394,0.0192425,0,26,5,0,0
3,4,0,24,25.5,22,22,26,26,0.0082394,0.0315436,0,23,4,0,0
4,8,0,17,18.75,11,11,25,25,0.0101466,0.0388487,1,14,3,0,0
5,16,0,12.75,14.25,5,5,24,24,0.0112788,0.0553294,1,10,2,0,0
6,16,0,13.375,15,11,11,25,25,0.0016824,0.0186661,1,3,2,0,0
7,26,0,12.4231,14.0769,5,5,25,25,0.0025343,0.0304538,1,3,2,0,0
8,36,0,11.4444,12.9722,5,5,25,25,0.0032762,0.0364567,2,3,2,0,0
9,54,1,10.8868,12.3774,5,5,22,22,0.0057954,0.065881,2,3,2,0,0
10,76,0,9.75,11.2105,5,5,22,22,0.0058017,0.0705031,2,3,1,0,0
11,94,1,9.08602,10.6237,5,5,15,15,0.006846,0.0889664,2,3,1,0,0
12,120,1,8.59664,10.1681,5,5,15,15,0.0067907,0.106404,2,2,1,0,0
13,132,0,8.34848,9.92424,5,5,15,15,0.0073215,0.120799,2,2,1,0,0
14,134,0,7.52239,9.00746,5,5,15,15,0.0069009,0.113834,2,2,1,0,0
15,102,0,7.54902,9.03922,5,5,15,15,0.0051013,0.0862576,2,2,1,0,0
16,78,0,7.07692,8.53846,5,5,13,13,0.0037986,0.0651665,2,2,1,0,0
17,48,0,6.5,7.875,5,5,13,13,0.0019106,0.0287133,2,2,1,0,0
18,24,0,7,8.5,5,5,13,13,0.0009502,0.015404,2,2,1,0,0
19,16,0,7,8.5,5,5,9,9,0.0006672,0.0104698,2,2,1,0,0
20,10,0,7.4,9,5,5,9,9,0.0003823,0.0066684,2,2,1,0,0
21,6,0,7.66667,9.33333,5,5,9,11,0.0002469,0.0048669,2,2,1,0,0
22,6,0,5.66667,6.83333,5,5,9,9,0.0002094,0.0030714,2,2,1,0,0
23,2,0,7,8.5,5,6,9,9,8.26e-05,0.0014655,1,2,1,0,0
