depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0003306,0.0069165,0,19,4,0,0
1,2,1,19,22,19,22,19,22,0.0009657,0.0056085,0,19,4,0,0
2,2,0,18,21.5,17,19,19,21,0.0017498,0.008769,0,18,4,0,0
3,4,0,16,19,13,15,19,19,0.0035242,0.0187082,0,16,3,0,0
4,8,0,13,15.25,9,11,19,19,0.0052142,0.0280296,1,12,2,0,0
5,16,0,11,12.75,5,5,19,19,0.0077727,0.0449749,1,10,2,0,0
6,26,0,8.69231,10.2692,5,5,19,19,0.0057382,0.0463108,1,7,1,0,0
7,4,0,10,11.5,9,9,11,12,0.0012191,0.0073981,1,5,2,0,0
8,6,2,10.5,11.75,9,9,11,12,0.0004322,0.0033269,1,2,2,0,0
9,8,0,10.5,11.75,9,9,11,12,0.0010489,0.0090342,1,3,2,0,0
10,10,1,10.7778,11.8889,9,9,11,12,0.000465,0.0063835,1,2,2,0,0
11,12,1,10.8182,11.9091,9,9,11,12,0.0004285,0.0066074,1,2,2,0,0
12,14,0,10.7143,11.8571,9,9,11,12,0.0008507,0.0111357,1,2,2,0,0
13,18,0,6.44444,7.55556,5,5,11,12,0.0009421,0.0117562,2,2,1,0,0
14,8,0,6,7.25,5,5,9,9,0.0003331,0.0042637,2,2,1,0,0
15,2,0,9,11,9,9,9,11,7.75e-05,0.0012697,1,2,2,0,0
16,2,0,5,6,5,5,5,6,6.84e-05,0.0009791,2,2,1,0,0
