depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,10527,2599,10527,2599,10527,2599,28.7293,32.3689,0,10527,1617,7861,7861
1,2,0,6303,1807,6225,1683,6381,6381,54.584,58.2408,321,5176,938,4117,3622
2,4,0,3425.25,1243.5,2851,916,3626,3626,48.6279,53.2932,270,2710,539,1832,1541
3,8,0,2361.12,1076.12,1146,484,3175,3175,34.9275,44.017,140,1971,437,1077,956
4,16,0,1641.75,909.125,570,387,2921,2921,38.7934,55.7217,206,1074,356,674,464
5,32,3,1331.59,793.138,406,287,3228,3228,38.1236,61.1441,197,687,308,514,276
6,58,18,1211.88,758.55,406,287,3064,3064,31.3827,49.1409,223,412,291,446,161
7,80,19,1041.51,697.459,406,287,2711,2711,48.4591,80.2582,178,486,265,362,189
8,122,41,957.247,693.679,274,274,2462,2462,50.9021,73.8044,199,325,264,314,115
9,162,61,886.257,675.832,219,219,2185,2185,40.1212,55.8409,212,219,258,282,74
10,202,82,840.8,656.55,219,157,1818,1818,35.1816,49.7468,211,182,248,260,59
11,240,95,787.648,616.517,219,157,1709,1709,33.0273,51.6734,206,150,231,237,47
12,290,101,697.82,557.048,207,157,1664,1664,43.3811,71.5447,178,164,206,200,48
13,378,130,608.802,492.556,169,157,1664,1664,34.9044,66.4146,155,133,178,165,33
14,496,146,533.666,437.329,138,138,1537,1537,62.4073,98.3338,126,154,154,137,37
15,696,246,491.9,405.018,90,90,1434,1434,55.7928,83.4184,119,115,141,124,28
16,878,331,455.201,372.713,90,90,1316,1316,49.9496,76.5837,112,89,128,112,21
17,1088,458,431.381,354.802,90,90,1153,1153,39.9671,62.1773,109,65,120,104,15
18,1254,453,373.879,311.055,90,90,1064,1064,46.8779,85.2856,94,72,102,83,15
19,1596,503,308.713,262.169,78,78,947,947,59.6615,106.372,75,75,82,60,12
20,2162,640,259.622,223.589,50,50,832,832,85.9761,146.666,58,80,67,44,14
21,2914,997,225.571,196.367,42,42,733,733,73.5773,126.449,51,58,56,32,8
22,3666,1421,200.954,175.298,38,38,609,609,42.5308,88.1767,46,35,48,26,4
23,4320,1808,185.484,162.246,38,38,506,506,39.005,79.016,41,27,44,22,3
24,4902,1840,160.521,140.598,35,35,450,450,32.5785,84.654,35,26,36,17,2
25,5866,1770,129.404,113.978,19,19,395,395,47.094,122.249,26,32,28,11,2
26,7766,2336,107.044,93.6149,17,17,342,342,54.3049,159.531,20,30,22,8,2
27,9878,3439,91.3269,80.3796,11,11,278,278,45.9172,147.271,17,22,18,5,1
28,11956,4713,81.955,71.6011,11,11,258,258,20.417,114.483,15,11,15,4,0
29,13278,5279,74.6081,65.3325,11,11,213,213,24.0596,126.23,13,11,14,3,0
30,14722,5814,65.7518,58.0141,11,11,168,168,15.0824,115.956,12,9,12,2,0
31,16712,4366,48.7776,43.7036,5,5,156,156,20.8323,193.245,8,12,9,1,0
32,21750,7230,40.6129,36.7348,5,5,134,134,16.478,204.691,7,9,7,0,0
33,25664,8910,33.4027,30.6944,5,5,104,104,14.1397,212.062,6,7,5,0,0
34,29692,12802,30.6781,28.3843,5,5,83,83,4.69971,168.003,5,3,5,0,0
35,22787,8198,23.6147,22.7595,5,5,66,66,4.01811,173.925,4,4,4,0,0
