depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,307,425,307,425,307,425,0.0250775,0.104096,0,307,184,70,70
1,2,0,245,340,243,247,247,343,0.0334936,0.157596,0,245,134,42,42
2,4,0,217.5,301,206,206,247,304,0.0417054,0.234327,0,217,115,33,33
3,8,0,172.875,242.625,136,149,194,194,0.0618368,0.373511,0,172,88,21,21
4,16,0,132.062,183.625,63,80,177,177,0.0807145,0.534052,0,132,63,13,13
5,32,0,97.5625,134.938,15,17,137,137,0.10847,0.771685,0,97,44,7,7
6,64,0,68.6875,94.5781,4,5,109,109,0.134457,1.066,0,68,29,3,3
7,124,0,47.7177,65.1129,4,4,82,82,0.159759,1.39348,0,47,19,1,1
8,210,0,32.4762,43.8667,4,4,62,62,0.15459,1.54519,0,32,12,0,0
9,290,0,22.5621,30.0586,4,4,44,44,0.124223,1.41633,0,22,8,0,0
10,392,0,15.5,20.227,4,4,30,30,0.0877638,1.26458,0,15,5,0,0
11,420,1,11.4702,14.6706,4,4,21,21,0.0524999,0.96141,0,11,3,0,0
12,404,5,8.32832,10.604,4,4,16,16,0.0239513,0.643901,0,8,2,0,0
13,374,2,6.47849,8.23118,4,4,17,17,0.0118699,0.45463,0,6,1,0,0
14,294,2,5.44863,6.87329,4,4,17,17,0.0063714,0.294892,0,5,1,0,0
15,198,0,8.76263,11.5859,4,4,17,17,0.0148602,0.341601,0,8,2,0,0
16,32,2,5.4,6.76667,4,4,8,8,0.0004861,0.0300878,0,5,1,0,0
17,16,2,5.71429,7.14286,4,4,8,8,0.0002875,0.0146203,0,5,1,0,0
18,8,1,4.57143,5.71429,4,4,8,10,4.56e-05,0.0061529,0,4,1,0,0
19,6,3,4,5,4,4,4,5,0,0.0026418,0,4,1,0,0
