depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,49,67,49,67,49,67,0.0012673,0.014982,0,49,19,1,1
1,2,1,46,63,46,63,46,63,0.0021159,0.0144614,0,46,17,0,0
2,2,0,42.5,58,39,46,46,53,0.003861,0.0248648,0,42,15,0,0
3,4,0,39.5,53.5,30,30,50,53,0.0057452,0.0455234,0,39,14,0,0
4,8,0,36,48.5,25,25,52,52,0.0114028,0.0836399,0,36,13,0,0
5,16,0,32.25,43.375,22,22,50,50,0.0204378,0.151369,0,32,11,0,0
6,30,0,28.9333,38.8667,14,14,49,49,0.0351417,0.27364,0,28,10,0,0
7,48,0,27.8333,37.375,11,11,49,49,0.0525348,0.435703,1,26,9,0,0
8,70,0,24.6286,32.9571,8,8,46,46,0.0625704,0.580713,1,23,8,0,0
9,76,0,22.3553,29.8947,8,8,43,43,0.0510467,0.557664,1,19,7,0,0
10,100,0,18.6,24.75,7,7,44,44,0.0492919,0.653768,1,15,6,0,0
11,108,0,15.2685,20.2685,4,4,36,36,0.0401622,0.640196,1,12,5,0,0
12,62,0,12.1935,16.0645,7,7,28,28,0.0077524,0.180828,2,5,3,0,0
13,78,15,12.873,17,4,4,28,28,0.0058198,0.117861,2,4,4,0,0
14,108,16,13,17.1739,4,4,28,28,0.0097932,0.195304,2,4,4,0,0
15,148,4,12.8542,16.9792,4,4,28,28,0.0193511,0.404995,2,5,4,0,0
16,196,31,13.097,17.3152,4,4,28,28,0.0197616,0.369387,2,4,4,0,0
17,258,36,12.9955,17.1802,4,4,28,28,0.0295581,0.597666,2,5,4,0,0
18,302,60,12.8347,16.9628,4,4,28,28,0.0264619,0.602925,2,4,4,0,0
19,348,65,12.5583,16.576,4,4,28,28,0.0297752,0.720556,2,4,4,0,0
20,396,82,12.1783,16.0605,4,4,23,23,0.0281725,0.696374,2,3,3,0,0
21,452,89,11.5482,15.1956,4,4,23,23,0.0259362,0.736895,2,3,3,0,0
22,506,71,11.4644,15.0736,4,4,23,23,0.032606,0.979782,2,3,3,0,0
23,608,73,10.9664,14.3888,4,4,23,23,0.0390278,1.13479,2,3,3,0,0
24,752,82,10.5672,13.8343,4,4,23,23,0.0482758,1.4556,2,3,3,0,0
25,936,93,10.4543,13.6773,4,4,23,23,0.0591159,1.78484,2,3,3,0,0
26,1162,97,10.477,13.6995,4,4,23,23,0.0768857,2.35946,2,3,3,0,0
27,1494,114,10.2384,13.3681,4,4,23,23,0.0973833,3.07844,2,3,3,0,0
28,1886,144,9.99082,13.0287,4,4,18,18,0.120085,3.97297,2,3,3,0,0
29,2242,173,9.913,12.913,4,4,18,18,0.145627,4.91632,2,3,3,0,0
30,2662,234,9.82784,12.7904,4,4,18,18,0.169228,6.04008,2,3,2,0,0
31,3050,333,9.66434,12.5672,4,4,18,18,0.180561,6.78836,2,3,2,0,0
32,3346,393,9.51744,12.3644,4,4,18,18,0.187911,7.57572,2,3,2,0,0
33,3584,398,9.34118,12.1262,4,4,18,18,0.192666,8.38269,2,3,2,0,0
34,3772,402,9.14154,11.8579,4,4,18,18,0.194187,9.05333,2,3,2,0,0
35,3836,412,8.95152,11.6034,4,4,18,18,0.186253,9.27764,2,3,2,0,0
36,3874,326,8.71533,11.2878,4,4,15,15,0.190154,9.88969,2,3,2,0,0
37,3790,266,8.50085,11.0014,4,4,15,15,0.181742,9.84119,2,2,2,0,0
38,3686,262,8.26898,10.6922,4,4,15,15,0.167252,9.68441,2,2,2,0,0
39,3528,219,7.97643,10.3019,4,4,13,13,0.156289,9.36087,2,2,2,0,0
40,3254,205,7.70745,9.94326,4,4,13,13,0.133885,8.53534,2,2,2,0,0
41,2970,171,7.45766,9.61022,4,4,13,13,0.114626,7.45239,2,2,2,0,0
42,2658,116,7.19237,9.25649,4,4,10,10,0.09965,6.57777,2,2,2,0,0
43,2286,93,6.97674,8.96899,4,4,10,10,0.0824284,5.53435,2,2,1,0,0
44,1882,80,6.81021,8.74695,4,4,10,10,0.0658585,4.7035,2,2,1,0,0
45,1552,59,6.50569,8.34092,4,4,10,10,0.0488593,3.49243,2,2,1,0,0
46,1240,42,6.42404,8.23205,4,4,10,10,0.0380755,2.88266,2,2,1,0,0
47,962,29,6.17363,7.89818,4,4,10,10,0.0276425,2.11728,2,2,1,0,0
48,686,12,6.11424,7.81899,4,4,10,10,0.0193238,1.54303,2,2,1,0,0
49,498,8,5.78163,7.37551,4,4,10,10,0.0129983,0.970298,2,2,1,0,0
50,330,4,5.55521,7.07362,4,4,10,10,0.0081506,0.573794,2,2,1,0,0
51,194,2,5.625,7.16667,4,4,7,7,0.0046595,0.359421,2,1,1,0,0
52,120,0,5.375,6.83333,4,4,7,9,0.0028241,0.190305,2,2,1,0,0
53,60,0,5.5,7,4,4,7,7,0.0013905,0.0985135,2,2,1,0,0
54,36,0,5.16667,6.55556,4,4,7,9,0.0008188,0.0465535,2,2,1,0,0
55,16,0,5.3125,6.75,4,4,7,9,0.000374,0.0204116,2,2,1,0,0
56,10,0,4.9,6.2,4,4,7,7,0.0002221,0.0092024,2,2,1,0,0
57,4,0,5.5,7,4,4,7,9,9.18e-05,0.0069663,2,2,1,0,0
58,2,0,5.5,7,4,4,7,9,4.3e-05,0.0020194,2,2,1,0,0
59,2,0,4,5,4,4,4,5,3.55e-05,0.0008631,2,2,1,0,0
