depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,885,315,885,315,885,315,0.474516,0.685913,0,885,109,331,331,74
1,2,0,479.5,227,396,178,563,563,0.896452,1.05793,38,392,68,124,115,63
2,4,0,269.25,149,173,138,401,401,0.476517,0.610542,31,168,41,49,35,40
3,8,0,186.75,118.375,59,59,353,353,0.574896,0.787297,20,134,30,26,22,30
4,16,0,114.062,86.625,23,23,338,338,0.669465,0.912388,15,75,21,12,10,21
5,32,0,68.7188,58.0312,11,11,299,299,0.48722,0.740957,11,41,13,5,3,13
6,64,0,40.7188,37.625,5,5,210,210,0.467146,0.75458,6,24,8,1,1,8
7,118,0,25.5763,24.8305,5,5,184,184,0.351879,0.661433,5,14,5,0,0,5
8,168,0,18.5952,18.5298,5,5,162,162,0.241517,0.535539,4,9,3,0,0,3
9,202,0,14.5594,14.5644,5,5,127,127,0.140101,0.399626,3,7,2,0,0,2
10,198,0,12.2172,12.3636,5,5,83,83,0.082984,0.294394,3,6,2,0,0,2
11,166,0,10.7831,11.0602,5,5,62,62,0.0494697,0.207861,3,5,1,0,0,1
12,116,0,9.93103,10.2586,5,5,43,43,0.0243214,0.129374,3,4,1,0,0,1
13,74,0,8.48649,9.05405,5,5,25,25,0.0093279,0.0642455,2,3,1,0,0,1
14,42,0,7,7.85714,5,5,19,19,0.0032528,0.0285452,2,3,1,0,0,1
15,16,0,6.125,7.125,5,5,11,12,0.0008996,0.0095248,2,2,1,0,0,1
16,6,0,5,6,5,5,5,6,0.0002032,0.0029264,3,2,1,0,0,1
