depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,23,31,23,31,23,31,0.000394,0.0114042,0,23,14,6,6
1,2,1,23,31,23,31,23,31,0.0003412,0.006681,0,23,14,6,6
2,2,0,23,31,23,23,23,31,0.0008405,0.0165669,0,23,14,6,6
3,4,0,21,28.5,19,19,23,26,0.0018945,0.0276771,0,21,12,5,5
4,8,0,20,27.25,19,19,23,26,0.0029204,0.0526139,0,20,11,4,4
5,16,0,18.125,24.75,13,13,23,23,0.0059443,0.0932564,1,18,10,3,3
6,32,0,16.5,22.625,10,10,23,23,0.0089446,0.1507,1,16,9,3,3
7,64,0,15.0312,20.7188,10,10,23,23,0.0135394,0.248709,1,14,8,2,2
8,120,0,13.7,18.925,9,9,23,23,0.0232816,0.412125,1,12,7,2,2
9,184,0,12.5652,17.4239,7,7,23,23,0.0288773,0.513544,1,10,6,1,1
10,160,0,11.9187,16.575,5,5,23,23,0.020449,0.387908,1,9,6,1,1
11,146,0,9.56164,13.4863,3,3,19,19,0.0142923,0.268928,1,7,4,0,0
12,96,0,7.88542,11.1979,5,5,15,15,0.0036745,0.0866515,2,3,3,0,0
13,108,8,7.74,10.98,3,3,14,14,0.0032421,0.0828781,2,2,3,0,0
14,134,17,7.5641,10.7179,3,3,14,14,0.0038874,0.0955412,2,2,3,0,0
15,170,30,7.45,10.5214,3,3,14,14,0.0041787,0.109254,2,2,3,0,0
16,236,42,7.32474,10.3454,3,3,14,14,0.0058333,0.150749,2,2,3,0,0
17,330,57,6.91941,9.7619,3,3,13,13,0.0079786,0.204973,2,2,3,0,0
18,460,97,6.73278,9.49587,3,3,13,13,0.0102275,0.266442,2,2,2,0,0
19,600,117,6.62733,9.36025,3,3,13,13,0.0135874,0.354853,2,2,2,0,0
20,806,171,6.66772,9.42992,3,3,13,13,0.0182608,0.473103,1,2,2,0,0
21,1076,242,6.68225,9.46403,3,3,13,13,0.0228558,0.614258,1,2,2,0,0
22,1418,292,6.7167,9.52842,3,3,13,13,0.0315737,0.843208,1,2,2,0,0
23,1850,349,6.7948,9.65356,3,3,13,13,0.0436671,1.15343,1,2,2,0,0
24,2438,405,6.85145,9.75012,3,3,12,12,0.0633624,1.62147,1,2,2,0,0
25,3380,543,6.91012,9.84244,3,3,12,12,0.0921201,2.33282,1,2,2,0,0
26,4548,800,6.96078,9.92396,3,3,10,10,0.120155,3.0514,1,2,2,0,0
27,2594,394,6.46409,9.16909,3,3,10,10,0.0585376,1.59707,1,2,2,0,0
28,1568,178,5.98705,8.4482,3,3,10,10,0.0312493,0.920502,1,2,2,0,0
29,1350,131,5.80968,8.18622,3,3,10,10,0.0263047,0.776568,1,1,2,0,0
30,1176,71,5.58824,7.85792,3,3,10,10,0.0234427,0.697437,1,1,2,0,0
31,1090,45,5.52057,7.75694,3,3,10,10,0.0221125,0.655148,1,1,2,0,0
32,960,32,5.32866,7.47198,3,3,9,9,0.0191208,0.570913,1,1,2,0,0
33,846,36,5.24691,7.35802,3,3,9,9,0.0159868,0.482843,1,1,2,0,0
34,724,24,5.11,7.15714,3,3,9,9,0.0130404,0.410548,2,1,2,0,0
35,640,22,4.95146,6.92071,3,3,8,8,0.0109334,0.349507,1,1,1,0,0
36,514,8,4.83399,6.74901,3,3,8,8,0.0085409,0.278498,1,1,1,0,0
37,374,13,4.63989,6.45983,3,3,7,7,0.0056953,0.198202,1,1,1,0,0
38,314,11,4.70297,6.55446,3,3,7,7,0.0046079,0.163988,1,1,1,0,0
39,292,7,4.50175,6.25263,3,3,7,7,0.0041135,0.146448,1,1,1,0,0
40,240,3,4.51899,6.27848,3,3,7,7,0.0034612,0.126524,1,1,1,0,0
41,218,1,4.29954,5.94931,3,3,7,7,0.0029497,0.108155,1,1,1,0,0
42,160,0,4.2375,5.85625,3,3,7,7,0.0021159,0.0781468,1,1,1,0,0
43,126,0,3.98413,5.47619,3,3,7,7,0.001662,0.0614309,1,1,1,0,0
44,84,0,3.80952,5.21429,3,3,5,7,0.0010282,0.037569,1,1,1,0,0
45,48,0,3.875,5.3125,3,3,5,5,0.0005891,0.0224441,1,1,1,0,0
46,32,0,3.6875,5.03125,3,3,5,5,0.0003703,0.0137474,1,1,1,0,0
47,12,0,4,5.5,3,3,5,5,0.000147,0.0054258,2,1,1,0,0
48,8,0,4.25,5.875,3,3,5,7,9.39e-05,0.0037562,2,1,1,0,0
49,4,0,3,4,3,3,3,4,3.83e-05,0.0014631,2,1,1,0,0
