depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8484,2321,8484,2321,8484,2321,17.1643,19.7798,0,8484,1359,5783,5783
1,2,0,4800.5,1483,4165,1294,5436,5436,30.9243,33.2296,320,3802,717,2848,2403
2,4,0,3096.75,1215.75,2355,894,3821,3821,28.3205,31.1028,262,2296,509,1507,1176
3,8,0,2040.5,1029.38,671,431,3283,3283,31.7665,35.3592,226,1462,412,848,671
4,16,0,1428.31,836.875,389,311,2723,2723,27.9325,33.7562,102,1179,322,525,466
5,32,4,1189.07,758.429,93,97,2909,2909,34.0325,39.8065,170,681,289,412,253
6,56,10,1007.76,705.935,93,97,2739,2739,37.458,44.4523,163,499,266,321,164
7,92,28,895.875,672.984,93,97,2658,2658,32.3226,38.23,186,314,251,267,93
8,128,37,806.89,632.451,93,97,2541,2541,43.9365,52.1085,170,306,233,229,89
9,182,51,704.458,570.863,93,97,2330,2330,42.0902,52.0571,162,234,207,189,63
10,260,95,645.309,531.145,50,50,2214,2214,34.9841,43.7411,161,162,190,166,44
11,326,122,588.642,490.275,50,50,2013,2013,30.4462,38.1373,152,128,172,144,32
12,406,157,538.365,450.257,50,50,1677,1677,29.0658,36.8688,140,105,155,125,25
13,492,188,497.099,418.816,50,50,1547,1547,37.6964,46.7205,125,103,142,110,25
14,604,226,459.111,387.847,50,50,1376,1376,38.5618,49.312,113,100,128,97,22
15,748,240,399.339,343.409,50,50,1269,1269,52.2603,68.0415,93,110,111,77,22
16,1004,353,352.923,305.513,28,28,1146,1146,43.3714,58.4021,85,78,96,63,13
17,1280,467,312.055,270.958,28,28,974,974,35.9934,50.7499,75,60,82,52,8
18,1606,600,280.082,242.474,28,28,919,919,34.4728,50.9418,66,52,72,43,7
19,1962,756,259.148,225.371,28,28,784,784,47.381,66.7417,59,52,65,37,7
20,2358,855,231.197,201.661,28,28,717,717,47.7258,72.2847,51,50,57,30,7
21,2894,842,192.135,170.151,28,28,599,599,65.7074,102.968,41,55,46,21,6
22,3906,1285,168.053,148.823,16,16,511,511,58.9248,100.025,34,44,39,17,4
23,4978,1930,149.757,132.967,16,16,449,449,33.5732,66.8505,32,25,34,13,1
24,5836,2406,138.205,122.245,16,16,392,392,24.6175,56.0387,29,18,31,11,1
25,6574,2351,120.778,107.359,15,15,347,347,42.4329,89.7774,24,26,26,8,1
26,7918,3127,111.135,98.3861,9,9,313,313,30.3571,76.7853,22,17,23,7,1
27,8888,2885,93.4941,82.6447,9,9,259,259,45.3658,116.656,17,24,19,5,1
28,10840,3665,81.8949,71.9403,9,9,220,220,43.6427,130.778,14,21,16,4,1
29,12896,5047,71.8471,63.4945,9,9,182,182,17.8133,91.7634,13,11,13,3,0
30,14106,6071,67.5684,59.7782,9,9,159,159,11.723,71.0997,12,7,13,3,0
31,15078,4606,52.3945,46.9361,9,9,130,130,17.7061,137.415,9,11,9,1,0
32,17262,4959,42.238,38.4278,5,5,109,109,19.0092,157.212,7,12,7,0,0
33,20380,6821,35.3493,32.5309,5,5,94,94,14.1863,162.763,6,9,6,0,0
34,22608,9169,31.9522,29.5011,5,5,73,73,6.21348,116.641,5,4,5,0,0
35,23698,8312,24.8786,23.9221,5,5,61,61,4.73825,144.395,4,4,4,0,0
36,25266,9885,22.2365,21.8152,5,5,57,57,3.29401,134.552,3,3,3,0,0
37,26662,7409,15.5083,16.0255,5,5,50,50,3.41018,155.049,3,3,2,0,0
38,26216,7390,12.2038,13.3995,5,5,44,44,2.02018,150.068,2,3,2,0,0
39,24428,6567,9.70629,10.9678,5,5,41,41,1.41748,168.315,2,2,1,0,0
40,23356,9971,9.29817,10.5606,5,5,33,33,0.20308,65.4812,2,0,1,0,0
41,21164,0,5,6,5,5,5,6,0.838875,17.6137,2,2,1,0,0
