depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,186,116,186,116,186,116,0.0085724,0.0611825,0,186,49,88,88
1,2,0,114,81,85,85,143,99,0.0112017,0.0717957,0,114,31,43,43
2,4,0,78,61.25,40,40,133,101,0.0136465,0.0919899,0,78,21,24,24
3,8,0,56.375,47.5,25,25,120,86,0.0159094,0.117183,0,56,15,15,15
4,16,2,45.3571,42.1429,14,14,79,75,0.0186337,0.14901,0,45,13,10,10
5,28,11,42.1765,39.9412,14,14,79,75,0.0202159,0.169731,0,42,12,8,8
6,34,13,39.8095,38.4762,14,14,75,75,0.024002,0.208494,0,39,12,8,8
7,42,13,34.8276,34.1034,14,14,75,75,0.0252462,0.230216,0,34,10,6,6
8,58,10,24.8125,26.1667,7,7,75,75,0.0263588,0.264439,0,24,7,3,3
9,96,26,20.2571,22.2714,4,4,58,58,0.0286602,0.315142,0,20,6,1,1
10,138,38,16.46,18.72,4,4,48,48,0.028782,0.351867,0,16,4,0,0
11,196,59,14.073,16.4453,4,4,41,41,0.0289557,0.399838,0,14,3,0,0
12,254,104,13.2533,15.5933,4,4,36,36,0.0277894,0.414804,0,13,3,0,0
13,290,124,12.4036,14.8012,4,4,34,34,0.0270916,0.422488,0,12,3,0,0
14,318,133,11.1081,13.4541,4,4,24,24,0.0236482,0.408631,0,11,3,0,0
15,340,135,9.7561,11.9707,4,4,20,20,0.0208149,0.39446,0,9,2,0,0
16,358,122,8.03814,10.1356,4,4,14,14,0.0154217,0.367589,0,8,2,0,0
17,388,148,7.39167,9.31667,4,4,12,12,0.0117648,0.333693,0,7,1,0,0
18,406,153,6.3083,7.93281,4,4,8,8,0.0081265,0.29331,0,6,1,0,0
19,312,0,4,5,4,4,4,5,0,0.205115,0,4,1,0,0
