depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,49,67,49,67,49,67,0.0023067,0.0360851,0,49,19
1,2,1,23,63,46,63,46,63,0.0036744,0.0245131,0,46,17
2,2,0,42.5,116,39,46,46,53,0.0061979,0.0382009,0,42,15
3,4,0,39.5,214,30,30,50,53,0.0095436,0.0682725,0,39,14
4,8,0,36,388,25,25,52,52,0.0198125,0.134757,0,36,13
5,16,0,32.25,694,22,22,50,50,0.0220415,0.164433,0,32,11
6,32,0,28.5,1224,14,14,49,49,0.0371113,0.282854,0,27,10
7,64,0,26.2344,2250,11,11,49,49,0.081583,0.595679,1,25,9
8,118,0,22.1356,3479,8,8,46,46,0.0973155,0.768477,1,20,7
9,170,0,20.9,4734,8,8,43,43,0.109554,0.949156,1,18,6
10,230,0,17.9696,5484,7,7,44,44,0.110951,1.10434,1,15,5
11,198,0,16.2778,4285,4,4,43,43,0.0779047,0.801211,2,13,5
12,134,0,15.0896,2691,7,7,36,36,0.0246956,0.289337,2,6,4
13,138,21,13.6159,2507,4,4,36,36,0.0193323,0.22146,3,5,5
14,200,36,13.075,3486,4,4,36,36,0.025795,0.294788,3,5,5
15,290,21,14.2,5480,4,4,36,36,0.0475284,0.52896,2,6,5
16,476,55,13.4118,8488,4,4,36,36,0.0725506,0.816314,3,6,4
17,746,116,12.7332,12622,4,4,36,36,0.106886,1.1956,3,5,4
18,1122,158,12.7843,19054,4,4,36,36,0.155523,1.77878,3,5,4
19,1520,222,12.5309,25294,4,4,36,36,0.200733,2.28944,2,5,4
20,1948,316,11.8183,30548,4,4,28,28,0.217875,2.66694,2,5,4
21,2338,353,10.8657,33596,4,4,28,28,0.217193,2.9547,2,4,4
22,2538,356,10.7159,35953,4,4,28,28,0.212472,3.1117,2,4,4
23,2538,296,10.9425,36708,4,4,28,28,0.221442,3.35553,2,4,3
24,2824,344,10.6204,39578,4,4,28,28,0.218674,3.67865,2,4,3
25,3114,357,10.1593,41619,4,4,28,28,0.22031,4.10026,2,3,3
26,3038,318,9.7709,38934,4,4,23,23,0.20519,4.22751,2,3,3
27,2894,241,9.49447,35920,4,4,23,23,0.192812,4.28845,2,3,3
28,2958,238,9.24544,35674,4,4,23,23,0.195049,4.80329,2,3,3
29,3284,302,8.98386,38443,4,4,23,23,0.207749,5.66892,2,3,2
30,3638,327,8.83947,41850,4,4,23,23,0.230986,6.90851,2,3,2
31,3966,378,8.63061,44493,4,4,23,23,0.242875,8.15135,2,3,2
32,4060,356,8.62217,45475,4,4,23,23,0.248235,9.24667,2,3,2
33,4160,397,8.4262,45504,4,4,18,18,0.234703,9.75701,2,3,2
34,4216,373,8.38567,45870,4,4,18,18,0.235555,10.5206,2,3,2
35,4200,359,8.28024,45098,4,4,18,18,0.226743,11.4023,2,3,2
36,4112,337,8.15807,43474,4,4,18,18,0.213132,11.7573,2,3,2
37,3944,255,8.07454,41234,4,4,18,18,0.206382,11.9086,2,3,2
38,3698,265,7.82747,37451,4,4,18,18,0.183046,11.1611,2,2,2
39,3510,220,7.64758,34694,4,4,13,13,0.191739,13.259,2,2,2
40,3234,206,7.4094,30940,4,4,13,13,0.144798,10.0388,2,2,2
41,2964,201,7.12955,27255,4,4,13,13,0.122982,8.83715,2,2,2
42,2648,152,7.05363,24072,4,4,13,13,0.105627,8.20677,2,2,2
43,2306,111,6.95707,20659,4,4,13,13,0.090563,7.25658,2,2,2
44,1966,95,6.85554,17347,4,4,13,13,0.0727493,6.21367,2,2,2
45,1656,63,6.71558,14297,4,4,13,13,0.0604165,5.13029,2,2,1
46,1372,57,6.58017,11599,4,4,10,10,0.0492025,4.26514,2,2,1
47,1114,56,6.42998,9198,4,4,10,10,0.0379655,3.38113,2,2,1
48,866,32,6.46767,7190,4,4,10,10,0.0296477,2.83493,2,2,1
49,698,23,6.30946,5647,4,4,10,10,0.0224901,2.18346,2,2,1
50,544,16,6.15441,4288,4,4,10,10,0.0173941,1.65872,2,2,1
51,398,15,6.01256,3063,4,4,10,10,0.0115747,1.1794,2,2,1
52,282,7,5.94326,2143,4,4,10,10,0.0080181,0.799711,2,2,1
53,208,4,5.79808,1540,4,4,10,10,0.00582,0.574663,2,2,1
54,130,3,5.82308,967,4,4,10,10,0.0036151,0.354415,2,2,1
55,82,1,6.07317,637,4,4,10,10,0.0022455,0.246145,2,2,1
56,62,1,5.53226,437,4,4,7,7,0.0015662,0.156287,2,2,1
57,34,1,5.82353,253,4,4,7,9,0.0008349,0.106255,2,1,1
58,26,0,5.38462,178,4,4,7,9,0.00064,0.0592402,2,2,1
59,12,0,5.5,84,4,4,7,9,0.0002788,0.0266231,2,2,1
60,8,0,5.125,52,4,4,7,7,0.0001896,0.0130126,2,2,1
61,6,0,6,46,4,4,7,7,0.0001436,0.0167583,2,2,1
62,4,0,5.5,28,4,4,7,9,9.81e-05,0.0090145,2,2,1
63,2,0,4,10,4,4,4,5,4.2e-05,0.0009909,2,2,1
