depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0008354,0.0095448,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0008749,0.005386,0,22,5,0,0
2,2,0,18.5,21.5,13,16,24,24,0.0030832,0.0121717,0,18,4,0,0
3,4,0,16.5,19,9,11,24,24,0.0042825,0.0181659,0,16,3,0,0
4,8,0,13.75,15.875,9,9,24,24,0.0058648,0.0286366,1,12,2,0,0
5,16,0,10.375,12.375,5,5,22,22,0.0058292,0.0357541,1,9,2,0,0
6,20,0,11.1,13.2,9,9,22,22,0.0036802,0.0226206,1,4,2,0,0
7,30,5,10.84,12.84,9,9,22,22,0.0040602,0.0278742,1,3,2,0,0
8,46,4,10.2857,12.1905,9,9,22,22,0.0065091,0.0450869,1,3,2,0,0
9,74,8,10.0303,11.8636,9,9,22,22,0.0075452,0.0649173,1,3,2,0,0
10,118,7,8.90991,10.4595,5,5,22,22,0.0088521,0.0888833,1,2,1,0,0
11,148,4,8.88889,10.3125,5,5,22,22,0.0104193,0.111827,1,2,1,0,0
12,154,4,9.98667,11.5667,5,5,22,22,0.0100934,0.133185,1,2,2,0,0
13,162,4,9.32911,10.8165,5,5,22,22,0.0090333,0.130414,2,2,1,0,0
14,146,4,7.52113,8.85915,5,5,22,22,0.0080452,0.0994092,2,2,1,0,0
15,88,3,7.61176,8.98824,5,5,22,22,0.0056321,0.059877,2,2,1,0,0
16,50,2,8.83333,10.3542,5,5,15,15,0.0031029,0.0374158,2,2,1,0,0
17,46,2,9,10.5227,5,5,15,15,0.0028976,0.0354156,2,2,1,0,0
18,44,2,9,10.5,5,5,15,15,0.0028105,0.0352653,2,2,1,0,0
19,42,2,9,10.475,5,5,15,15,0.0027584,0.0336437,2,2,1,0,0
20,40,2,9,10.4474,5,5,15,15,0.0026743,0.0318452,2,2,1,0,0
21,38,2,9.11111,10.5556,5,5,15,15,0.0025271,0.031096,2,2,1,0,0
22,36,2,9.35294,10.8235,5,5,15,15,0.0024551,0.0304414,2,2,1,0,0
23,36,2,9.35294,10.8235,5,5,15,15,0.0025236,0.0321714,2,2,1,0,0
24,36,2,9.35294,10.8235,5,5,15,15,0.002565,0.0318195,2,2,1,0,0
25,36,2,9.35294,10.8235,5,5,15,15,0.0025372,0.031009,2,2,1,0,0
26,36,2,9.35294,10.8235,5,5,15,15,0.0024566,0.0312273,2,2,1,0,0
27,36,2,9.35294,10.8235,5,5,15,15,0.0024977,0.0315324,2,2,1,0,0
28,36,2,9.35294,10.8235,5,5,15,15,0.0025398,0.0323091,2,2,1,0,0
29,36,2,9.35294,10.8235,5,5,15,15,0.0026613,0.0333217,2,2,1,0,0
30,36,2,9.35294,10.8235,5,5,15,15,0.0026787,0.0333105,2,2,1,0,0
31,36,2,9.35294,10.8235,5,5,15,15,0.0027029,0.0347796,2,2,1,0,0
32,32,2,9,10.4,5,5,11,11,0.0018697,0.0252668,2,2,1,0,0
33,28,2,8.84615,10.2308,5,5,11,11,0.0010603,0.0199722,2,2,1,0,0
34,24,0,8.75,10.125,5,5,11,11,0.0010913,0.019239,2,2,1,0,0
35,20,0,8.5,9.85,5,5,11,11,0.0009011,0.0155124,2,2,1,0,0
36,16,0,8.125,9.4375,5,5,11,11,0.0007215,0.0123683,2,2,1,0,0
37,12,0,7.5,8.75,5,5,11,11,0.0005534,0.0084146,2,2,1,0,0
38,8,0,6.25,7.375,5,5,11,11,0.0003099,0.0046894,2,2,1,0,0
39,4,0,5,6,5,5,5,6,0.0001381,0.0017747,3,2,1,0,0
