depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,29,22,29,22,29,0.0006616,0.0098399,0,22,7,0,0
1,2,1,22,29,22,29,22,29,0.0007294,0.0061715,0,22,7,0,0
2,2,0,20,26.5,14,18,26,26,0.0013795,0.0119351,0,20,6,0,0
3,4,0,18.75,24.75,14,14,26,26,0.0023214,0.021436,0,18,6,0,0
4,8,0,17.75,23.375,14,14,26,26,0.0046253,0.040657,0,17,5,0,0
5,16,0,15.5625,20.375,11,11,26,26,0.0075828,0.0667385,0,15,4,0,0
6,32,0,15.125,19.875,10,10,26,26,0.0135655,0.132748,0,15,4,0,0
7,58,0,14.3448,18.8793,7,7,23,23,0.0230817,0.236945,0,14,4,0,0
8,84,0,14.3333,18.881,4,4,23,23,0.0347638,0.341742,1,14,4,0,0
9,126,0,14.0952,18.5556,7,7,23,23,0.0486621,0.472422,2,13,4,0,0
10,176,0,11.8409,15.483,4,4,23,23,0.0495505,0.522958,1,10,3,0,0
11,220,0,9.51818,12.2182,4,4,24,24,0.0390751,0.470539,1,7,2,0,0
12,120,0,9.58333,12.3333,7,7,16,16,0.0128674,0.203548,1,4,2,0,0
13,120,60,9.58333,12.3333,7,7,16,16,0,0.0232859,2,0,2,0,0
14,120,0,9.59167,12.3333,7,7,16,16,0.013554,0.196193,1,4,2,0,0
15,144,60,10.0833,12.9524,7,7,16,16,0.0035354,0.0637145,2,1,2,0,0
16,166,72,10.2234,13.1277,7,7,16,16,0.0033309,0.0729463,2,1,2,0,0
17,166,41,10.072,12.936,7,7,16,16,0.0101588,0.163636,1,3,2,0,0
18,166,51,10.0696,12.9391,4,4,16,16,0.0064029,0.117188,2,2,2,0,0
19,176,36,9.94286,12.7929,4,4,16,16,0.0083544,0.157266,2,3,2,0,0
20,200,37,9.84049,12.638,4,4,16,16,0.0109982,0.189882,2,3,2,0,0
21,238,47,9.59686,12.3141,4,4,16,16,0.0107964,0.203786,2,2,2,0,0
22,290,37,9.03953,11.5573,4,4,16,16,0.0131835,0.265281,2,2,2,0,0
23,366,28,8.99112,11.4882,4,4,16,16,0.0185897,0.386505,2,3,2,0,0
24,486,42,8.63739,11.0315,4,4,16,16,0.0219176,0.480021,2,2,2,0,0
25,608,57,8.27223,10.5699,4,4,16,16,0.0235553,0.56211,2,2,2,0,0
26,736,46,7.94493,10.1551,4,4,11,11,0.0276434,0.696447,2,2,2,0,0
27,870,41,7.48492,9.5766,4,4,11,11,0.0309813,0.827479,2,2,2,0,0
28,932,26,7.14128,9.13797,4,4,11,11,0.0313838,0.869927,2,2,1,0,0
29,930,19,6.88584,8.8101,4,4,11,11,0.0294793,0.849733,2,2,1,0,0
30,844,7,6.70131,8.57228,4,4,11,11,0.0263992,0.769502,2,2,1,0,0
31,742,9,6.52797,8.34652,4,4,11,11,0.0222101,0.658486,2,2,1,0,0
32,626,5,6.21739,7.94203,4,4,11,11,0.0179855,0.527111,2,2,1,0,0
33,498,3,6.06869,7.75152,4,4,11,11,0.0136961,0.420041,2,2,1,0,0
34,368,1,6.13351,7.83924,4,4,11,11,0.0098686,0.310813,2,2,1,0,0
35,290,0,5.82759,7.43103,4,4,11,11,0.0076283,0.23168,2,2,1,0,0
36,190,0,5.65263,7.2,4,4,11,11,0.0049743,0.15867,2,2,1,0,0
37,110,0,5.88182,7.50909,4,4,7,9,0.0029007,0.0928784,2,2,1,0,0
38,78,0,5.38462,6.84615,4,4,7,9,0.0018591,0.0548505,2,2,1,0,0
39,48,0,5.3125,6.75,4,4,7,9,0.0011334,0.0343597,2,2,1,0,0
40,26,0,5.15385,6.53846,4,4,7,7,0.0006152,0.0184072,2,2,1,0,0
41,12,0,4.5,5.66667,4,4,7,9,0.0002587,0.0065044,2,2,1,0,0
42,4,0,6.25,8,4,5,7,7,9.54e-05,0.0041889,2,2,1,0,0
43,2,0,5.5,7,4,4,7,9,4.42e-05,0.0011066,2,2,1,0,0
44,2,0,5.5,7,4,4,7,9,4.68e-05,0.0011294,2,2,1,0,0
45,2,0,4,5,4,4,4,5,4.06e-05,0.0008612,2,2,1,0,0
