depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,219,127,219,127,219,127,0.011519,0.0739784,0,219,56,113,113
1,2,0,144,99.5,109,109,179,115,0.0149228,0.0582178,24,93,39,58,42
2,4,0,91.5,70.25,45,45,120,103,0.019921,0.0731894,17,54,25,30,22
3,8,1,70.8571,58.4286,27,27,103,103,0.016931,0.0710092,14,38,20,20,12
4,14,3,55.4545,49.8182,27,27,90,90,0.0171453,0.0714809,12,23,16,13,7
5,22,5,45.7059,44.8824,25,25,80,80,0.0200163,0.0899165,11,21,14,9,5
6,34,8,39.3077,40.0385,22,22,77,77,0.0219782,0.107505,9,16,12,7,3
7,52,12,30.55,33.025,11,11,73,73,0.0209241,0.110974,8,11,9,4,1
8,80,22,24.931,27.8276,7,7,66,66,0.0208564,0.118083,7,8,7,2,1
9,116,33,20.9157,23.8434,4,4,53,53,0.0215767,0.136306,5,6,6,1,0
10,162,57,17.6095,20.4952,4,4,46,46,0.0115363,0.0932737,5,3,5,1,0
11,198,71,15.2205,18.0157,4,4,35,35,0.0117343,0.101395,4,3,4,0,0
12,240,86,13.1169,15.8766,4,4,35,35,0.0118568,0.11166,3,2,3,0,0
13,284,110,11.6667,14.3276,4,4,25,25,0.0088433,0.0990919,3,1,3,0,0
14,312,137,11.2457,13.92,4,4,23,23,0.004325,0.0750251,3,1,3,0,0
15,322,137,10.3838,12.973,4,4,16,18,0.0046199,0.0780991,2,1,2,0,0
16,338,143,9.59487,12.1231,4,4,14,14,0.0036334,0.0783243,2,1,2,0,0
17,374,122,7.75397,9.71429,4,4,8,10,0.0082599,0.122685,2,1,1,0,0
18,444,183,6.7433,8.44444,4,4,8,8,0.0016979,0.0793479,2,0,1,0,0
19,366,0,4,5,4,4,4,5,0.0081255,0.13934,2,2,1,0,0
