depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,123,97,123,97,123,97,0.0021725,0.0532545,0,123,70,96,96
1,2,0,101.5,81.5,90,89,113,90,0.0031485,0.045464,32,58,56,76,44
2,4,0,93.5,79.25,66,66,123,123,0.0058591,0.0910556,27,55,53,68,41
3,8,0,79.5,71.5,53,53,103,103,0.0113837,0.147302,26,45,47,55,32
4,16,2,77,71.3571,48,48,126,126,0.0116335,0.201877,26,43,47,52,31
5,28,5,70.6957,67.4783,36,36,109,109,0.0151132,0.257607,28,31,44,47,22
6,46,13,74.5455,71.1818,36,36,135,135,0.0249988,0.376653,31,31,48,51,22
7,66,5,66.7541,66.1311,28,28,143,143,0.0402484,0.68797,26,35,43,44,24
8,122,27,62.6947,63.7158,28,28,137,137,0.0464904,0.790127,28,26,41,40,17
9,186,42,57.9028,60.1597,17,17,127,127,0.0613959,1.05552,27,23,39,36,15
10,280,71,53.8565,56.9761,12,12,131,131,0.0734966,1.32484,26,19,36,33,12
11,394,129,50.2755,54.0075,12,12,129,129,0.0688241,1.21363,27,14,34,30,8
12,500,192,48.2338,52.1526,12,12,115,115,0.0531182,0.980828,28,9,33,29,5
13,566,248,46.8208,50.8333,12,12,115,115,0.0321356,0.656113,29,5,32,28,3
14,598,222,44.7261,48.2846,12,12,108,108,0.0596973,1.13915,25,9,30,26,5
15,668,224,40.9887,44.4797,12,12,104,104,0.0708572,1.32921,23,9,27,23,5
16,768,182,36.3072,39.8242,9,9,99,99,0.119536,2.0984,18,11,23,20,6
17,948,266,33.8504,37.3974,8,8,88,88,0.124138,2.17072,17,10,21,18,5
18,1108,388,31.2042,34.7639,7,7,79,79,0.0863335,1.58556,17,6,19,16,3
19,1224,522,30.5342,34.0598,8,8,79,79,0.0469557,1.0009,17,3,19,15,1
20,1304,489,28.5067,31.7632,8,8,76,76,0.0761803,1.50316,15,5,17,14,2
21,1414,482,25.9367,29.2629,8,8,66,66,0.0974823,1.83291,13,6,15,12,2
22,1574,549,24.402,27.7073,8,8,59,59,0.103814,1.93924,12,5,14,11,2
23,1756,669,22.9586,26.3698,8,8,49,49,0.0875002,1.73196,12,4,13,10,2
24,1858,794,22.0179,25.5216,8,8,46,46,0.0522889,1.20328,12,2,13,9,1
25,1922,825,20.9845,24.3929,7,7,46,46,0.0450369,1.10613,11,2,12,8,1
26,1956,734,19.1408,22.446,7,7,46,46,0.0651858,1.45799,10,3,11,7,1
27,2034,548,16.9354,20.2402,5,5,41,41,0.117888,2.24966,8,4,9,6,1
28,2214,517,14.8238,18.0454,3,3,38,38,0.136013,2.63324,6,5,8,4,1
29,2520,817,13.4698,16.5948,3,3,35,35,0.0906258,1.92193,6,3,7,4,1
30,2712,968,12.4759,15.5298,3,3,30,30,0.0724804,1.66472,5,2,6,3,0
31,2834,1066,11.1567,14.0062,3,3,26,26,0.0457737,1.28772,5,1,5,2,0
32,2948,1058,10.0698,12.8582,3,3,24,24,0.0492263,1.34287,5,1,4,2,0
33,2988,892,8.7667,11.3531,3,3,21,21,0.0635254,1.60751,4,2,4,1,0
34,3062,834,7.60637,10.0938,3,3,18,18,0.0647109,1.65323,3,2,3,1,0
35,3024,1037,7.2305,9.69401,3,3,16,16,0.0430901,1.33805,3,1,3,0,0
36,2978,1230,6.99085,9.40618,3,3,13,13,0.0225193,0.950552,3,1,3,0,0
37,2984,1294,6.4858,8.78462,3,3,11,11,0.014129,0.796296,2,0,2,0,0
38,2940,1167,5.70953,7.80541,3,3,9,9,0.0136546,0.78724,2,0,2,0,0
39,2704,867,4.97931,6.9374,3,3,7,7,0.0229754,0.898867,2,1,1,0,0
40,2424,947,4.56127,6.34191,3,3,5,5,0.0091969,0.619936,2,0,1,0,0
41,2076,0,3,4,3,3,3,4,0.0235274,0.82823,1,1,1,0,0
