depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,18,25,18,25,18,25,0.0004712,0.0099019,0,18,10,3,3
1,2,1,18,25,18,25,18,25,0.0004824,0.0062171,0,18,10,3,3
2,2,0,18,25,18,18,18,25,0.0008196,0.0139771,0,18,10,3,3
3,4,0,18,25,18,18,18,25,0.0012384,0.0216239,0,18,10,3,3
4,8,0,17.5,24,16,16,19,22,0.0027744,0.0538888,0,17,10,3,3
5,16,0,16.75,23,14,14,19,19,0.0048372,0.0952915,0,16,9,3,3
6,32,0,14.125,19.625,9,9,19,19,0.0081209,0.138738,1,13,7,2,2
7,64,0,13.0625,18.1875,9,9,18,18,0.0121706,0.220125,1,12,6,1,1
8,128,0,11.2812,15.75,7,7,18,18,0.0193444,0.356468,0,10,5,1,1
9,236,0,9.75,13.678,5,5,18,18,0.0508153,0.647991,1,9,4,0,0
10,316,0,8.76582,12.3956,3,3,18,18,0.0581161,0.737433,1,7,4,0,0
11,236,0,6.46186,9.14831,3,3,15,15,0.028752,0.386556,1,5,2,0,0
12,110,0,6.78182,9.65455,5,5,10,10,0.0086498,0.127241,1,3,2,0,0
13,158,47,6.98198,9.95495,5,5,10,10,0.0054182,0.0941599,2,2,3,0,0
14,204,23,6.93923,9.8895,5,5,10,10,0.013237,0.193471,1,3,2,0,0
15,306,60,6.95935,9.91463,5,5,10,10,0.0157543,0.244003,1,2,3,0,0
16,412,45,6.9782,9.94823,5,5,10,10,0.0270738,0.411571,1,3,3,0,0
17,626,111,6.88932,9.81748,3,3,10,10,0.0309317,0.504639,1,2,2,0,0
18,690,66,6.64904,9.45353,3,3,11,11,0.0367698,0.591701,1,2,2,0,0
19,752,40,6.49157,9.22472,3,3,11,11,0.0377628,0.658159,1,2,2,0,0
20,726,30,6.28305,8.91379,3,3,11,11,0.0328021,0.607195,1,2,2,0,0
21,652,31,6.15459,8.71981,3,3,10,10,0.0284356,0.532153,2,2,2,0,0
22,634,50,5.87842,8.30651,3,3,10,10,0.0247725,0.477934,2,2,2,0,0
23,506,42,5.53448,7.7931,3,3,10,10,0.0178897,0.356423,2,1,2,0,0
24,480,68,5.33495,7.49515,3,3,9,9,0.0138103,0.294794,2,1,2,0,0
25,418,49,5.0813,7.12195,3,3,9,9,0.0115226,0.250681,2,1,2,0,0
26,378,37,5.05865,7.08798,3,3,9,9,0.0106173,0.233206,2,1,2,0,0
27,374,36,4.85799,6.78698,3,3,9,9,0.0099914,0.223341,2,1,1,0,0
28,340,27,4.79553,6.69329,3,3,9,9,0.0093598,0.199426,1,1,1,0,0
29,290,23,4.6779,6.51685,3,3,7,7,0.007241,0.16563,1,1,1,0,0
30,258,26,4.66379,6.49569,3,3,7,7,0.0060526,0.141222,1,1,1,0,0
31,214,17,4.51269,6.26904,3,3,7,7,0.0050506,0.11769,1,1,1,0,0
32,164,11,4.56863,6.35294,3,3,7,7,0.0040866,0.0941793,2,1,1,0,0
33,136,3,4.33835,6.00752,3,3,7,7,0.003561,0.0792993,2,1,1,0,0
34,106,6,4.56,6.34,3,3,7,7,0.0027758,0.061649,2,1,1,0,0
35,86,5,4.28395,5.92593,3,3,7,7,0.0021359,0.0482835,1,1,1,0,0
36,66,5,4.14754,5.72131,3,3,7,7,0.0014093,0.0335243,2,1,1,0,0
37,36,5,4.03226,5.54839,3,3,7,7,0.0006451,0.0161913,2,1,1,0,0
38,20,4,4.625,6.4375,3,3,7,7,0.0003446,0.0090026,2,1,1,0,0
39,18,2,4.5,6.25,3,3,5,5,0.0003902,0.0094245,2,1,1,0,0
40,18,1,4.64706,6.47059,3,3,5,5,0.0005011,0.0110279,1,1,1,0,0
41,18,1,4.17647,5.76471,3,3,5,5,0.0004623,0.0101245,1,1,1,0,0
42,12,2,4.8,6.7,3,3,5,7,0.0002569,0.0059625,2,1,1,0,0
43,12,2,4.6,6.4,3,3,5,7,0.0002111,0.0055481,2,1,1,0,0
44,12,2,4,5.5,3,3,5,5,0.0001752,0.0050361,2,1,1,0,0
45,8,1,5,7,5,5,5,7,0.0001691,0.0042736,2,1,2,0,0
46,8,0,4.75,6.625,3,3,5,7,0.0002116,0.0048974,2,1,1,0,0
47,6,0,4.33333,6,3,3,5,5,0.0001422,0.0033953,2,1,1,0,0
48,4,0,4,5.5,3,3,5,7,9.04e-05,0.0021562,2,1,1,0,0
49,2,0,5,7,5,5,5,7,5.5e-05,0.0012677,2,1,2,0,0
50,2,0,4,5.5,3,3,5,7,4.39e-05,0.0010835,2,1,1,0,0
51,2,0,5,7,5,5,5,7,5.53e-05,0.0013236,2,1,2,0,0
52,2,0,5,7,5,5,5,7,5.32e-05,0.0012719,2,1,2,0,0
53,2,0,5,7,5,5,5,7,5.49e-05,0.0012545,2,1,2,0,0
54,2,0,3,4,3,3,3,4,3.56e-05,0.0008756,2,1,1,0,0
