depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,11,12,11,12,11,12,0.0002097,0.0135902,0,11,2,0,0
1,2,1,21,23,21,23,21,23,0.0024731,0.0159362,0,21,4,0,0
2,2,0,16.5,18,11,12,22,22,0.0038547,0.0167701,0,16,3,0,0
3,4,0,18.5,20.5,11,12,22,22,0.012393,0.0458067,0,18,3,0,0
4,8,0,12,13.625,9,9,15,15,0.0060687,0.04056,0,9,2,0,0
5,16,0,9.875,11.75,5,5,22,22,0.011533,0.0629805,1,8,2,0,0
6,12,0,10.1667,12.5,9,9,16,16,0.0015941,0.0155197,1,3,2,0,0
7,18,1,10.4118,12.8235,5,5,16,16,0.0018579,0.0198309,1,2,2,0,0
8,28,1,9.2963,11.4074,5,5,16,16,0.0028867,0.0315357,1,2,2,0,0
9,40,1,9.05128,11.1026,5,5,16,16,0.0032215,0.0403704,2,2,2,0,0
10,54,1,8.09434,9.88679,5,5,16,16,0.0049184,0.0538106,2,2,1,0,0
11,62,4,8.5,10.3966,5,5,16,16,0.0044665,0.055568,2,2,1,0,0
12,74,7,7.83582,9.55224,5,5,16,16,0.0056501,0.0624775,2,2,1,0,0
13,78,9,7.97101,9.72464,5,5,16,16,0.0046138,0.0561462,2,2,1,0,0
14,70,12,8,9.75862,5,5,16,16,0.0028362,0.0385813,2,2,1,0,0
15,66,9,8.15789,9.94737,5,5,9,11,0.0034455,0.0437316,2,2,1,0,0
16,70,5,8.01538,9.76923,5,5,9,9,0.0036169,0.0509932,2,2,1,0,0
17,66,8,7.89655,9.62069,5,5,9,11,0.0023872,0.0388508,2,2,1,0,0
18,64,4,7.6,9.25,5,5,9,9,0.0027759,0.0434196,2,2,1,0,0
19,64,0,7,8.5,5,5,9,11,0.0031069,0.0461345,2,2,1,0,0
20,46,0,7.34783,8.93478,5,5,9,11,0.0022577,0.0352055,2,2,1,0,0
21,48,0,7.16667,8.70833,5,5,9,9,0.002329,0.0362928,2,2,1,0,0
22,38,0,6.89474,8.36842,5,5,9,9,0.0018107,0.0271447,2,2,1,0,0
23,28,0,6.28571,7.60714,5,5,9,9,0.0012131,0.0179075,2,2,1,0,0
24,16,0,6.5,7.875,5,5,9,9,0.0006962,0.010539,2,2,1,0,0
25,12,0,6.33333,7.66667,5,5,9,9,0.0005377,0.0085589,2,2,1,0,0
26,6,0,5.66667,6.83333,5,5,9,9,0.0002428,0.0034922,2,2,1,0,0
27,2,0,5,6,5,5,5,6,7.66e-05,0.0010088,3,2,1,0,0
