depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,33,45,33,45,33,45,0.0010901,0.0124938,0,33,12,0,0
1,2,1,37,51,37,51,37,51,0.0010233,0.0100586,0,37,14,0,0
2,2,0,33.5,46,30,37,37,41,0.0017989,0.0186859,0,33,12,0,0
3,4,0,29,39.5,23,28,35,35,0.0024526,0.0280111,0,29,10,0,0
4,8,0,26,35.375,17,21,35,35,0.0049344,0.0552552,0,26,9,0,0
5,16,0,22.75,30.875,12,16,37,37,0.0075115,0.0913358,0,22,8,0,0
6,32,0,19.3125,26.0938,7,7,39,39,0.0106466,0.143989,0,19,6,0,0
7,54,0,17.0741,22.8148,7,7,38,38,0.0128534,0.205466,0,17,5,0,0
8,76,0,13.7763,18.25,4,4,35,35,0.0125298,0.229086,0,13,4,0,0
9,60,0,13.1833,17.35,7,7,22,22,0.0101318,0.189116,0,13,4,0,0
10,114,25,13.7865,18.1798,7,7,22,22,0.0145366,0.270749,0,13,4,0,0
11,168,47,13.3471,17.5702,7,7,22,22,0.018236,0.359047,0,13,4,0,0
12,228,42,12.8495,16.8871,7,7,22,22,0.0253271,0.525075,0,12,4,0,0
13,322,51,12.5756,16.5092,7,7,22,22,0.0350603,0.745931,0,12,3,0,0
14,424,62,12.2293,16.0331,7,7,22,22,0.0444924,0.962656,0,12,3,0,0
15,564,73,11.9287,15.6314,7,7,22,22,0.0572037,1.27816,0,11,3,0,0
16,678,87,11.6971,15.3283,4,4,21,21,0.0645617,1.5018,0,11,3,0,0
17,698,75,11.1284,14.5554,4,4,21,21,0.0627174,1.50029,0,11,3,0,0
18,784,72,10.4242,13.5955,4,4,21,21,0.0645275,1.587,0,10,3,0,0
19,888,72,10.0123,13.0404,4,4,21,21,0.0680716,1.72872,0,10,3,0,0
20,840,75,9.53464,12.4157,4,4,21,21,0.0605147,1.53182,0,9,2,0,0
21,882,64,8.94743,11.6271,4,4,21,21,0.0555932,1.51022,0,8,2,0,0
22,860,62,8.48747,11.0188,4,4,18,18,0.050381,1.39422,0,8,2,0,0
23,792,61,8.2093,10.632,4,4,18,18,0.0429844,1.23218,0,8,2,0,0
24,730,31,7.95994,10.2976,4,4,18,18,0.0395204,1.14088,0,7,2,0,0
25,654,25,7.57552,9.77742,4,4,18,18,0.0316219,0.97463,0,7,2,0,0
26,620,32,7.19048,9.2602,4,4,16,16,0.0258948,0.866506,0,7,2,0,0
27,548,24,7.1584,9.21374,4,4,16,16,0.0224534,0.772934,0,7,2,0,0
28,534,18,6.85271,8.80426,4,4,16,16,0.0194827,0.805628,0,6,1,0,0
29,514,13,6.64072,8.52096,4,4,13,13,0.0174015,0.764446,0,6,1,0,0
30,476,7,6.46908,8.29211,4,4,13,13,0.0144667,0.699429,0,6,1,0,0
31,440,3,6.24485,7.99314,4,4,13,13,0.0124716,0.633492,0,6,1,0,0
32,386,7,6.06596,7.75462,4,4,10,10,0.0098674,0.533118,0,6,1,0,0
33,326,7,5.88088,7.50784,4,4,10,10,0.0076277,0.432091,0,5,1,0,0
34,254,2,5.88095,7.50794,4,4,10,10,0.0058477,0.3455,0,5,1,0,0
35,188,3,5.7027,7.27027,4,4,10,10,0.0039177,0.250704,0,5,1,0,0
36,140,5,5.57778,7.1037,4,4,10,10,0.0024955,0.171928,0,5,1,0,0
37,98,0,5.59184,7.12245,4,4,7,7,0.0018507,0.124816,0,5,1,0,0
38,64,1,5.80952,7.4127,4,4,7,7,0.0014017,0.0837381,0,5,1,0,0
39,52,1,5.41176,6.88235,4,4,7,7,0.000896,0.0638133,0,5,1,0,0
40,38,0,5.34211,6.78947,4,4,7,9,0.0006502,0.0471446,0,5,1,0,0
41,18,0,5.33333,6.77778,4,4,7,7,0.0002751,0.0218089,0,5,1,0,0
42,8,0,5.125,6.5,4,4,7,7,0.0001047,0.0080633,0,5,1,0,0
43,4,0,5.5,7,4,4,7,7,7.2e-05,0.0042919,0,5,1,0,0
44,2,0,5.5,7,4,5,7,7,3.4e-05,0.0024586,0,5,1,0,0
45,2,0,5.5,7,4,4,7,9,3.64e-05,0.002324,0,5,1,0,0
46,2,0,5.5,7,4,5,7,7,3.71e-05,0.0022039,0,5,1,0,0
