depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,168,224,168,224,168,224,0.0558684,0.116771,0,168,50,0,0
1,2,0,100.5,125.5,98,103,103,119,0.0447004,0.0816678,19,59,26,0,0
2,4,0,58.75,67.5,39,29,80,80,0.0403945,0.0813585,8,38,13,0,0
3,8,0,30.75,33.875,5,6,51,51,0.0236827,0.057121,3,22,6,0,0
4,14,2,19.1667,21,5,5,31,31,0.0097863,0.0342529,2,12,3,0,0
5,18,1,14,15.7647,5,5,23,23,0.0096959,0.0424028,1,11,2,0,0
6,12,1,8.27273,9.81818,5,5,13,13,0.0024027,0.0169626,2,7,1,0,0
7,14,3,9.36364,10.3636,5,5,17,17,0.0033456,0.0205203,1,8,1,0,0
8,8,2,8,9,5,5,11,11,0.0010563,0.0082532,2,7,1,0,0
9,2,0,5,6,5,5,5,6,0.000129,0.0014344,0,4,1,0,0
10,2,1,5,6,5,6,5,6,6.2e-05,0.0009298,0,5,1,0,0
