depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,49,60,49,60,49,60,0.0033628,0.024506,0,49,12,0,0
1,2,1,49,60,49,60,49,60,0.0070495,0.023857,0,49,12,0,0
2,2,0,51,62.5,49,53,53,60,0.0124224,0.0466207,0,51,12,0,0
3,4,0,45,55,38,38,52,52,0.0219239,0.0708548,3,44,11,0,0
4,8,0,36.75,45.5,26,26,42,42,0.0363685,0.123034,1,34,9,0,0
5,16,0,29.375,36.125,19,19,42,42,0.0290377,0.122908,1,26,7,0,0
6,32,0,22.8125,27.5,13,13,37,37,0.041975,0.190685,1,21,5,0,0
7,64,0,18.9062,22.7812,9,9,47,47,0.061041,0.298291,1,16,4,0,0
8,88,0,15.1023,18.6818,5,5,43,43,0.0491373,0.290014,1,12,3,0,0
9,72,0,14.5139,17.9444,5,5,35,35,0.0109498,0.101823,2,4,3,0,0
10,80,4,14.9342,18.4868,5,5,35,35,0.0121636,0.112245,2,5,3,0,0
11,116,7,14.6697,18.1651,5,5,31,31,0.0203291,0.173772,2,5,3,0,0
12,166,9,14.4013,17.8217,5,5,31,31,0.0288333,0.252344,2,5,3,0,0
13,258,20,13.9538,17.2605,5,5,31,31,0.0427967,0.383503,2,5,3,0,0
14,370,22,13.2902,16.4224,5,5,31,31,0.0600559,0.558889,2,4,3,0,0
15,510,46,13.0345,16.0927,5,5,31,31,0.0701087,0.723396,2,4,3,0,0
16,634,64,12.8596,15.8702,5,5,31,31,0.0823392,0.903642,2,4,3,0,0
17,764,78,12.6589,15.6137,5,5,31,31,0.0938265,1.12316,2,4,2,0,0
18,922,120,12.1995,15.0299,5,5,31,31,0.0974275,1.28039,2,3,2,0,0
19,1050,144,11.8543,14.5894,5,5,24,24,0.107837,1.57963,2,3,2,0,0
20,1246,173,11.4529,14.0792,5,5,24,24,0.114349,2.10344,2,3,2,0,0
21,1322,170,11.3759,13.9792,5,5,24,24,0.120727,2.60242,2,3,2,0,0
22,1368,175,10.9271,13.4149,5,5,24,24,0.106704,3.0779,2,3,2,0,0
23,1392,148,10.5257,12.91,5,5,24,24,0.103813,3.73995,2,3,2,0,0
24,1348,86,10.2116,12.5151,5,5,24,24,0.104567,4.31057,2,3,2,0,0
25,1376,52,9.71299,11.892,5,5,24,24,0.107628,5.29969,2,3,2,0,0
26,1376,28,9.33383,11.4177,5,5,17,17,0.108143,5.83729,2,3,2,0,0
27,1272,22,9.1152,11.144,5,5,17,17,0.0951384,5.70374,2,3,2,0,0
28,1152,14,8.8348,10.7935,5,5,17,17,0.0861107,5.61719,2,3,1,0,0
29,1054,7,8.58357,10.4795,5,5,17,17,0.0785996,5.63271,2,3,1,0,0
30,922,5,8.44166,10.3021,5,5,17,17,0.068682,5.36413,2,3,1,0,0
31,750,3,8.41633,10.2704,5,5,17,17,0.0590307,5.17899,2,3,1,0,0
32,622,2,8.24516,10.0565,5,5,17,17,0.0470793,4.04458,2,3,1,0,0
33,456,0,8.24561,10.057,5,5,13,13,0.0359632,3.28872,3,3,1,0,0
34,344,3,7.7566,9.44575,5,5,13,13,0.0237387,2.41213,2,2,1,0,0
35,216,0,7.81481,9.51852,5,5,13,13,0.0145989,1.6433,2,2,1,0,0
36,142,0,7.56338,9.20423,5,5,13,13,0.0090238,1.04919,2,2,1,0,0
37,96,0,7.45833,9.07292,5,5,13,13,0.0057033,0.831423,2,2,1,0,0
38,62,0,7.70968,9.3871,5,5,13,13,0.0038168,0.586216,2,2,1,0,0
39,52,0,7.84615,9.55769,5,5,13,13,0.0034028,0.550364,2,2,1,0,0
40,30,0,7.4,9,5,5,9,11,0.0017626,0.286199,2,2,1,0,0
41,22,0,6.63636,8.04545,5,5,9,9,0.0011476,0.150062,2,2,1,0,0
42,4,0,7,8.5,5,5,9,9,0.0002181,0.0367597,2,2,1,0,0
43,2,0,7,8.5,5,5,9,11,0.0001195,0.0190906,3,2,1,0,0
