depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,227,133,227,133,227,133,0.0127972,0.0715123,0,227,60,120,120
1,2,0,152.5,104.5,121,85,184,184,0.0215775,0.071938,24,111,41,62,52
2,4,0,97,77.75,66,62,169,169,0.0169182,0.0608471,20,48,27,30,14
3,8,1,74.5714,65,48,48,136,136,0.0163444,0.0643031,16,32,22,20,8
4,14,5,62.1111,57.4444,24,24,95,95,0.0082965,0.0346672,17,13,19,14,4
5,18,3,46.6667,45.4,24,24,74,74,0.0142913,0.0659178,12,17,15,9,3
6,30,8,40.2273,41.1364,13,13,88,88,0.0179525,0.0857888,10,15,13,7,3
7,44,13,33.3871,35.9032,12,12,76,76,0.0173295,0.0861348,9,11,11,5,1
8,62,21,28.1707,30.8049,11,11,70,70,0.0094413,0.0607103,8,5,9,3,0
9,82,24,22.9483,25.931,7,7,70,70,0.0126123,0.0951065,6,6,7,2,0
10,114,33,19,22.0864,4,4,56,56,0.0181367,0.127586,5,5,5,1,0
11,156,57,16.2727,19.404,4,4,45,45,0.0105219,0.0849497,4,3,4,0,0
12,180,70,14.7182,17.8636,4,4,36,36,0.0072087,0.0752855,4,2,4,0,0
13,210,78,13.0303,16.0303,4,4,33,33,0.0102849,0.0962208,3,2,3,0,0
14,246,86,11.3313,14.0875,4,4,25,25,0.0115241,0.114495,3,2,3,0,0
15,282,110,10.0698,12.6512,4,4,19,19,0.0052303,0.0808085,3,1,2,0,0
16,290,104,8.86559,11.2473,4,4,14,14,0.0053675,0.0860522,2,1,2,0,0
17,322,109,7.62911,9.61502,4,4,12,12,0.0067999,0.103016,2,1,2,0,0
18,364,131,6.07296,7.67382,4,4,8,10,0.0025137,0.074957,2,0,1,0,0
19,272,0,4,5,4,4,4,5,0.005919,0.102745,2,2,1,0,0
