depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,1976,937,1976,937,1976,937,0.211594,0.882813,0,1976,606,1511,1511,406
1,2,0,1605,844.5,1471,771,1739,1739,0.418906,1.17391,227,1165,516,1158,886,441
2,4,0,1295.25,756.25,1073,620,1596,1596,0.628541,1.76618,226,878,456,902,630,417
3,8,0,1011.88,665,623,393,1418,1418,0.883969,2.59203,209,643,394,667,448,390
4,16,0,820.062,578.5,411,381,1386,1386,1.01745,3.34311,195,440,335,517,281,334
5,32,0,690.688,505.125,306,306,1241,1241,1.86484,6.09115,167,395,290,426,253,289
6,64,0,562.938,434,192,192,1220,1220,2.69519,9.4068,141,317,245,335,194,245
7,128,0,456.516,372.828,133,133,1231,1231,4.27437,15.2573,123,262,206,259,155,206
8,250,0,370.476,315.164,64,64,1128,1128,6.32599,23.7213,102,212,171,201,121,171
9,480,0,298.31,263.46,31,31,1051,1051,9.22353,35.7906,85,170,139,154,93,139
10,904,0,237.695,216.582,14,14,1061,1061,12.9358,55.3451,70,134,111,117,70,111
11,1688,0,188.091,176.648,4,4,1080,1080,18.1114,81.1341,56,105,88,87,52,88
12,3060,0,147.485,141.806,4,4,968,968,24.0252,109.069,45,81,68,64,38,68
13,5334,0,113.488,111.294,4,4,1051,1051,29.7335,146.707,35,62,51,46,27,51
14,8882,0,87.0939,86.8362,4,4,1000,1000,35.2083,193.022,27,47,38,32,19,38
15,13774,0,67.2738,67.8276,4,4,1048,1048,38.4581,240.274,20,35,28,23,13,28
16,19796,0,52.1965,53.2143,4,4,901,901,39.5861,284.463,16,27,21,16,9,21
17,25946,0,41.3377,42.4819,4,4,896,896,37.3283,316.326,12,21,16,11,6,16
18,30998,0,33.2869,34.4381,4,4,831,831,33.023,339.849,10,17,12,8,4,12
19,33276,0,27.5481,28.679,4,4,773,773,27.0389,339.286,8,14,9,6,3,9
20,32548,0,23.5124,24.638,4,4,716,716,21.0279,311.111,7,12,8,4,2,8
21,29320,0,20.5011,21.6094,4,4,618,618,15.3914,263.3,6,10,6,3,2,6
22,24042,0,18.4063,19.4967,4,4,564,564,10.711,203.402,5,9,5,3,1,5
23,18532,0,16.9579,17.9994,4,4,552,552,7.20951,150.859,5,8,5,2,1,5
24,13234,0,16.2411,17.2283,4,4,492,492,4.76492,108.159,5,8,5,2,1,5
25,9082,0,15.5514,16.4557,4,4,440,440,3.08183,72.9336,5,7,4,2,1,4
26,6042,0,15.0627,15.8918,4,4,371,371,1.94832,47.7,4,7,4,2,1,4
27,3948,0,15.3878,16.153,4,4,345,345,1.3148,31.6975,5,7,4,2,1,4
28,2526,0,15.4287,16.0958,4,4,304,304,0.830096,20.046,5,7,4,2,1,4
29,1610,0,16.0342,16.5981,4,4,282,282,0.554293,13.7812,5,7,4,2,1,4
30,966,0,16.5859,17.1211,4,4,178,178,0.325016,8.08766,5,7,4,2,1,4
31,636,0,15.9041,16.423,4,4,159,159,0.193262,5.22542,4,7,4,2,1,4
32,424,0,14.7241,15.2453,4,4,135,135,0.119231,3.30293,4,7,4,2,1,4
33,272,0,13.4375,13.9779,4,4,73,73,0.0584748,1.89753,4,6,3,1,0,3
34,174,0,11.6322,12.2874,4,4,68,68,0.0289647,0.931447,4,5,3,1,0,3
35,114,0,10.6667,11.5877,4,4,59,59,0.0174102,0.686048,3,4,2,1,0,2
36,62,0,8.41935,9.45161,4,4,35,35,0.0058184,0.348654,3,3,2,0,0,2
37,22,0,6.63636,7.86364,4,4,25,25,0.0010757,0.0804481,3,2,1,0,0,1
38,12,0,6.41667,7.58333,4,4,21,21,0.0006029,0.0704678,3,3,1,0,0,1
