depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,20,25,20,25,20,25,0.0004809,0.0069062,0,20,5
1,2,1,10,25,20,25,20,25,0.0013,0.0060993,0,20,5
2,2,0,16.5,41,13,16,20,20,0.001605,0.0092959,0,16,4
3,4,0,15,71,9,11,19,19,0.0031697,0.0155932,2,14,3
4,8,0,12.25,115,5,5,26,26,0.0050855,0.0252484,1,11,2
5,16,0,9.625,183,5,5,26,26,0.0078224,0.036646,1,8,2
6,18,0,13.2222,282,9,9,26,26,0.0073975,0.0347206,1,6,2
7,32,8,10.125,387,9,9,26,26,0.0069315,0.035321,2,4,3
8,48,6,11.9167,683,9,9,26,26,0.0113158,0.0647822,1,5,3
9,72,6,12.9861,1115,9,9,26,26,0.0158778,0.0925288,1,5,3
10,106,8,12.8302,1621,5,5,26,26,0.0209416,0.124085,2,4,3
11,144,10,13.1875,2257,5,5,26,26,0.0264104,0.167004,2,4,3
12,204,8,12.4902,3006,5,5,26,26,0.0338946,0.226339,2,4,2
13,204,2,11.8284,2850,5,5,26,26,0.0276536,0.215857,2,3,2
14,222,3,11.4414,2986,5,5,26,26,0.026456,0.225215,2,3,2
15,234,6,10.2051,2778,5,5,26,26,0.0210515,0.206138,2,3,2
16,196,7,9.64286,2173,5,5,19,19,0.0137194,0.161658,2,2,2
17,188,2,9.15426,1970,5,5,18,18,0.0115139,0.151469,2,2,1
18,180,1,8.41111,1726,5,5,18,18,0.0107157,0.14147,2,2,1
19,158,1,8.52532,1527,5,5,18,18,0.0082115,0.126775,2,2,1
20,150,0,7.86,1344,5,5,18,18,0.0073871,0.113074,2,2,1
21,128,0,7.72656,1130,5,5,18,18,0.0067687,0.099463,2,2,1
22,100,1,7.8,888,5,5,18,18,0.0052893,0.076291,2,2,1
23,74,0,7.91892,665,5,5,18,18,0.0044149,0.0621349,2,2,1
24,56,0,8.44643,531,5,5,18,18,0.0032272,0.0479267,2,2,1
25,48,0,8.52083,459,5,5,18,18,0.0024562,0.038832,2,2,1
26,44,0,8.70455,429,5,5,18,18,0.002401,0.0387235,2,2,1
27,40,0,7.7,348,5,5,11,12,0.0020999,0.0330325,2,2,1
28,32,0,7.4375,270,5,5,11,11,0.0014332,0.0241995,2,2,1
29,22,0,9.63636,234,5,5,11,12,0.0010053,0.0229212,2,2,1
30,26,0,7.76923,228,5,5,11,12,0.0011121,0.020072,2,2,1
31,18,0,6.66667,138,5,5,11,12,0.0008394,0.0144017,2,2,1
32,10,0,6.8,78,5,5,11,11,0.0003965,0.0067666,2,2,1
33,6,0,6,42,5,5,11,11,0.0002218,0.0036265,3,2,1
