depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,27,36,27,36,27,36,0.0006339,0.00991,0,27,10
1,2,1,13.5,36,27,36,27,36,0.0013614,0.0093492,0,27,10
2,2,0,24.5,65,22,27,27,29,0.0018927,0.0141287,0,24,8
3,4,0,19.75,104,14,16,27,27,0.0027824,0.0224303,0,19,6
4,8,0,18.25,192,14,14,27,27,0.0053257,0.0401411,0,18,6
5,16,0,16.375,347,10,10,25,25,0.0088932,0.0725063,0,16,5
6,32,0,14.2813,608,10,10,30,30,0.014138,0.11609,1,13,4
7,58,0,12.2759,944,7,7,33,33,0.0183549,0.155611,1,10,3
8,80,0,10.4875,1137,4,4,32,32,0.016738,0.163376,1,8,3
9,52,0,9.53846,684,6,6,19,19,0.003712,0.052392,1,3,3
10,68,9,8.57353,806,4,4,19,19,0.0040084,0.0553317,2,3,3
11,86,14,7.9186,939,4,4,19,19,0.0047598,0.0638736,2,3,3
12,114,11,8.10526,1273,4,4,19,19,0.0065714,0.0910641,2,3,2
13,164,9,8.41463,1909,4,4,19,19,0.0109166,0.143288,2,3,2
14,232,16,8.02586,2595,4,4,19,19,0.0157249,0.219021,2,3,2
15,280,14,7.66071,3020,4,4,19,19,0.0200218,0.286525,2,2,2
16,352,34,6.86932,3425,4,4,19,19,0.0211635,0.315207,2,2,2
17,456,62,6.29386,4095,4,4,19,19,0.0241707,0.394429,1,2,2
18,574,84,5.95645,4891,4,4,14,14,0.0269759,0.449503,1,2,2
19,662,115,5.54381,5305,4,4,14,14,0.0273233,0.469788,1,2,2
20,760,148,5.24737,5827,4,4,14,14,0.0284141,0.512875,1,2,2
21,898,182,5.12249,6744,4,4,14,14,0.0287965,0.582143,1,1,2
22,840,166,5.02381,6173,4,4,14,14,0.0224455,0.50977,1,1,2
23,602,83,5.42027,4767,4,4,14,14,0.0161485,0.38279,1,1,2
24,524,63,5.4084,4123,4,4,11,11,0.0125588,0.33045,1,1,1
25,468,45,5.37821,3643,4,4,9,9,0.011431,0.308179,1,1,1
26,430,26,5.3814,3332,4,4,9,9,0.0098095,0.261404,2,1,1
27,378,16,5.47884,2982,4,4,9,9,0.0092925,0.231392,1,1,1
28,348,14,5.37644,2678,4,4,9,9,0.0089635,0.22668,1,1,1
29,288,19,5.22569,2161,4,4,9,9,0.0066275,0.174246,2,1,1
30,260,21,5.01923,1863,4,4,9,9,0.006762,0.163752,1,1,1
31,216,28,4.93056,1544,4,4,9,9,0.0047808,0.124823,1,1,1
32,206,40,4.56796,1370,4,4,9,9,0.003807,0.105376,1,1,1
33,188,42,4.50532,1242,4,4,9,9,0.0028266,0.0897423,1,1,1
34,176,35,4.63636,1201,4,4,9,9,0.0027504,0.089426,2,1,1
35,164,23,5.02439,1221,4,4,9,9,0.0031041,0.0935889,1,1,1
36,158,19,5.00633,1163,4,4,9,9,0.002947,0.0922363,1,1,1
37,144,16,4.98611,1052,4,4,6,6,0.002565,0.0853581,1,1,1
38,122,15,4.81967,855,4,4,6,6,0.001866,0.0681509,2,1,1
39,104,8,4.94231,740,4,4,6,9,0.001876,0.0650222,2,1,1
40,84,3,5.11905,617,4,4,6,6,0.0015861,0.0548027,2,1,1
41,58,0,5.2069,430,4,4,6,6,0.0009845,0.030419,2,1,1
42,36,0,5.22222,268,4,4,6,6,0.0006075,0.0197057,2,1,1
43,20,0,5.3,152,4,4,6,6,0.0003489,0.0114109,2,1,1
44,12,0,4.66667,76,4,4,6,6,0.0002154,0.0068509,2,1,1
45,4,0,4.5,24,4,4,6,6,5.96e-05,0.0018717,2,1,1
46,2,0,5,14,4,5,6,6,3.08e-05,0.0010199,2,1,1
