depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,36,41,36,41,36,41,0.0012896,0.0106816,0,36,8,0,0
1,2,1,36,41,36,41,36,41,0.0033585,0.0105863,0,36,8,0,0
2,2,0,36,41,36,36,36,41,0.0068341,0.0221573,0,36,8,0,0
3,4,0,32.25,36.75,24,27,37,37,0.013498,0.0405384,0,32,7,0,0
4,8,0,34,38.5,24,27,44,44,0.022284,0.0789123,0,34,7,0,0
5,16,0,28.75,32.6875,17,18,42,42,0.0356541,0.139352,3,27,6,0,0
6,30,0,23.7333,26.8333,9,9,42,42,0.0473478,0.197112,2,21,5,0,0
7,56,0,20.1607,23.0357,9,9,39,39,0.0697737,0.384932,1,18,4,0,0
8,94,0,15.6383,18.3617,5,5,42,42,0.0685148,0.794251,1,14,3,0,0
9,94,0,13.9255,16.3404,9,9,26,26,0.0129581,0.552543,1,5,2,0,0
10,120,20,14.86,17.29,5,5,26,26,0.0099463,0.311526,2,3,3,0,0
11,166,19,13.7483,16.1429,5,5,26,26,0.0158401,0.467017,2,4,2,0,0
12,238,19,12.9772,15.4201,5,5,26,26,0.0287561,0.93518,2,4,2,0,0
13,322,40,12.4043,14.8511,5,5,22,22,0.0341404,1.13488,2,4,2,0,0
14,426,65,11.9335,14.41,5,5,22,22,0.0437919,1.55396,2,4,2,0,0
15,528,127,11.5711,14.0574,5,5,22,22,0.0388533,1.64323,2,3,2,0,0
16,604,150,11.4692,14,5,5,22,22,0.0444494,2.04033,2,3,2,0,0
17,674,178,11.0302,13.5081,5,5,22,22,0.0393852,2.25726,2,3,2,0,0
18,728,210,10.9672,13.444,5,5,22,22,0.035022,2.33068,2,2,2,0,0
19,780,187,10.6695,13.0826,5,5,22,22,0.0404853,2.88594,2,2,2,0,0
20,850,150,10.32,12.65,5,5,17,17,0.0489014,3.61275,2,2,2,0,0
21,940,122,10.1491,12.4364,5,5,17,17,0.0595472,4.41072,2,3,2,0,0
22,1126,79,9.70678,11.8835,5,5,17,17,0.0728307,5.93661,2,3,2,0,0
23,1324,53,9.45004,11.5625,5,5,13,13,0.0886297,7.65934,2,3,2,0,0
24,1564,45,9.18697,11.2337,5,5,13,13,0.0997978,9.48449,2,3,2,0,0
25,1832,48,8.70628,10.6328,5,5,13,13,0.108614,10.6824,2,2,1,0,0
26,2060,35,8.49037,10.363,5,5,13,13,0.115865,12.4644,2,2,1,0,0
27,2192,19,8.21583,10.0198,5,5,13,13,0.118762,13.3856,2,2,1,0,0
28,2190,8,8.05408,9.8176,5,5,13,13,0.110908,13.3827,2,2,1,0,0
29,2090,4,7.84372,9.55465,5,5,13,13,0.106778,12.9681,2,2,1,0,0
30,1898,9,7.57702,9.22128,5,5,13,13,0.0881475,10.7687,2,2,1,0,0
31,1548,2,7.46831,9.08538,5,5,13,13,0.071855,9.13115,2,2,1,0,0
32,1180,1,7.37829,8.97286,5,5,13,13,0.0515147,6.44317,2,2,1,0,0
33,892,0,6.92377,8.40471,5,5,13,13,0.0376204,4.08643,2,2,1,0,0
34,536,0,6.91045,8.38806,5,5,13,13,0.0224995,2.3614,2,2,1,0,0
35,338,0,6.56213,7.95266,5,5,13,13,0.0140626,1.24887,2,2,1,0,0
36,172,1,6.91813,8.39766,5,5,9,11,0.0072902,0.81509,2,2,1,0,0
37,96,0,6.875,8.34375,5,5,9,9,0.0039424,0.436119,2,2,1,0,0
38,58,0,6.58621,7.98276,5,5,9,9,0.0023111,0.248322,2,2,1,0,0
39,38,0,6.36842,7.71053,5,5,9,11,0.0014865,0.152437,2,2,1,0,0
40,14,0,6.71429,8.14286,5,5,9,9,0.0005667,0.0605124,2,2,1,0,0
41,8,0,6.5,7.875,5,5,9,11,0.000307,0.0401271,2,2,1,0,0
42,4,0,7,8.5,5,5,9,9,0.0001812,0.0261439,2,2,1,0,0
43,2,0,9,11,9,9,9,11,8.56e-05,0.027142,2,2,2,0,0
44,2,0,7,8.5,5,5,9,11,8.24e-05,0.0126553,3,2,1,0,0
45,2,0,5,6,5,5,5,6,6.57e-05,0.001025,3,2,1,0,0
