depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8150,2227,8150,2227,8150,2227,18.7218,21.4757,0,8150,1256,5625,5625
1,2,0,5100.5,1598.5,5028,1546,5173,5028,40.0876,43.1593,295,4168,774,3057,2701
2,4,0,3295.5,1225,2309,783,4017,4017,35.6443,40.2444,257,2453,524,1752,1411
3,8,0,2282,1044,1013,450,3664,3664,29.8406,39.3417,165,1830,426,1091,908
4,16,0,1612.94,849.875,500,331,3768,3768,32.0184,45.1351,208,920,339,704,428
5,32,5,1243.04,744.444,295,294,3108,3108,31.3598,45.0032,199,538,291,486,210
6,54,9,1012.64,667.156,222,222,2949,2949,41.379,60.5391,167,494,261,372,192
7,90,18,850.25,616.403,190,176,2709,2709,48.1414,74.9294,163,382,241,292,137
8,144,41,758.388,587.835,163,163,2523,2523,50.1122,78.2658,171,297,229,248,103
9,206,74,701.477,557.561,162,162,2272,2272,36.8519,59.4923,178,190,215,224,63
10,264,98,637.627,517.5,134,134,2044,2044,30.26,51.6252,171,131,198,197,40
11,330,131,587.558,481.734,134,134,1855,1855,23.942,42.9622,165,96,181,175,27
12,398,158,545.142,450.288,93,93,1718,1718,27.9273,49.3604,150,99,167,156,28
13,480,158,478.503,395.978,63,63,1477,1477,42.243,69.5657,125,120,142,129,31
14,644,195,414.033,346.88,63,63,1369,1369,52.6373,83.3001,102,120,121,105,29
15,892,308,373.055,314.193,31,31,1280,1280,51.0723,77.4241,92,91,107,91,22
16,1164,438,342.419,288.62,31,31,1083,1083,50.1186,80.0438,86,73,97,81,18
17,1434,594,317.342,268.33,31,31,987,987,32.714,54.4596,82,46,88,71,10
18,1670,701,295.488,249.733,31,31,904,904,27.7819,51.4832,75,40,81,64,8
19,1926,689,260.213,222.833,31,31,826,826,58.5633,93.3828,63,61,70,51,12
20,2430,727,219.113,189.739,29,29,798,798,75.075,127.793,49,67,57,38,13
21,3348,1113,191.39,166.328,18,18,645,645,70.9028,123.47,42,50,48,30,8
22,4338,1531,169.768,147.306,17,17,612,612,69.0117,128.672,37,43,41,25,7
23,5458,2172,155.902,134.663,11,11,497,497,45.9018,96.7631,34,28,37,21,4
24,6340,2743,143.897,124.252,11,11,429,429,23.3043,64.1016,32,15,33,18,1
25,6942,2811,130.442,112.334,11,11,370,370,40.7046,96.8617,28,22,29,16,3
26,7922,2410,105.153,90.7377,11,11,312,312,57.8271,151.575,21,29,23,11,3
27,9870,3072,87.5691,76.1161,11,11,268,268,49.5536,161.402,17,22,18,8,1
28,12020,4516,78.0465,67.8987,11,11,217,217,38.1837,133.996,15,17,16,6,1
29,14064,5146,67.4898,58.5095,11,11,207,207,22.4289,141.897,12,11,13,4,0
30,15718,6592,62.0584,54.0031,5,5,172,172,14.9468,107.312,11,7,12,3,0
31,17118,6264,52.9976,46.3095,9,9,145,145,14.6318,157.662,10,7,10,3,0
32,18280,4996,40.7911,36.895,5,5,134,134,20.0593,216.035,7,10,7,1,0
33,20712,5686,33.0701,30.6915,5,5,116,116,15.7354,228.262,6,9,6,0,0
34,23746,8578,28.5761,27.2144,5,5,91,91,8.67329,185.918,5,5,5,0,0
35,26088,9639,23.2336,22.9228,5,5,58,58,4.34591,193.274,4,3,4,0,0
36,15059,5902,18.1723,18.9143,5,5,49,49,1.42163,101.621,3,2,3,0,0
