depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,36,41,36,41,36,41,0.0016648,0.0125365,0,36,8
1,2,1,18,41,36,41,36,41,0.004629,0.0139084,0,36,8
2,2,0,36,82,36,36,36,41,0.007141,0.025575,0,36,8
3,4,0,32.25,147,24,27,37,37,0.0168597,0.0533928,0,32,7
4,8,0,34,308,24,27,44,44,0.0247482,0.0909879,0,34,7
5,16,0,28.75,523,17,18,42,42,0.0408288,0.146443,3,27,6
6,32,0,23.5625,851,9,9,42,42,0.0512049,0.199619,2,21,4
7,58,0,20.0172,1325,9,9,39,39,0.0734159,0.29968,1,18,4
8,102,0,16.2647,1942,5,5,42,42,0.0877055,0.403817,1,14,3
9,118,0,15.1186,2104,5,5,32,32,0.0204771,0.188845,1,5,3
10,178,25,13.3876,2806,5,5,30,30,0.0202681,0.219686,2,4,3
11,222,29,12.8423,3366,5,5,30,30,0.0266947,0.295969,2,4,3
12,290,21,12.8241,4423,5,5,26,26,0.0410078,0.436074,2,4,3
13,418,49,11.3014,5679,5,5,26,26,0.0522483,0.572747,2,4,2
14,552,84,10.221,6843,5,5,26,26,0.0655112,0.744305,2,4,2
15,684,149,8.83187,7366,5,5,26,26,0.0626646,0.772927,2,3,2
16,794,200,8.1864,7952,5,5,22,22,0.0573347,0.80073,1,3,2
17,904,243,7.9115,8759,5,5,22,22,0.0589828,0.874561,1,3,2
18,1034,291,7.68472,9740,5,5,22,22,0.057713,0.970985,2,2,2
19,1158,281,8.04836,11428,5,5,22,22,0.0672859,1.3862,2,2,2
20,1234,213,8.52998,12901,5,5,22,22,0.0762941,2.04701,2,2,2
21,1366,161,8.83602,14785,5,5,22,22,0.0893253,3.21233,2,2,2
22,1550,112,9.03613,17148,5,5,13,13,0.106845,4.81958,2,3,2
23,1810,64,9.04641,20031,5,5,13,13,0.13101,7.50077,2,3,2
24,2050,56,8.77561,21989,5,5,13,13,0.141849,10.4272,2,3,2
25,2248,41,8.5476,23467,5,5,13,13,0.142381,13.5498,2,2,1
26,2354,27,8.40229,24142,5,5,13,13,0.140806,16.2317,2,2,1
27,2442,22,8.17035,24335,5,5,13,13,0.136926,17.9839,2,2,1
28,2368,18,7.91301,22835,5,5,13,13,0.125483,17.8176,2,2,1
29,2128,9,7.76269,20119,5,5,13,13,0.107327,17.0943,2,2,1
30,1816,4,7.56608,16722,5,5,13,13,0.0881635,14.23,2,2,1
31,1400,3,7.41786,12632,5,5,13,13,0.0726253,12.2642,2,2,1
32,1030,5,7.23981,9065,5,5,13,13,0.0510951,8.88356,2,2,1
33,706,1,7.16856,6150,5,5,13,13,0.0326568,5.73707,2,2,1
34,472,0,7.18644,4122,5,5,13,13,0.0217828,3.90415,2,2,1
35,316,1,7.06013,2710,5,5,9,11,0.0144412,2.69175,2,2,1
36,218,2,6.77064,1791,5,5,9,9,0.0093047,1.73556,2,2,1
37,138,0,6.88406,1153,5,5,9,9,0.0060845,1.13881,2,2,1
38,84,0,6.7619,689,5,5,9,9,0.0037077,0.658001,2,2,1
39,42,0,6.33333,322,5,5,9,11,0.0018237,0.272774,2,2,1
40,22,0,6.81818,182,5,5,9,9,0.0009384,0.189227,2,2,1
41,14,0,6.71429,114,5,5,9,11,0.0006726,0.10764,2,2,1
42,10,0,7,85,5,5,9,9,0.0004769,0.092556,2,2,1
43,8,0,5.5,53,5,5,9,9,0.0003146,0.0115844,3,2,1
44,2,0,9,22,9,9,9,11,9.58e-05,0.023976,2,2,2
45,2,0,7,17,5,6,9,9,8.19e-05,0.0166872,2,2,1
