depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0004437,0.0090137,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0013609,0.0062456,0,22,5,0,0
2,2,0,20,23.5,18,21,22,22,0.0025806,0.0122483,0,20,4,0,0
3,4,0,14.5,17.25,9,9,22,22,0.0031103,0.0172567,0,14,3,0,0
4,8,0,11.75,13.75,5,5,22,22,0.0034112,0.0217975,0,10,2,0,0
5,14,0,10,11.8571,5,5,22,22,0.0043172,0.0292637,0,8,2,0,0
6,8,0,12.25,14.75,9,9,18,18,0.0023944,0.0136668,1,6,2,0,0
7,14,4,12.9,15.5,9,9,18,18,0.0019351,0.0134791,2,4,2,0,0
8,20,5,12.4667,15,9,9,18,18,0.0026406,0.0182663,2,3,2,0,0
9,30,4,12.2308,14.6538,9,9,18,18,0.0043044,0.0298324,1,4,2,0,0
10,28,1,11.037,13.2222,9,9,18,18,0.0027447,0.0251032,1,3,2,0,0
11,30,1,10.2759,12.3793,9,9,18,18,0.0023496,0.0297715,1,3,2,0,0
12,40,0,9.075,11,9,9,10,11,0.0023722,0.036983,1,2,2,0,0
13,44,0,8.47727,10.2045,5,5,10,11,0.002197,0.0416625,1,3,1,0,0
14,70,0,5.17143,6.07143,5,5,9,9,0.0027877,0.0376778,2,2,1,0,0
15,2,0,5,6,5,5,5,6,7.91e-05,0.0009773,2,2,1,0,0
