depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,920,302,920,302,920,302,0.443491,0.675686,0,920,103,372,372
1,2,0,533,222.5,390,174,676,676,0.382382,0.627379,0,533,65,157,157
2,4,0,277,146.25,131,131,491,491,0.306486,0.553939,0,277,39,61,61
3,8,2,203.333,119.167,131,101,388,388,0.265103,0.539837,0,203,29,30,30
4,12,2,147.5,98.6,55,55,328,328,0.2681,0.591623,0,147,23,16,16
5,20,5,108.533,78.1333,49,49,272,272,0.241438,0.587519,0,108,17,9,9
6,30,7,91.6957,68.0435,46,46,182,182,0.27591,0.718072,0,91,15,7,7
7,46,15,76.4194,60.0968,31,31,182,182,0.273127,0.770102,0,76,13,4,4
8,62,19,58.7209,48.8837,17,17,156,156,0.250289,0.770024,0,58,10,2,2
9,86,24,43.2742,38.129,11,11,133,133,0.215008,0.779954,0,43,7,1,1
10,118,35,33.6747,30.9639,11,11,101,101,0.176027,0.74582,0,33,6,0,0
11,166,61,28.0286,26.5905,5,5,85,85,0.162781,0.756461,0,28,5,0,0
12,202,78,24.4839,23.7581,5,5,85,85,0.156611,0.759488,0,24,4,0,0
13,240,91,21.2483,21.0268,5,5,65,65,0.120494,0.737085,0,21,3,0,0
14,292,120,18.3488,18.5988,5,5,45,45,0.093805,0.706194,0,18,3,0,0
15,320,125,15.8718,16.3077,5,5,33,33,0.070419,0.665765,0,15,2,0,0
16,356,121,12.2043,13.3489,5,5,22,23,0.0433634,0.597554,0,12,2,0,0
17,424,165,10.4286,11.5328,5,5,17,17,0.0254012,0.551215,0,10,1,0,0
18,468,158,8.07742,9.0871,5,5,11,12,0.0167729,0.487869,0,8,1,0,0
19,320,0,5,6,5,5,5,6,0,0.276391,0,5,1,0,0
