depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,49,60,49,60,49,60,0.0036732,0.0215225,0,49,12,0,0
1,2,1,49,60,49,60,49,60,0.0047776,0.0177546,0,49,12,0,0
2,2,0,51,62.5,49,53,53,60,0.0109888,0.0419325,0,51,12,0,0
3,4,0,45,55,38,38,52,52,0.0207574,0.068775,3,44,11,0,0
4,8,0,36.75,45.5,26,26,42,42,0.0296668,0.100742,1,34,9,0,0
5,16,0,29.375,36.125,19,19,42,42,0.0304388,0.124705,1,26,7,0,0
6,32,0,22.8125,27.5,13,13,37,37,0.041125,0.186894,1,21,5,0,0
7,64,0,18.9062,22.7812,9,9,47,47,0.0676332,0.31684,1,16,4,0,0
8,88,0,15.1023,18.6818,5,5,43,43,0.0496044,0.288055,1,12,3,0,0
9,72,0,14,17.3056,9,9,35,35,0.0131682,0.106223,2,5,3,0,0
10,104,17,13.7241,16.9655,9,9,35,35,0.0152208,0.124773,2,4,3,0,0
11,152,20,13.3864,16.5455,9,9,35,35,0.0206504,0.185617,2,4,3,0,0
12,216,17,12.7889,15.794,9,9,35,35,0.0304897,0.291786,2,4,3,0,0
13,328,32,12.3784,15.277,5,5,35,35,0.0392782,0.40109,2,4,2,0,0
14,478,47,11.0209,13.5522,5,5,35,35,0.051845,0.531771,2,3,2,0,0
15,608,68,11.3111,13.9074,5,5,35,35,0.0672465,0.730245,1,4,2,0,0
16,812,134,11.1799,13.7389,5,5,35,35,0.0731314,0.918753,1,3,2,0,0
17,1024,166,10.7576,13.2075,5,5,35,35,0.0795712,1.19382,1,3,2,0,0
18,1130,176,10.5681,12.9696,5,5,35,35,0.0862284,1.56623,1,3,2,0,0
19,1270,112,10.0371,12.304,5,5,35,35,0.0943279,2.12488,1,3,2,0,0
20,1282,79,9.6941,11.8745,5,5,35,35,0.0938389,2.60548,2,3,2,0,0
21,1172,51,9.9661,12.215,5,5,35,35,0.0899831,3.32896,2,3,2,0,0
22,1172,33,9.30904,11.3933,5,5,35,35,0.0892027,3.46233,2,3,2,0,0
23,1182,31,9.44831,11.5673,5,5,35,35,0.0876389,4.56247,2,3,2,0,0
24,1372,27,7.84238,9.55836,5,5,35,35,0.0881196,3.93564,2,2,1,0,0
25,936,23,8.28258,10.1106,5,5,35,35,0.0663284,3.12706,2,3,1,0,0
26,672,23,9.08166,11.1109,5,5,35,35,0.0528086,2.81602,2,3,2,0,0
27,552,21,9.55367,11.7006,5,5,35,35,0.0470164,2.76129,2,3,2,0,0
28,498,18,9.62083,11.7833,5,5,35,35,0.0445239,2.73653,2,3,2,0,0
29,458,18,9.65909,11.8295,5,5,35,35,0.0414964,2.64272,2,3,2,0,0
30,426,18,9.66912,11.8407,5,5,35,35,0.0392367,2.59463,2,3,2,0,0
31,406,18,9.66495,11.8351,5,5,35,35,0.0380421,2.59,2,3,2,0,0
32,386,18,9.40489,11.5082,5,5,24,24,0.0327461,2.56721,2,3,2,0,0
33,354,16,8.80473,10.7574,5,5,24,24,0.029418,1.97515,2,3,1,0,0
34,236,13,10.2287,12.5381,5,5,24,24,0.0243517,1.8747,2,3,2,0,0
35,210,12,10.404,12.7576,5,5,24,24,0.021469,1.72863,2,3,2,0,0
36,190,10,10.4556,12.8222,5,5,24,24,0.0199749,1.61149,2,3,2,0,0
37,166,8,10.6076,13.0127,5,5,24,24,0.017973,1.47324,2,3,2,0,0
